file,C,Mn,Si,Cr,Ni,A1,A1prime,A3,eutectoid
../results/RANDOM_COMPOSITIONS_DATABASE_00000.DAT,0.01025499982777526,0.007482162150123607,0.027491096443662603,0.016699376053487505,0.013003059349998996,1003.47,1053.91,1216.76,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00001.DAT,0.013376197607462682,0.005841565325350469,0.017754887633645855,0.0010994347012899196,0.004159987599012928,1013.82,1034.65,1252.11,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00002.DAT,0.0010488179383110012,0.005242117038283439,0.008668136916771915,0.018031335332013163,0.010867500678990309,990.889,1012.25,1101.74,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00003.DAT,0.008870752063634565,0.009246699294578196,0.010862793161296388,0.017306630299004897,0.024438561114470257,896.865,998.012,1160.88,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00004.DAT,0.0010046745721357848,0.011990837641948112,0.00012987723493021577,0.015736346741285333,0.0067025580358330145,956.015,991.289,1068.97,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00005.DAT,0.014296899534967203,0.025667121798245866,0.0011864904701784076,0.009346912130590029,0.0030790939248216374,960.626,983.737,1266.86,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00006.DAT,0.001301671918033807,0.02294357097741581,0.023608656560459677,0.007138613695551591,0.010678919480398561,873.019,975.069,1101.89,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00007.DAT,0.004845677486492312,0.01175503062797036,0.028578883245517345,0.012278500978279247,0.02127157143284093,923.683,1035.14,1036.66,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00008.DAT,0.01222680412163207,0.020286380576298734,0.009237501346930964,0.004457908323977945,0.0033725271512176956,973.483,999.929,1210.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00009.DAT,0.005164430789688725,0.022527171590208523,0.01698570143382634,0.018925955279132482,0.002536973190006205,969.602,1023.03,1050.66,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00010.DAT,0.003323791808657405,0.0037078867628531523,0.016987867272550763,0.000815996318281117,0.021373962767992957,946.984,994.05,1065.7,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00011.DAT,0.009964869717841843,0.00848142090981513,0.010868160386792418,0.01750500198104507,0.023612267115059208,910.06,999.007,1192.27,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00012.DAT,0.005953581578006859,0.015593922755873115,0.007380422872894931,0.011017038059134381,0.001628751522461902,978.974,1010.46,1026.12,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00013.DAT,0.0035793489736018515,0.018054497821039996,0.023867264616993,0.010531038650786717,0.015254348158686808,906.46,1011.99,1046.42,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00014.DAT,0.009506915414548494,0.014516008416289684,0.01666313526436554,0.01069420350965434,0.0002847557126076672,1006.65,1029.8,1156.86,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00015.DAT,0.0022366302032930324,0.004661999945649585,0.008301273186215602,0.02042003940527843,0.002293144810502024,1021.51,1035.56,1093.03,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00016.DAT,0.011518001300162388,0.015115932867170292,0.011301354738036342,0.02273671887493091,0.019025690599820146,911.851,998.876,1248.09,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00017.DAT,0.009111441525745669,0.015454688410147768,0.01613726628714276,0.009470423648069643,0.01025957005884885,961.84,1013.29,1144.36,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00018.DAT,0.014080632999478185,0.01868385180797488,0.0243579314495054,0.023026812971824986,0.0250563616513138,845.499,1013.94,1334.05,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00019.DAT,0.0058695724087427245,0.02780229452199924,0.028797190610488802,0.014755315203802296,0.02589579190282853,,1005.58,1088.02,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00020.DAT,0.004861453666537637,0.029712988942697815,0.013284638441696613,0.019095762745133176,0.022664234852379325,,982.78,1048.0,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00021.DAT,0.011639924617849674,0.01855592132945557,0.0030052948645561614,0.029418344589074805,0.020720152759688984,857.298,982.94,1255.15,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00022.DAT,0.013974031269573858,0.0012001970940081685,0.003981241685625444,0.01560000234330396,0.029452185404358105,897.692,982.502,1285.1,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00023.DAT,0.009332703485782292,0.004612871862845964,0.004007428026056576,0.026447686924974057,0.006484419996978071,996.751,1019.27,1183.59,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00024.DAT,0.009556830025577265,0.009101664841178038,0.008663780288672457,0.018812200135725498,0.0186902422791036,934.773,1001.72,1178.65,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00025.DAT,0.0020031513631777837,0.0030428863637639737,0.00764129029539546,0.008202987650915192,0.005332200293070625,1002.61,1014.63,1106.67,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00026.DAT,0.013944023207110719,0.01404360987149433,0.001254795786638504,0.018476976317604348,0.02210520653629418,883.588,976.474,1283.26,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00027.DAT,0.0006903411084265554,0.028509664319155147,0.0004994363062348993,0.010483203609523461,0.003967249531761207,,937.376,1043.61,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00028.DAT,0.0017897669456168892,0.02106679503729885,0.002418067044361836,0.0008146663983943603,0.012051309721227206,,941.816,1037.75,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00029.DAT,0.004596826486350273,0.027701634006493125,0.014734399864448867,0.02726710918444326,0.019450159565773437,,994.383,1071.75,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00030.DAT,0.014948629305409345,0.010533242717653409,0.013659771742406795,0.028634399027172467,0.0201426848884368,930.748,1007.97,1347.88,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00031.DAT,0.0009367476902438587,0.011526132070069759,0.017713107976501514,0.026306184618967627,0.01663726797220226,924.183,1004.48,1086.7,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00032.DAT,0.0074153054450852695,0.025314570941155176,0.005943193637905262,0.018549157156002912,0.027216013073001782,,972.233,1116.9,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00033.DAT,0.011500143587511976,0.029850880998965774,0.015135767575868826,0.0013295514624018568,0.0032893555914883157,960.362,998.336,1192.7,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00034.DAT,0.0034105564309045186,0.018513772135725894,0.009276110691374835,0.011361623681139894,0.01074208068569832,910.837,994.121,1023.49,hipo
../results/RANDOM_COMPOSITIONS_DATABASE_00035.DAT,0.011699380801218726,0.014588432055526488,0.029601261730243415,0.021267901074480285,0.009080186285457507,1008.1,1058.53,1268.39,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00036.DAT,0.01054873731951531,0.025557474578115233,0.015915508663004577,0.014952333986676582,2.8516064114795236e-05,985.653,1016.19,1201.49,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00037.DAT,0.012810000470989959,0.00041701522158644534,0.022524287955962667,0.010349126630452078,0.01009032513804943,1021.96,1051.88,1263.52,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00038.DAT,0.01057793494326993,0.0053049085120054915,0.0051597792174236335,0.02124451080395641,0.01424873362896045,965.378,1005.77,1205.83,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00039.DAT,0.0054145937985653845,0.0035025621127183332,0.005796133183188875,0.015277240886405412,0.006480891964605709,998.482,1023.19,1028.67,hiper
../results/RANDOM_COMPOSITIONS_DATABASE_00040.DAT,0.005264457984105253,0.014158619862841029,0.01404692049150308,0.02224161150976655,0.013154623693787799,942.057,1018.68,1068.27,hiper
