file,hasbcc,hasfcc,hascem
results/00000.DAT,True,True,False
results/00001.DAT,True,True,False
results/00002.DAT,True,True,False
results/00003.DAT,True,True,False
results/00004.DAT,True,True,False
results/00005.DAT,True,True,False
results/00006.DAT,True,True,False
results/00007.DAT,True,True,False
results/00008.DAT,True,True,False
results/00009.DAT,True,True,False
results/00010.DAT,True,True,False
results/00011.DAT,True,True,False
results/00012.DAT,True,True,False
results/00013.DAT,True,True,False
results/00014.DAT,True,True,False
results/00015.DAT,True,True,False
results/00016.DAT,True,True,False
results/00017.DAT,True,True,False
results/00018.DAT,True,True,False
results/00019.DAT,True,True,False
results/00020.DAT,True,True,False
results/00021.DAT,True,True,False
results/00022.DAT,True,True,False
results/00023.DAT,True,True,False
results/00024.DAT,True,True,False
results/00025.DAT,True,True,False
results/00026.DAT,True,True,False
results/00027.DAT,True,True,False
results/00028.DAT,True,True,False
results/00029.DAT,True,True,False
results/00030.DAT,True,True,False
results/00031.DAT,True,True,False
results/00032.DAT,True,True,False
results/00033.DAT,True,True,False
results/00034.DAT,True,True,False
results/00035.DAT,True,True,False
results/00036.DAT,True,True,False
results/00037.DAT,True,True,False
results/00038.DAT,True,True,False
results/00039.DAT,True,True,False
results/00040.DAT,True,True,False
results/00041.DAT,True,True,False
results/00042.DAT,True,True,False
results/00043.DAT,True,True,False
results/00044.DAT,True,True,False
results/00045.DAT,True,True,False
results/00046.DAT,True,True,False
results/00047.DAT,True,True,False
results/00048.DAT,True,True,False
results/00049.DAT,True,True,False
results/00050.DAT,True,True,False
results/00051.DAT,True,True,False
results/00052.DAT,True,True,False
results/00053.DAT,True,True,False
results/00054.DAT,True,True,False
results/00055.DAT,True,True,False
results/00056.DAT,True,True,False
results/00057.DAT,True,True,False
results/00058.DAT,True,True,False
results/00059.DAT,True,True,False
results/00060.DAT,True,True,False
results/00061.DAT,True,True,False
results/00062.DAT,True,True,False
results/00063.DAT,True,True,False
results/00064.DAT,True,True,False
results/00065.DAT,True,True,False
results/00066.DAT,True,True,False
results/00067.DAT,True,True,False
results/00068.DAT,True,True,False
results/00069.DAT,True,True,False
results/00070.DAT,True,True,False
results/00071.DAT,True,True,False
results/00072.DAT,True,True,False
results/00073.DAT,True,True,False
results/00074.DAT,True,True,False
results/00075.DAT,True,False,False
results/00076.DAT,True,True,False
results/00077.DAT,True,True,False
results/00078.DAT,True,True,False
results/00079.DAT,True,True,False
results/00080.DAT,True,False,False
results/00081.DAT,True,True,False
results/00082.DAT,True,True,False
results/00083.DAT,True,True,False
results/00084.DAT,True,True,False
results/00085.DAT,True,True,False
results/00086.DAT,True,True,False
results/00087.DAT,True,True,False
results/00088.DAT,True,True,False
results/00089.DAT,True,True,False
results/00090.DAT,True,True,False
results/00091.DAT,True,True,False
results/00092.DAT,True,True,False
results/00093.DAT,True,True,False
results/00094.DAT,True,True,False
results/00095.DAT,True,True,False
results/00096.DAT,True,True,False
results/00097.DAT,True,True,False
results/00098.DAT,True,True,False
results/00099.DAT,True,True,False
results/00100.DAT,True,False,False
results/00101.DAT,True,True,False
results/00102.DAT,True,True,False
results/00103.DAT,True,True,False
results/00104.DAT,True,True,False
results/00105.DAT,True,False,False
results/00106.DAT,True,True,False
results/00107.DAT,True,True,False
results/00108.DAT,True,True,False
results/00109.DAT,True,True,False
results/00110.DAT,True,False,False
results/00111.DAT,True,True,False
results/00112.DAT,True,True,False
results/00113.DAT,True,True,False
results/00114.DAT,True,True,False
results/00115.DAT,True,False,False
results/00116.DAT,True,True,False
results/00117.DAT,True,True,False
results/00118.DAT,True,True,False
results/00119.DAT,True,True,False
results/00120.DAT,True,False,False
results/00121.DAT,True,True,False
results/00122.DAT,True,True,False
results/00123.DAT,True,True,False
