file,macro,C,Mn,Si,Cr,Ni
results/00000.DAT,macro_1.tcm,0.0,1e-06,1e-06,1e-06,1e-06
results/00001.DAT,macro_1.tcm,0.0,1e-06,1e-06,1e-06,0.01250075
results/00002.DAT,macro_1.tcm,0.0,1e-06,1e-06,1e-06,0.025000500000000002
results/00003.DAT,macro_1.tcm,0.0,1e-06,1e-06,1e-06,0.03750025
results/00004.DAT,macro_1.tcm,0.0,1e-06,1e-06,1e-06,0.05
results/00005.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.01250075,1e-06
results/00006.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.01250075,0.01250075
results/00007.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.01250075,0.025000500000000002
results/00008.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.01250075,0.03750025
results/00009.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.01250075,0.05
results/00010.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.025000500000000002,1e-06
results/00011.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.025000500000000002,0.01250075
results/00012.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.025000500000000002,0.025000500000000002
results/00013.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.025000500000000002,0.03750025
results/00014.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.025000500000000002,0.05
results/00015.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.03750025,1e-06
results/00016.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.03750025,0.01250075
results/00017.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.03750025,0.025000500000000002
results/00018.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.03750025,0.03750025
results/00019.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.03750025,0.05
results/00020.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.05,1e-06
results/00021.DAT,macro_1.tcm,0.0,1e-06,1e-06,0.05,0.01250075
