
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.46115E-06   7.18657E-01   2.69701E-02 
    4.36764E-03   0.00000E+00   4.52630E-02   9.95934E-07   8.63737E-01 
    2.15669E-02   2.70346E-02   4.23977E-02   3.99305E-03   9.96007E-01
   1.17920E+03   2.50000E-01   5.45511E-06   7.18709E-01   2.68650E-02 
    4.42091E-03   0.00000E+00   4.60805E-02   1.01376E-06   8.63158E-01 
    2.15884E-02   2.69441E-02   4.22284E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17920E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.18300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.19300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.20300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.21300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.22300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.23300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.24300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.25300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.26300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.27300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.28300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.29300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.30300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.31300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.32300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.33300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.34300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.35300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.36300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.37300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.38300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.39300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.40300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.41300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.42300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.43300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.44300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.45300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.46300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00
   1.47300E+03   4.60805E-02   1.01376E-06   8.63158E-01   2.15884E-02 
    2.69441E-02   4.22284E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.46115E-06   7.18657E-01   2.69701E-02 
    4.36764E-03   0.00000E+00   4.52630E-02   9.95934E-07   8.63737E-01 
    2.15669E-02   2.70346E-02   4.23977E-02   3.99305E-03   9.96007E-01
   1.16300E+03   2.50000E-01   5.47027E-06   7.18569E-01   2.71435E-02 
    4.28190E-03   0.00000E+00   4.39568E-02   9.67353E-07   8.64663E-01 
    2.15306E-02   2.71801E-02   4.26682E-02   1.03070E-02   9.89693E-01
   1.15300E+03   2.50000E-01   5.47863E-06   7.18476E-01   2.73218E-02 
    4.19643E-03   0.00000E+00   4.26668E-02   9.39021E-07   8.65580E-01 
    2.14925E-02   2.73249E-02   4.29353E-02   1.64646E-02   9.83535E-01
   1.14300E+03   2.50000E-01   5.48623E-06   7.18378E-01   2.75049E-02 
    4.11127E-03   0.00000E+00   4.13931E-02   9.10959E-07   8.66485E-01 
    2.14524E-02   2.74690E-02   4.31990E-02   2.24698E-02   9.77530E-01
   1.13300E+03   2.50000E-01   5.49307E-06   7.18275E-01   2.76931E-02 
    4.02642E-03   0.00000E+00   4.01358E-02   8.83184E-07   8.67381E-01 
    2.14105E-02   2.76122E-02   4.34594E-02   2.83262E-02   9.71674E-01
   1.12300E+03   2.50000E-01   5.49916E-06   7.18166E-01   2.78865E-02 
    3.94190E-03   0.00000E+00   3.88950E-02   8.55713E-07   8.68267E-01 
    2.13665E-02   2.77547E-02   4.37164E-02   3.40375E-02   9.65963E-01
   1.11300E+03   2.50000E-01   5.50451E-06   7.18052E-01   2.80851E-02 
    3.85773E-03   0.00000E+00   3.76708E-02   8.28565E-07   8.69142E-01 
    2.13205E-02   2.78962E-02   4.39699E-02   3.96068E-02   9.60393E-01
