
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.18300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.19300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.20300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.21300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.22300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.23300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.24300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.25300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.26300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.27300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.28300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.29300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.30300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.31300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.32300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.33300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.34300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.35300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.36300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.37300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.38300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.39300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.40300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.41300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.42300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.43300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.44300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.45300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.46300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.47300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.16300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.15300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.14300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.13300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.12300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.11300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.10300E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00
   1.09817E+03   2.00000E-14   7.94082E-03   9.26526E-01   1.50301E-02 
    2.11035E-02   2.93999E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.09817E+03   6.00000E-14   6.84128E-03   9.42567E-01   7.19447E-03 
    1.00928E-02   3.33049E-02   2.00003E-14   7.94082E-03   9.26526E-01 
    1.50302E-02   2.11035E-02   2.93999E-02   1.33375E-06   9.99999E-01
   1.09300E+03   6.00000E-14   6.89509E-03   9.42426E-01   7.35599E-03 
    1.03401E-02   3.29830E-02   3.35975E-14   8.01617E-03   9.25380E-01 
    1.55831E-02   2.18790E-02   2.91417E-02   6.72135E-02   9.32786E-01
   1.08300E+03   6.00000E-14   6.99595E-03   9.42078E-01   7.67507E-03 
    1.08304E-02   3.24207E-02   5.70277E-14   8.15868E-03   9.22940E-01 
