
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.18300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.19300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.20300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.21300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.22300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.23300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.24300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.25300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.26300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.27300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.28300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.29300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.30300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.31300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.32300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.33300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.34300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.35300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.36300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.37300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.38300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.39300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.40300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.41300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.42300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.43300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.44300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.45300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.46300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.47300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.16300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.15300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.14300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.13300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.12300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.11300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.10300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.09300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.08300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.07300E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.06892E+03   4.34259E-15   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.06892E+03   1.30295E-14   1.97128E-02   9.56946E-01   1.52482E-02 
    4.48779E-07   8.09229E-03   4.34268E-15   2.25003E-02   9.39998E-01 
    3.00000E-02   1.00000E-06   7.50075E-03   1.85979E-06   9.99998E-01
   1.06300E+03   1.30285E-14   1.99358E-02   9.56175E-01   1.59031E-02 
    4.68558E-07   7.98610E-03   9.14733E-15   2.28012E-02   9.38099E-01 
    3.16545E-02   1.06237E-06   7.44379E-03   1.05045E-01   8.94955E-01
   1.05300E+03   1.30272E-14   2.02840E-02   9.54848E-01   1.70278E-02 
    5.02945E-07   7.84013E-03   1.64488E-14   2.32849E-02   9.34741E-01 
    3.45925E-02   1.17597E-06   7.38060E-03   2.61450E-01   7.38550E-01
   1.04300E+03   1.30263E-14   2.05975E-02   9.53508E-01   1.81647E-02 
    5.38365E-07   7.72875E-03   2.40036E-14   2.37389E-02   9.31203E-01 
    3.77044E-02   1.30051E-06   7.35233E-03   3.94253E-01   6.05747E-01
   1.03300E+03   1.30258E-14   2.08782E-02   9.52174E-01   1.93027E-02 
    5.74629E-07   7.64485E-03   3.23565E-14   2.41664E-02   9.27491E-01 
    4.09883E-02   1.43694E-06   7.35274E-03   5.06630E-01   4.93370E-01
   1.02300E+03   1.30255E-14   2.11281E-02   9.50858E-01   2.04302E-02 
    6.11528E-07   7.58275E-03   4.19128E-14   2.45713E-02   9.23606E-01 
    4.44441E-02   1.58634E-06   7.37699E-03   6.01382E-01   3.98618E-01
   1.01300E+03   1.30253E-14   2.13494E-02   9.49577E-01   2.15350E-02 
    6.48795E-07   7.53792E-03   5.30973E-14   2.49576E-02   9.19545E-01 
    4.80743E-02   1.74988E-06   7.42139E-03   6.80910E-01   3.19090E-01
   1.00300E+03   1.30253E-14   2.15439E-02   9.48346E-01   2.26032E-02 
    6.86068E-07   7.50669E-03   6.64095E-14   2.53296E-02   9.15302E-01 
    5.18831E-02   1.92876E-06   7.48318E-03   7.47238E-01   2.52762E-01
   9.93000E+02   1.30255E-14   2.17132E-02   9.47181E-01   2.36190E-02 
    7.22826E-07   7.48604E-03   8.24476E-14   2.56921E-02   9.10868E-01 
    5.58771E-02   2.12403E-06   7.56039E-03   8.02047E-01   1.97953E-01
   9.83000E+02   1.30255E-14   2.18255E-02   9.46384E-01   2.43219E-02 
    7.50607E-07   7.46754E-03   9.95661E-14   2.60765E-02   9.06148E-01 
    6.00959E-02   2.32188E-06   7.67680E-03   8.41132E-01   1.58868E-01
   9.73000E+02   1.30256E-14   2.19268E-02   9.45620E-01   2.49956E-02 
    7.77309E-07   7.45694E-03   1.20025E-13   2.64629E-02   9.01147E-01 
    6.45836E-02   2.53895E-06   7.80350E-03   8.73443E-01   1.26557E-01
   9.63000E+02   1.30258E-14   2.20268E-02   9.44806E-01   2.57121E-02 
    8.05523E-07   7.45410E-03   1.45933E-13   2.68410E-02   8.95913E-01 
    6.93151E-02   2.78312E-06   7.92852E-03   9.01524E-01   9.84758E-02
   9.53000E+02   1.30261E-14   2.21233E-02   9.43962E-01   2.64570E-02 
    8.35273E-07   7.45688E-03   1.79624E-13   2.72103E-02   8.90469E-01 
    7.42683E-02   3.05819E-06   8.04890E-03   9.25777E-01   7.42230E-02
   9.43000E+02   1.30264E-14   2.22150E-02   9.43101E-01   2.72198E-02 
    8.66732E-07   7.46355E-03   2.25170E-13   2.75710E-02   8.84839E-01 
    7.94249E-02   3.36913E-06   8.16200E-03   9.46647E-01   5.33533E-02
   9.33000E+02   1.30268E-14   2.23014E-02   9.42233E-01   2.79924E-02 
    9.00209E-07   7.47272E-03   2.90482E-13   2.79241E-02   8.79038E-01 
    8.47689E-02   3.72234E-06   8.26546E-03   9.64568E-01   3.54324E-02
   9.23000E+02   1.30272E-14   2.23824E-02   9.41365E-01   2.87686E-02 
    9.36150E-07   7.48326E-03   3.93887E-13   2.82710E-02   8.73081E-01 
    9.02867E-02   4.12598E-06   8.35724E-03   9.79938E-01   2.00619E-02
   9.13000E+02   1.30275E-14   2.24580E-02   9.40503E-01   2.95436E-02 
    9.75156E-07   7.49428E-03   5.94433E-13   2.86134E-02   8.66980E-01 
    9.59668E-02   4.59052E-06   8.43562E-03   9.93111E-01   6.88856E-03
   9.07081E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   8.71831E-13   2.88149E-02   8.63304E-01 
    9.94009E-02   4.89951E-06   8.47509E-03   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=NP(BCC_A2),
   9.07081E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   9.03000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   8.93000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   8.83000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   8.73000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   8.63000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   8.53000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   8.43000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   8.33000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   8.23000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   8.13000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   8.03000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   7.93000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   7.83000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   7.73000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   7.63000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   7.53000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
    1.00000E-06   7.50075E-03   1.00000E+00  NONE
   7.43000E+02   1.30278E-14   2.25002E-02   9.39998E-01   3.00000E-02 
