
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.24353E-01   6.07385E-01   1.75549E-02 
    7.06279E-04   0.00000E+00   3.90422E-02   2.26271E-02   8.88441E-01 
    1.45212E-02   6.82696E-03   2.85419E-02   3.98869E-03   9.96011E-01
   1.17967E+03   2.50000E-01   1.24064E-01   6.07741E-01   1.74782E-02 
    7.16810E-04   0.00000E+00   3.98836E-02   2.30329E-02   8.87320E-01 
    1.45333E-02   6.80255E-03   2.84280E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17967E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.18300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.19300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.20300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.21300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.22300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.23300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.24300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.25300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.26300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.27300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.28300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.29300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.30300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.31300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.32300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.33300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.34300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.35300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.36300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.37300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.38300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.39300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.40300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.41300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.42300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.43300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.44300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.45300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.46300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00
   1.47300E+03   3.98836E-02   2.30329E-02   8.87320E-01   1.45333E-02 
    6.80255E-03   2.84280E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.24353E-01   6.07385E-01   1.75549E-02 
    7.06279E-04   0.00000E+00   3.90422E-02   2.26271E-02   8.88441E-01 
    1.45212E-02   6.82696E-03   2.85419E-02   3.98869E-03   9.96011E-01
   1.16300E+03   2.50000E-01   1.24787E-01   6.06849E-01   1.76733E-02 
    6.90593E-04   0.00000E+00   3.77985E-02   2.20231E-02   8.90103E-01 
    1.45021E-02   6.86320E-03   2.87102E-02   9.82600E-03   9.90174E-01
   1.15300E+03   2.50000E-01   1.25221E-01   6.06308E-01   1.77959E-02 
    6.75033E-04   0.00000E+00   3.65762E-02   2.14244E-02   8.91743E-01 
    1.44819E-02   6.89900E-03   2.88755E-02   1.54968E-02   9.84503E-01
   1.14300E+03   2.50000E-01   1.25655E-01   6.05763E-01   1.79228E-02 
    6.59602E-04   0.00000E+00   3.53753E-02   2.08310E-02   8.93361E-01 
    1.44606E-02   6.93435E-03   2.90380E-02   2.10054E-02   9.78995E-01
   1.13300E+03   2.50000E-01   1.26088E-01   6.05213E-01   1.80541E-02 
    6.44302E-04   0.00000E+00   3.41959E-02   2.02432E-02   8.94956E-01 
    1.44380E-02   6.96925E-03   2.91976E-02   2.63560E-02   9.73644E-01
   1.12300E+03   2.50000E-01   1.26520E-01   6.04660E-01   1.81900E-02 
    6.29135E-04   0.00000E+00   3.30379E-02   1.96612E-02   8.96529E-01 
    1.44142E-02   7.00369E-03   2.93543E-02   3.15528E-02   9.68447E-01
   1.11300E+03   2.50000E-01   1.26951E-01   6.04104E-01   1.83306E-02 
    6.14105E-04   0.00000E+00   3.19013E-02   1.90850E-02   8.98079E-01 
    1.43890E-02   7.03765E-03   2.95080E-02   3.65995E-02   9.63400E-01
   1.10300E+03   2.50000E-01   1.27380E-01   6.03545E-01   1.84760E-02 
    5.99214E-04   0.00000E+00   3.07863E-02   1.85150E-02   8.99606E-01 
    1.43626E-02   7.07113E-03   2.96589E-02   4.14999E-02   9.58500E-01
   1.09300E+03   2.50000E-01   1.27807E-01   6.02982E-01   1.86264E-02 
    5.84464E-04   0.00000E+00   2.96927E-02   1.79512E-02   9.01110E-01 
    1.43348E-02   7.10413E-03   2.98068E-02   4.62576E-02   9.53742E-01
   1.08300E+03   2.50000E-01   1.28231E-01   6.02417E-01   1.87819E-02 
    5.69857E-04   0.00000E+00   2.86207E-02   1.73940E-02   9.02591E-01 
    1.43056E-02   7.13664E-03   2.99519E-02   5.08760E-02   9.49124E-01
   1.07300E+03   2.50000E-01   1.28652E-01   6.01850E-01   1.89427E-02 
    5.55397E-04   0.00000E+00   2.75703E-02   1.68434E-02   9.04049E-01 
    1.42749E-02   7.16865E-03   3.00940E-02   5.53584E-02   9.44642E-01
   1.06300E+03   2.50000E-01   1.29069E-01   6.01281E-01   1.91088E-02 
    5.41085E-04   0.00000E+00   2.65414E-02   1.62997E-02   9.05483E-01 
    1.42427E-02   7.20015E-03   3.02332E-02   5.97079E-02   9.40292E-01
   1.05300E+03   2.50000E-01   1.29483E-01   6.00709E-01   1.92806E-02 
    5.26924E-04   0.00000E+00   2.55340E-02   1.57630E-02   9.06893E-01 
    1.42091E-02   7.23114E-03   3.03695E-02   6.39278E-02   9.36072E-01
   1.04300E+03   2.50000E-01   1.29893E-01   6.00136E-01   1.94582E-02 
    5.12915E-04   0.00000E+00   2.45482E-02   1.52337E-02   9.08280E-01 
    1.41738E-02   7.26160E-03   3.05029E-02   6.80209E-02   9.31979E-01
   1.03300E+03   2.50000E-01   1.30298E-01   5.99561E-01   1.96417E-02 
    4.99062E-04   0.00000E+00   2.35839E-02   1.47118E-02   9.09642E-01 
    1.41370E-02   7.29154E-03   3.06333E-02   7.19901E-02   9.28010E-01
   1.02305E+03   2.50000E-01   1.30697E-01   5.98987E-01   1.98305E-02 
    4.85429E-04   0.00000E+00   2.26455E-02   1.42001E-02   9.10975E-01 
    1.40987E-02   7.32081E-03   3.07603E-02   7.58204E-02   9.24180E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   1.02305E+03   5.98672E-04   9.01841E-03   9.41518E-01   5.38216E-03 
    3.48960E-03   3.99927E-02   2.50000E-01   1.30697E-01   5.98987E-01 
    1.98305E-02   4.85430E-04   0.00000E+00   2.26455E-02   1.42001E-02 
    9.10975E-01   1.40987E-02   7.32083E-03   3.07603E-02   3.45172E-06 
    7.58207E-02   9.24176E-01
   1.02300E+03   5.98443E-04   9.01296E-03   9.41532E-01   5.38581E-03 
    3.49272E-03   3.99785E-02   2.50000E-01   1.30655E-01   5.99008E-01 
    1.98512E-02   4.85909E-04   0.00000E+00   2.26445E-02   1.41922E-02 
    9.10974E-01   1.41114E-02   7.32873E-03   3.07494E-02   1.62934E-03 
    7.59824E-02   9.22388E-01
   1.01300E+03   5.47389E-04   8.00942E-03   9.43563E-01   6.21535E-03 
    4.24000E-03   3.74252E-02   2.50000E-01   1.22961E-01   6.01805E-01 
    2.46340E-02   6.00282E-04   0.00000E+00   2.22888E-02   1.27247E-02 
    9.09758E-01   1.70723E-02   9.28305E-03   2.88730E-02   3.08171E-01 
    1.06692E-01   5.85137E-01
   1.00300E+03   4.93151E-04   7.27179E-03   9.44335E-01   7.07436E-03 
    5.14144E-03   3.56841E-02   2.50000E-01   1.17750E-01   6.01460E-01 
    3.00520E-02   7.38481E-04   0.00000E+00   2.16551E-02   1.16060E-02 
    9.06609E-01   2.05055E-02   1.18293E-02   2.77951E-02   5.36749E-01 
    1.29572E-01   3.33678E-01
   9.93000E+02   4.38562E-04   6.73067E-03   9.44193E-01   7.87488E-03 
    6.16713E-03   3.45954E-02   2.50000E-01   1.14659E-01   5.98596E-01 
    3.58479E-02   8.96691E-04   0.00000E+00   2.07969E-02   1.07537E-02 
    9.01787E-01   2.42920E-02   1.50158E-02   2.73547E-02   6.96591E-01 
    1.45147E-01   1.58262E-01
   9.83000E+02   3.86385E-04   6.32693E-03   9.43425E-01   8.60066E-03 
    7.29174E-03   3.39695E-02   2.50000E-01   1.13091E-01   5.94184E-01 
    4.16563E-02   1.06889E-03   0.00000E+00   1.98005E-02   1.00742E-02 
    8.95784E-01   2.82168E-02   1.88362E-02   2.72885E-02   8.03779E-01 
    1.55030E-01   4.11915E-02
   9.78124E+02   3.62351E-04   6.16271E-03   9.42923E-01   8.91177E-03 
    7.86456E-03   3.37751E-02   2.50000E-01   1.12724E-01   5.91699E-01 
    4.44204E-02   1.15631E-03   0.00000E+00   1.92845E-02   9.78414E-03 
    8.92527E-01   3.01386E-02   2.09264E-02   2.73389E-02   8.41685E-01 
    1.58315E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   9.78124E+02   3.62351E-04   6.16271E-03   9.42923E-01   8.91177E-03 
    7.86456E-03   3.37751E-02   2.50000E-01   1.12724E-01   5.91699E-01 
    4.44204E-02   1.15631E-03   0.00000E+00   8.41685E-01   1.58315E-01  NONE
   9.73000E+02   3.39746E-04   6.03144E-03   9.43233E-01   8.75239E-03 
    7.86477E-03   3.37782E-02   2.50000E-01   1.13370E-01   5.90221E-01 
    4.52501E-02   1.15844E-03   0.00000E+00   8.41609E-01   1.58391E-01  NONE
   9.63000E+02   2.99259E-04   5.77797E-03   9.43830E-01   8.44374E-03 
    7.86514E-03   3.37837E-02   2.50000E-01   1.14623E-01   5.87357E-01 
    4.68571E-02   1.16228E-03   0.00000E+00   8.41473E-01   1.58527E-01  NONE
   9.53000E+02   2.63171E-04   5.52814E-03   9.44416E-01   8.13826E-03 
    7.86546E-03   3.37886E-02   2.50000E-01   1.15865E-01   5.84522E-01 
    4.84476E-02   1.16570E-03   0.00000E+00   8.41351E-01   1.58649E-01  NONE
   9.43000E+02   2.31045E-04   5.28206E-03   9.44992E-01   7.83601E-03 
    7.86574E-03   3.37929E-02   2.50000E-01   1.17093E-01   5.81716E-01 
    5.00217E-02   1.16876E-03   0.00000E+00   8.41243E-01   1.58757E-01  NONE
   9.33000E+02   2.02487E-04   5.03985E-03   9.45558E-01   7.53704E-03 
    7.86599E-03   3.37968E-02   2.50000E-01   1.18308E-01   5.78941E-01 
    5.15793E-02   1.17148E-03   0.00000E+00   8.41147E-01   1.58853E-01  NONE
   9.23000E+02   1.77137E-04   4.80169E-03   9.46113E-01   7.24142E-03 
    7.86621E-03   3.38002E-02   2.50000E-01   1.19508E-01   5.76198E-01 
    5.31200E-02   1.17391E-03   0.00000E+00   8.41061E-01   1.58939E-01  NONE
   9.13000E+02   1.54669E-04   4.56774E-03   9.46659E-01   6.94924E-03 
    7.86641E-03   3.38032E-02   2.50000E-01   1.20690E-01   5.73490E-01 
    5.46435E-02   1.17608E-03   0.00000E+00   8.40986E-01   1.59014E-01  NONE
   9.03000E+02   1.34788E-04   4.33821E-03   9.47194E-01   6.66063E-03 
    7.86658E-03   3.38059E-02   2.50000E-01   1.21855E-01   5.70818E-01 
    5.61490E-02   1.17800E-03   0.00000E+00   8.40919E-01   1.59081E-01  NONE
   8.93000E+02   1.17225E-04   4.11331E-03   9.47719E-01   6.37572E-03 
    7.86672E-03   3.38083E-02   2.50000E-01   1.23000E-01   5.68185E-01 
    5.76360E-02   1.17971E-03   0.00000E+00   8.40860E-01   1.59140E-01  NONE
   8.83000E+02   1.01737E-04   3.89326E-03   9.48233E-01   6.09469E-03 
    7.86685E-03   3.38104E-02   2.50000E-01   1.24123E-01   5.65592E-01 
    5.91036E-02   1.18123E-03   0.00000E+00   8.40808E-01   1.59192E-01  NONE
   8.73000E+02   8.81044E-05   3.67829E-03   9.48737E-01   5.81772E-03 
    7.86696E-03   3.38122E-02   2.50000E-01   1.25223E-01   5.63043E-01 
    6.05507E-02   1.18258E-03   0.00000E+00   8.40762E-01   1.59238E-01  NONE
   8.63000E+02   7.61274E-05   3.46864E-03   9.49229E-01   5.54502E-03 
    7.86705E-03   3.38139E-02   2.50000E-01   1.26299E-01   5.60541E-01 
    6.19762E-02   1.18377E-03   0.00000E+00   8.40722E-01   1.59278E-01  NONE
   8.53000E+02   6.56260E-05   3.26453E-03   9.49711E-01   5.27682E-03 
    7.86714E-03   3.38153E-02   2.50000E-01   1.27349E-01   5.58087E-01 
    6.33790E-02   1.18482E-03   0.00000E+00   8.40686E-01   1.59314E-01  NONE
   8.43000E+02   5.64371E-05   3.06619E-03   9.50180E-01   5.01337E-03 
    7.86721E-03   3.38165E-02   2.50000E-01   1.28371E-01   5.55685E-01 
    6.47576E-02   1.18573E-03   0.00000E+00   8.40655E-01   1.59345E-01  NONE
   8.33000E+02   4.84139E-05   2.87384E-03   9.50638E-01   4.75493E-03 
    7.86727E-03   3.38176E-02   2.50000E-01   1.29365E-01   5.53338E-01 
    6.61106E-02   1.18653E-03   0.00000E+00   8.40628E-01   1.59372E-01  NONE
   8.23000E+02   4.14239E-05   2.68768E-03   9.51083E-01   4.50177E-03 
    7.86733E-03   3.38186E-02   2.50000E-01   1.30328E-01   5.51048E-01 
    6.74367E-02   1.18721E-03   0.00000E+00   8.40605E-01   1.59395E-01  NONE
   8.13000E+02   3.53481E-05   2.50792E-03   9.51516E-01   4.25418E-03 
    7.86738E-03   3.38194E-02   2.50000E-01   1.31259E-01   5.48819E-01 
    6.87342E-02   1.18778E-03   0.00000E+00   8.40584E-01   1.59416E-01  NONE
   8.03000E+02   3.00793E-05   2.33472E-03   9.51935E-01   4.01243E-03 
    7.86744E-03   3.38201E-02   2.50000E-01   1.32158E-01   5.46652E-01 
    7.00016E-02   1.18824E-03   0.00000E+00   8.40567E-01   1.59433E-01  NONE
   7.93000E+02   2.55216E-05   2.16825E-03   9.52341E-01   3.77682E-03 
    7.86749E-03   3.38207E-02   2.50000E-01   1.33023E-01   5.44551E-01 
    7.12373E-02   1.18860E-03   0.00000E+00   8.40551E-01   1.59449E-01  NONE
   7.83000E+02   2.15891E-05   2.00863E-03   9.52733E-01   3.54762E-03 
    7.86755E-03   3.38212E-02   2.50000E-01   1.33854E-01   5.42518E-01 
    7.24398E-02   1.18884E-03   0.00000E+00   8.40538E-01   1.59462E-01  NONE
   7.73000E+02   1.82051E-05   1.85598E-03   9.53111E-01   3.32513E-03 
    7.86762E-03   3.38217E-02   2.50000E-01   1.34649E-01   5.40555E-01 
    7.36075E-02   1.18896E-03   0.00000E+00   8.40527E-01   1.59473E-01  NONE
   7.63000E+02   1.53010E-05   1.71038E-03   9.53475E-01   3.10960E-03 
    7.86769E-03   3.38221E-02   2.50000E-01   1.35408E-01   5.38664E-01 
    7.47392E-02   1.18896E-03   0.00000E+00   8.40517E-01   1.59483E-01  NONE
   7.53000E+02   1.28160E-05   1.57187E-03   9.53824E-01   2.90128E-03 
    7.86779E-03   3.38224E-02   2.50000E-01   1.36131E-01   5.36847E-01 
    7.58332E-02   1.18883E-03   0.00000E+00   8.40509E-01   1.59491E-01  NONE
