
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.76790E-02   1.57759E-01   7.60901E-01   1.08964E-02 
    2.76472E-03   0.00000E+00   8.93787E-03   2.23570E-02   9.31178E-01 
    7.49715E-03   2.25211E-02   7.50869E-03   1.27899E-03   9.98721E-01
   1.17514E+03   6.76784E-02   1.57654E-01   7.61008E-01   1.08822E-02 
    2.77782E-03   0.00000E+00   9.00000E-03   2.25003E-02   9.30998E-01 
    7.50075E-03   2.25002E-02   7.50075E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17514E+03   9.00000E-03   2.25003E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   2.25003E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   2.25003E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   2.25003E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   2.25002E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   2.25003E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   2.25003E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   2.25003E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   2.25003E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   2.25002E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   2.25003E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   2.25003E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   2.25003E-02   9.30998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
