
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.07070E-06   7.31954E-01   1.02599E-02 
    7.78021E-03   0.00000E+00   5.25799E-02   1.00580E-06   8.94237E-01 
    7.30619E-03   4.58737E-02   1.91885E-06   5.02865E-03   9.94971E-01
   1.18071E+03   2.50000E-01   6.06920E-06   7.31873E-01   1.02292E-02 
    7.89125E-03   0.00000E+00   5.35726E-02   1.03127E-06   8.93421E-01 
    7.32104E-03   4.56822E-02   1.90920E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18071E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.18300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.19300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.20300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.21300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.22300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.23300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.24300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.25300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.26300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.27300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.28300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.29300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.30300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.31300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.32300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.33300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.34300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.35300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.36300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.37300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.38300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.39300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.40300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.41300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.42300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.43300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.44300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.45300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.46300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00
   1.47300E+03   5.35726E-02   1.03127E-06   8.93421E-01   7.32104E-03 
    4.56822E-02   1.90920E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.07070E-06   7.31954E-01   1.02599E-02 
    7.78021E-03   0.00000E+00   5.25799E-02   1.00580E-06   8.94237E-01 
    7.30619E-03   4.58737E-02   1.91885E-06   5.02865E-03   9.94971E-01
   1.16300E+03   2.50000E-01   6.07106E-06   7.32057E-01   1.03006E-02 
    7.63638E-03   0.00000E+00   5.13022E-02   9.73013E-07   8.95286E-01 
