
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.07543E-06   7.34144E-01   1.12435E-02 
    4.60623E-03   0.00000E+00   5.34194E-02   1.02765E-06   9.11870E-01 
    7.31217E-03   2.73958E-02   1.90843E-06   5.26129E-04   9.99474E-01
   1.17381E+03   2.50000E-01   6.07503E-06   7.34142E-01   1.12392E-02 
    4.61290E-03   0.00000E+00   5.35229E-02   1.03031E-06   9.11776E-01 
    7.31424E-03   2.73838E-02   1.90742E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17381E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.18300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.19300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.20300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.21300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.22300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.23300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.24300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.25300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.26300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.27300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.28300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.29300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.30300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.31300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.32300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.33300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.34300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.35300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.36300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.37300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.38300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.39300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.40300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.41300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.42300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.43300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.44300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.45300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.46300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00
   1.47300E+03   5.35229E-02   1.03031E-06   9.11776E-01   7.31424E-03 
    2.73838E-02   1.90742E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.07543E-06   7.34144E-01   1.12435E-02 
    4.60623E-03   0.00000E+00   5.34194E-02   1.02765E-06   9.11870E-01 
    7.31217E-03   2.73958E-02   1.90843E-06   5.26129E-04   9.99474E-01
   1.16300E+03   2.50000E-01   6.07935E-06   7.34173E-01   1.12970E-02 
    4.52436E-03   0.00000E+00   5.21542E-02   9.95137E-07   9.13013E-01 
    7.28649E-03   2.75431E-02   1.92071E-06   6.91779E-03   9.93082E-01
   1.15300E+03   2.50000E-01   6.08144E-06   7.34200E-01   1.13517E-02 
    4.44252E-03   0.00000E+00   5.08989E-02   9.62852E-07   9.14148E-01 
    7.26032E-03   2.76902E-02   1.93290E-06   1.31788E-02   9.86821E-01
   1.14300E+03   2.50000E-01   6.08171E-06   7.34226E-01   1.14077E-02 
    4.36073E-03   0.00000E+00   4.96537E-02   9.30832E-07   9.15273E-01 
    7.23363E-03   2.78372E-02   1.94499E-06   1.93126E-02   9.80687E-01
   1.13300E+03   2.50000E-01   6.08018E-06   7.34250E-01   1.14649E-02 
    4.27899E-03   0.00000E+00   4.84184E-02   8.99113E-07   9.16388E-01 
    7.20640E-03   2.79841E-02   1.95698E-06   2.53222E-02   9.74678E-01
   1.12300E+03   2.50000E-01   6.07686E-06   7.34273E-01   1.15235E-02 
    4.19732E-03   0.00000E+00   4.71931E-02   8.67728E-07   9.17495E-01 
    7.17863E-03   2.81308E-02   1.96887E-06   3.12106E-02   9.68789E-01
   1.11300E+03   2.50000E-01   6.07180E-06   7.34295E-01   1.15833E-02 
    4.11574E-03   0.00000E+00   4.59780E-02   8.36712E-07   9.18592E-01 
    7.15030E-03   2.82774E-02   1.98067E-06   3.69806E-02   9.63019E-01
   1.10300E+03   2.50000E-01   6.06500E-06   7.34315E-01   1.16445E-02 
    4.03425E-03   0.00000E+00   4.47730E-02   8.06095E-07   9.19679E-01 
    7.12139E-03   2.84237E-02   1.99237E-06   4.26350E-02   9.57365E-01
   1.09300E+03   2.50000E-01   6.05652E-06   7.34334E-01   1.17071E-02 
    3.95289E-03   0.00000E+00   4.35782E-02   7.75909E-07   9.20757E-01 
    7.09190E-03   2.85698E-02   2.00397E-06   4.81762E-02   9.51824E-01
   1.08300E+03   2.50000E-01   6.04639E-06   7.34351E-01   1.17710E-02 
    3.87165E-03   0.00000E+00   4.23938E-02   7.46183E-07   9.21826E-01 
    7.06179E-03   2.87156E-02   2.01547E-06   5.36065E-02   9.46393E-01
   1.07300E+03   2.50000E-01   6.03465E-06   7.34367E-01   1.18363E-02 
    3.79055E-03   0.00000E+00   4.12198E-02   7.16946E-07   9.22885E-01 
    7.03107E-03   2.88612E-02   2.02686E-06   5.89282E-02   9.41072E-01
   1.06300E+03   2.50000E-01   6.02135E-06   7.34381E-01   1.19031E-02 
    3.70962E-03   0.00000E+00   4.00564E-02   6.88224E-07   9.23935E-01 
    6.99972E-03   2.90065E-02   2.03816E-06   6.41434E-02   9.35857E-01
   1.05300E+03   2.50000E-01   6.00654E-06   7.34394E-01   1.19713E-02 
    3.62887E-03   0.00000E+00   3.89036E-02   6.60043E-07   9.24975E-01 
    6.96772E-03   2.91514E-02   2.04935E-06   6.92540E-02   9.30746E-01
   1.04300E+03   2.50000E-01   5.99027E-06   7.34405E-01   1.20410E-02 
    3.54832E-03   0.00000E+00   3.77617E-02   6.32425E-07   9.26005E-01 
    6.93506E-03   2.92959E-02   2.06044E-06   7.42618E-02   9.25738E-01
   1.03300E+03   2.50000E-01   5.97261E-06   7.34414E-01   1.21122E-02 
    3.46799E-03   0.00000E+00   3.66307E-02   6.05394E-07   9.27025E-01 
    6.90173E-03   2.94400E-02   2.07142E-06   7.91685E-02   9.20831E-01
   1.02300E+03   2.50000E-01   5.95362E-06   7.34421E-01   1.21849E-02 
    3.38790E-03   0.00000E+00   3.55110E-02   5.78968E-07   9.28035E-01 
    6.86772E-03   2.95836E-02   2.08229E-06   8.39758E-02   9.16024E-01
   1.01300E+03   2.50000E-01   5.93336E-06   7.34427E-01   1.22592E-02 
    3.30807E-03   0.00000E+00   3.44026E-02   5.53165E-07   9.29035E-01 
    6.83301E-03   2.97268E-02   2.09305E-06   8.86851E-02   9.11315E-01
   1.00300E+03   2.50000E-01   5.91190E-06   7.34430E-01   1.23351E-02 
    3.22852E-03   0.00000E+00   3.33058E-02   5.28003E-07   9.30025E-01 
    6.79760E-03   2.98694E-02   2.10369E-06   9.32978E-02   9.06702E-01
   9.93000E+02   2.50000E-01   5.88931E-06   7.34432E-01   1.24127E-02 
    3.14928E-03   0.00000E+00   3.22208E-02   5.03495E-07   9.31004E-01 
    6.76147E-03   3.00114E-02   2.11423E-06   9.78150E-02   9.02185E-01
   9.83000E+02   2.50000E-01   5.86566E-06   7.34432E-01   1.24918E-02 
    3.07037E-03   0.00000E+00   3.11478E-02   4.79654E-07   9.31972E-01 
    6.72461E-03   3.01527E-02   2.12464E-06   1.02238E-01   8.97762E-01
   9.73000E+02   2.50000E-01   5.84103E-06   7.34430E-01   1.25727E-02 
    2.99180E-03   0.00000E+00   3.00872E-02   4.56489E-07   9.32930E-01 
    6.68701E-03   3.02933E-02   2.13494E-06   1.06568E-01   8.93432E-01
   9.63000E+02   2.50000E-01   5.81550E-06   7.34425E-01   1.26554E-02 
    2.91362E-03   0.00000E+00   2.90392E-02   4.34010E-07   9.33876E-01 
    6.64866E-03   3.04332E-02   2.14512E-06   1.10806E-01   8.89194E-01
   9.62329E+02   2.50000E-01   5.81375E-06   7.34425E-01   1.26610E-02 
    2.90838E-03   0.00000E+00   2.89693E-02   4.32525E-07   9.33940E-01 
    6.64606E-03   3.04425E-02   2.14579E-06   1.11087E-01   8.88913E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.62329E+02   5.69220E-04   2.10289E-07   9.85973E-01   1.31157E-03 
    1.21427E-02   3.48933E-06   2.50000E-01   5.81374E-06   7.34425E-01 
    1.26610E-02   2.90839E-03   0.00000E+00   2.89692E-02   4.32524E-07 
    9.33940E-01   6.64607E-03   3.04426E-02   2.14579E-06   3.60553E-06 
    1.11087E-01   8.88909E-01
   9.53000E+02   5.09877E-04   1.79606E-07   9.83266E-01   1.45748E-03 
    1.47632E-02   2.97547E-06   2.50000E-01   5.17565E-06   7.31751E-01 
    1.46816E-02   3.56237E-03   0.00000E+00   2.76065E-02   3.64753E-07 
    9.25359E-01   8.05832E-03   3.89739E-02   1.91359E-06   2.61643E-01 
    1.48413E-01   5.89944E-01
   9.43000E+02   4.52734E-04   1.60594E-07   9.80599E-01   1.57154E-03 
    1.73740E-02   2.72356E-06   2.50000E-01   4.84516E-06   7.29170E-01 
    1.65999E-02   4.22504E-03   0.00000E+00   2.61404E-02   3.21551E-07 
    9.15739E-01   9.58438E-03   4.85346E-02   1.84166E-06   4.34012E-01 
    1.72122E-01   3.93866E-01
   9.33000E+02   4.01561E-04   1.47562E-07   9.78166E-01   1.65117E-03 
    1.97783E-02   2.59081E-06   2.50000E-01   4.66809E-06   7.26828E-01 
    1.83211E-02   4.84603E-03   0.00000E+00   2.46691E-02   2.91128E-07 
    9.05618E-01   1.11618E-02   5.85486E-02   1.84660E-06   5.45140E-01 
    1.86761E-01   2.68099E-01
   9.23000E+02   3.55728E-04   1.37495E-07   9.75961E-01   1.70312E-03 
    2.19776E-02   2.51473E-06   2.50000E-01   4.56760E-06   7.24686E-01 
    1.98856E-02   5.42396E-03   0.00000E+00   2.31939E-02   2.67129E-07 
    8.94929E-01   1.28250E-02   6.90496E-02   1.89441E-06   6.20015E-01 
    1.96154E-01   1.83831E-01
   9.13000E+02   3.14689E-04   1.29089E-07   9.73976E-01   1.73229E-03 
    2.39748E-02   2.46966E-06   2.50000E-01   4.51028E-06   7.22717E-01 
    2.13204E-02   5.95783E-03   0.00000E+00   2.17173E-02   2.46831E-07 
    8.83596E-01   1.46068E-02   8.00779E-02   1.97204E-06   6.71939E-01 
    2.02323E-01   1.25738E-01
   9.03000E+02   2.77967E-04   1.21700E-07   9.72204E-01   1.74240E-03 
    2.57735E-02   2.44311E-06   2.50000E-01   4.47925E-06   7.20905E-01 
    2.26438E-02   6.44698E-03   0.00000E+00   2.02426E-02   2.28889E-07 
    8.71537E-01   1.65397E-02   9.16785E-02   2.07395E-06   7.08608E-01 
    2.06424E-01   8.49681E-02
   8.93000E+02   2.45135E-04   1.14971E-07   9.70638E-01   1.73636E-03 
    2.73782E-02   2.42823E-06   2.50000E-01   4.46506E-06   7.19237E-01 
    2.38680E-02   6.89103E-03   0.00000E+00   1.87745E-02   2.12577E-07 
    8.58668E-01   1.86574E-02   1.03898E-01   2.19791E-06   7.34767E-01 
    2.09160E-01   5.60734E-02
   8.83000E+02   2.15812E-04   1.08698E-07   9.69271E-01   1.71654E-03 
    2.87942E-02   2.42096E-06   2.50000E-01   4.46200E-06   7.17704E-01 
    2.50014E-02   7.28984E-03   0.00000E+00   1.73195E-02   1.97482E-07 
    8.44903E-01   2.09950E-02   1.16780E-01   2.34319E-06   7.53485E-01 
    2.10979E-01   3.55357E-02
   8.73000E+02   1.89654E-04   1.02755E-07   9.68096E-01   1.68493E-03 
    3.00271E-02   2.41871E-06   2.50000E-01   4.46641E-06   7.16303E-01 
    2.60494E-02   7.64359E-03   0.00000E+00   1.58860E-02   1.83365E-07 
    8.30165E-01   2.35880E-02   1.30358E-01   2.50966E-06   7.66834E-01 
    2.12176E-01   2.09906E-02
   8.63000E+02   1.66350E-04   9.70651E-08   9.67104E-01   1.64327E-03 
    3.10834E-02   2.41970E-06   2.50000E-01   4.47583E-06   7.15028E-01 
    2.70151E-02   7.95277E-03   0.00000E+00   1.44844E-02   1.70084E-07 
    8.14394E-01   2.64704E-02   1.44648E-01   2.69720E-06   7.76254E-01 
    2.12949E-01   1.07966E-02
   8.53000E+02   1.45619E-04   9.15813E-08   9.66288E-01   1.59307E-03 
    3.19705E-02   2.42269E-06   2.50000E-01   4.48856E-06   7.13877E-01 
    2.79004E-02   8.21824E-03   0.00000E+00   1.31273E-02   1.57562E-07 
    7.97564E-01   2.96697E-02   1.59635E-01   2.90514E-06   7.82780E-01 
    2.13437E-01   3.78276E-03
   8.45292E+02   1.31233E-04   8.74766E-08   9.65773E-01   1.54944E-03 
    3.25443E-02   2.42576E-06   2.50000E-01   4.49986E-06   7.13073E-01 
    2.85283E-02   8.39383E-03   0.00000E+00   1.21209E-02   1.48402E-07 
    7.83888E-01   3.23620E-02   1.71626E-01   3.07828E-06   7.86321E-01 
    2.13679E-01   0.00000E+00

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   8.45292E+02   1.31233E-04   8.74766E-08   9.65773E-01   1.54944E-03 
    3.25443E-02   2.42576E-06   2.50000E-01   4.49986E-06   7.13073E-01 
    2.85283E-02   8.39383E-03   0.00000E+00   7.86321E-01   2.13679E-01  NONE
   8.43000E+02   1.27287E-04   8.62331E-08   9.65799E-01   1.52839E-03 
    3.25431E-02   2.42580E-06   2.50000E-01   4.50418E-06   7.12992E-01 
    2.86042E-02   8.39965E-03   0.00000E+00   7.86309E-01   2.13691E-01  NONE
   8.33000E+02   1.11231E-04   8.09259E-08   9.65910E-01   1.43869E-03 
    3.25380E-02   2.42595E-06   2.50000E-01   4.52266E-06   7.12644E-01 
    2.89277E-02   8.42399E-03   0.00000E+00   7.86258E-01   2.13742E-01  NONE
   8.23000E+02   9.69320E-05   7.58116E-08   9.66015E-01   1.35243E-03 
    3.25332E-02   2.42609E-06   2.50000E-01   4.54053E-06   7.12310E-01 
    2.92392E-02   8.44660E-03   0.00000E+00   7.86213E-01   2.13787E-01  NONE
   8.13000E+02   8.42266E-05   7.08911E-08   9.66115E-01   1.26955E-03 
    3.25288E-02   2.42621E-06   2.50000E-01   4.55779E-06   7.11989E-01 
    2.95386E-02   8.46746E-03   0.00000E+00   7.86173E-01   2.13827E-01  NONE
   8.03000E+02   7.29648E-05   6.61650E-08   9.66210E-01   1.19002E-03 
    3.25247E-02   2.42632E-06   2.50000E-01   4.57442E-06   7.11683E-01 
    2.98263E-02   8.48657E-03   0.00000E+00   7.86138E-01   2.13862E-01  NONE
   7.93000E+02   6.30083E-05   6.16335E-08   9.66300E-01   1.11379E-03 
    3.25209E-02   2.42642E-06   2.50000E-01   4.59041E-06   7.11389E-01 
    3.01023E-02   8.50390E-03   0.00000E+00   7.86107E-01   2.13893E-01  NONE
   7.83000E+02   5.42297E-05   5.72965E-08   9.66385E-01   1.04081E-03 
    3.25175E-02   2.42650E-06   2.50000E-01   4.60576E-06   7.11109E-01 
    3.03667E-02   8.51943E-03   0.00000E+00   7.86079E-01   2.13921E-01  NONE
   7.73000E+02   4.65119E-05   5.31534E-08   9.66465E-01   9.71034E-04 
    3.25146E-02   2.42658E-06   2.50000E-01   4.62047E-06   7.10843E-01 
    3.06198E-02   8.53311E-03   0.00000E+00   7.86055E-01   2.13945E-01  NONE
   7.63000E+02   3.97472E-05   4.92033E-08   9.66541E-01   9.04410E-04 
    3.25120E-02   2.42664E-06   2.50000E-01   4.63453E-06   7.10589E-01 
    3.08616E-02   8.54490E-03   0.00000E+00   7.86034E-01   2.13966E-01  NONE
   7.53000E+02   3.38368E-05   4.54449E-08   9.66613E-01   8.40886E-04 
    3.25099E-02   2.42670E-06   2.50000E-01   4.64793E-06   7.10348E-01 
    3.10923E-02   8.55476E-03   0.00000E+00   7.86015E-01   2.13985E-01  NONE
   7.43000E+02   2.86900E-05   4.18762E-08   9.66680E-01   7.80409E-04 
    3.25082E-02   2.42675E-06   2.50000E-01   4.66069E-06   7.10121E-01 
    3.13121E-02   8.56262E-03   0.00000E+00   7.85999E-01   2.14001E-01  NONE
   7.33000E+02   2.42242E-05   3.84950E-08   9.66743E-01   7.22922E-04 
    3.25071E-02   2.42680E-06   2.50000E-01   4.67281E-06   7.09906E-01 
    3.15213E-02   8.56843E-03   0.00000E+00   7.85985E-01   2.14015E-01  NONE
   7.23000E+02   2.03636E-05   3.52988E-08   9.66802E-01   6.68366E-04 
    3.25064E-02   2.42683E-06   2.50000E-01   4.68428E-06   7.09703E-01 
    3.17199E-02   8.57211E-03   0.00000E+00   7.85973E-01   2.14027E-01  NONE
   7.13000E+02   1.70393E-05   3.22844E-08   9.66857E-01   6.16678E-04 
    3.25064E-02   2.42687E-06   2.50000E-01   4.69512E-06   7.09514E-01 
    3.19081E-02   8.57358E-03   0.00000E+00   7.85962E-01   2.14038E-01  NONE
   7.10281E+02   1.62197E-05   3.14957E-08   9.66872E-01   6.03110E-04 
    3.25064E-02   2.42687E-06   2.50000E-01   4.69796E-06   7.09464E-01 
    3.19576E-02   8.57359E-03   0.00000E+00   7.85960E-01   2.14040E-01  NONE

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
