
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.15300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.14300E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.13476E+03   1.05000E-02   1.00000E-06   9.59497E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.13476E+03   6.69428E-02   7.20551E-06   8.89218E-01   4.38316E-02 
    1.64738E-07   0.00000E+00   1.05000E-02   1.00000E-06   9.59497E-01 
    2.25002E-02   1.00000E-06   7.50075E-03   6.08537E-08   1.00000E+00
   1.13300E+03   6.69429E-02   7.20759E-06   8.89165E-01   4.38848E-02 
    1.64181E-07   0.00000E+00   1.04493E-02   9.94420E-07   9.59560E-01 
    2.24810E-02   1.00075E-06   7.50749E-03   1.06886E-03   9.98931E-01
   1.12300E+03   6.69432E-02   7.21831E-06   8.88858E-01   4.41917E-02 
    1.61020E-07   0.00000E+00   1.01628E-02   9.62850E-07   9.59919E-01 
    2.23707E-02   1.00501E-06   7.54556E-03   7.06828E-03   9.92932E-01
   1.11300E+03   6.69436E-02   7.22713E-06   8.88543E-01   4.45060E-02 
    1.57866E-07   0.00000E+00   9.87945E-03   9.31538E-07   9.60277E-01 
    2.22583E-02   1.00926E-06   7.58321E-03   1.29428E-02   9.87057E-01
   1.10300E+03   6.69439E-02   7.23404E-06   8.88221E-01   4.48279E-02 
    1.54721E-07   0.00000E+00   9.59925E-03   9.00515E-07   9.60634E-01 
    2.21439E-02   1.01349E-06   7.62045E-03   1.86950E-02   9.81305E-01
   1.09300E+03   6.69443E-02   7.23906E-06   8.87891E-01   4.51576E-02 
    1.51584E-07   0.00000E+00   9.32220E-03   8.69812E-07   9.60991E-01 
    2.20275E-02   1.01770E-06   7.65726E-03   2.43276E-02   9.75672E-01
   1.08300E+03   6.69447E-02   7.24220E-06   8.87553E-01   4.54953E-02 
    1.48457E-07   0.00000E+00   9.04831E-03   8.39458E-07   9.61347E-01 
    2.19088E-02   1.02190E-06   7.69366E-03   2.98430E-02   9.70157E-01
   1.07300E+03   6.69450E-02   7.24349E-06   8.87207E-01   4.58410E-02 
    1.45339E-07   0.00000E+00   8.77760E-03   8.09482E-07   9.61703E-01 
    2.17880E-02   1.02608E-06   7.72963E-03   3.52433E-02   9.64757E-01
   1.06300E+03   6.69454E-02   7.24295E-06   8.86852E-01   4.61950E-02 
    1.42233E-07   0.00000E+00   8.51008E-03   7.79912E-07   9.62058E-01 
    2.16649E-02   1.03024E-06   7.76518E-03   4.05309E-02   9.59469E-01
   1.05300E+03   6.69458E-02   7.24060E-06   8.86489E-01   4.65575E-02 
    1.39138E-07   0.00000E+00   8.24577E-03   7.50774E-07   9.62413E-01 
    2.15395E-02   1.03438E-06   7.80030E-03   4.57075E-02   9.54292E-01
   1.04300E+03   6.69462E-02   7.23650E-06   8.86118E-01   4.69286E-02 
    1.36055E-07   0.00000E+00   7.98470E-03   7.22096E-07   9.62767E-01 
    2.14117E-02   1.03850E-06   7.83499E-03   5.07751E-02   9.49225E-01
   1.03300E+03   6.69467E-02   7.23068E-06   8.85737E-01   4.73085E-02 
    1.32985E-07   0.00000E+00   7.72690E-03   6.93901E-07   9.63121E-01 
    2.12815E-02   1.04259E-06   7.86925E-03   5.57355E-02   9.44265E-01
   1.02300E+03   6.69471E-02   7.22318E-06   8.85349E-01   4.76967E-02 
    1.29930E-07   0.00000E+00   7.47241E-03   6.66215E-07   9.63474E-01 
    2.11488E-02   1.04667E-06   7.90306E-03   6.05899E-02   9.39410E-01
   1.01300E+03   6.69475E-02   7.21406E-06   8.84950E-01   4.80948E-02 
    1.26887E-07   0.00000E+00   7.22125E-03   6.39056E-07   9.63827E-01 
    2.10136E-02   1.05071E-06   7.93643E-03   6.53405E-02   9.34660E-01
   1.00300E+03   6.69480E-02   7.20337E-06   8.84542E-01   4.85024E-02 
    1.23860E-07   0.00000E+00   6.97345E-03   6.12448E-07   9.64180E-01 
    2.08758E-02   1.05474E-06   7.96935E-03   6.99882E-02   9.30012E-01
   9.94420E+02   6.69484E-02   7.19301E-06   8.84185E-01   4.88597E-02 
    1.21275E-07   0.00000E+00   6.76357E-03   5.90072E-07   9.64482E-01 
    2.07555E-02   1.05816E-06   7.99724E-03   7.38949E-02   9.26105E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#2,C), col-15=W(FCC_A1#2,CR), col-16=W(FCC_A1#2,FE),
