
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.50412E-01   5.73997E-01   2.12493E-02 
    4.34182E-03   0.00000E+00   3.21027E-02   2.49384E-02   8.32754E-01 
    2.17984E-02   4.55509E-02   4.28552E-02   5.17525E-03   9.94825E-01
   1.18256E+03   2.50000E-01   1.49893E-01   5.74524E-01   2.11380E-02 
    4.44466E-03   0.00000E+00   3.32304E-02   2.55877E-02   8.31415E-01 
    2.17955E-02   4.53376E-02   4.26334E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.18256E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.18300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.19300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.20300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.21300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.22300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.23300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.24300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.25300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.26300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.27300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.28300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.29300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.30300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.31300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.32300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.33300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.34300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.35300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.36300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.37300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.38300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.39300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.40300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.41300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.42300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.43300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.44300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.45300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.46300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00
   1.47300E+03   3.32304E-02   2.55877E-02   8.31415E-01   2.17955E-02 
    4.53376E-02   4.26334E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   1.50412E-01   5.73997E-01   2.12493E-02 
    4.34182E-03   0.00000E+00   3.21027E-02   2.49384E-02   8.32754E-01 
    2.17984E-02   4.55509E-02   4.28552E-02   5.17525E-03   9.94825E-01
   1.16300E+03   2.50000E-01   1.50968E-01   5.73427E-01   2.13699E-02 
    4.23521E-03   0.00000E+00   3.09468E-02   2.42669E-02   8.34133E-01 
    2.18000E-02   4.57706E-02   4.30826E-02   1.04249E-02   9.89575E-01
   1.15300E+03   2.50000E-01   1.51536E-01   5.72839E-01   2.14948E-02 
    4.12961E-03   0.00000E+00   2.98151E-02   2.36034E-02   8.35489E-01 
    2.18003E-02   4.59869E-02   4.33051E-02   1.55108E-02   9.84489E-01
   1.14300E+03   2.50000E-01   1.52116E-01   5.72234E-01   2.16242E-02 
    4.02504E-03   0.00000E+00   2.87077E-02   2.29479E-02   8.36823E-01 
    2.17991E-02   4.61996E-02   4.35229E-02   2.04374E-02   9.79563E-01
   1.13300E+03   2.50000E-01   1.52708E-01   5.71612E-01   2.17582E-02 
    3.92154E-03   0.00000E+00   2.76246E-02   2.23003E-02   8.38134E-01 
    2.17965E-02   4.64087E-02   4.37360E-02   2.52086E-02   9.74791E-01
   1.12300E+03   2.50000E-01   1.53311E-01   5.70973E-01   2.18969E-02 
    3.81912E-03   0.00000E+00   2.65657E-02   2.16608E-02   8.39423E-01 
    2.17924E-02   4.66141E-02   4.39442E-02   2.98284E-02   9.70172E-01
   1.11300E+03   2.50000E-01   1.53925E-01   5.70317E-01   2.20406E-02 
    3.71780E-03   0.00000E+00   2.55309E-02   2.10293E-02   8.40689E-01 
    2.17868E-02   4.68159E-02   4.41477E-02   3.43006E-02   9.65699E-01
   1.10300E+03   2.50000E-01   1.54549E-01   5.69644E-01   2.21894E-02 
    3.61762E-03   0.00000E+00   2.45203E-02   2.04059E-02   8.41934E-01 
    2.17797E-02   4.70140E-02   4.43465E-02   3.86290E-02   9.61371E-01
   1.09300E+03   2.50000E-01   1.55182E-01   5.68956E-01   2.23433E-02 
    3.51859E-03   0.00000E+00   2.35337E-02   1.97906E-02   8.43156E-01 
    2.17710E-02   4.72083E-02   4.45405E-02   4.28171E-02   9.57183E-01
   1.08300E+03   2.50000E-01   1.55825E-01   5.68251E-01   2.25027E-02 
    3.42073E-03   0.00000E+00   2.25712E-02   1.91836E-02   8.44356E-01 
    2.17608E-02   4.73988E-02   4.47298E-02   4.68682E-02   9.53132E-01
   1.07300E+03   2.50000E-01   1.56477E-01   5.67531E-01   2.26677E-02 
    3.32407E-03   0.00000E+00   2.16325E-02   1.85847E-02   8.45534E-01 
    2.17489E-02   4.75855E-02   4.49145E-02   5.07858E-02   9.49214E-01
   1.06300E+03   2.50000E-01   1.57138E-01   5.66795E-01   2.28384E-02 
    3.22862E-03   0.00000E+00   2.07177E-02   1.79943E-02   8.46690E-01 
    2.17353E-02   4.77683E-02   4.50944E-02   5.45730E-02   9.45427E-01
   1.05300E+03   2.50000E-01   1.57806E-01   5.66044E-01   2.30151E-02 
    3.13441E-03   0.00000E+00   1.98267E-02   1.74122E-02   8.47824E-01 
    2.17201E-02   4.79472E-02   4.52696E-02   5.82330E-02   9.41767E-01
   1.04300E+03   2.50000E-01   1.58482E-01   5.65278E-01   2.31981E-02 
    3.04144E-03   0.00000E+00   1.89593E-02   1.68386E-02   8.48937E-01 
    2.17032E-02   4.81222E-02   4.54402E-02   6.17687E-02   9.38231E-01
   1.03300E+03   2.50000E-01   1.59165E-01   5.64498E-01   2.33874E-02 
    2.94975E-03   0.00000E+00   1.81154E-02   1.62736E-02   8.50027E-01 
    2.16845E-02   4.82933E-02   4.56062E-02   6.51832E-02   9.34817E-01
   1.02300E+03   2.50000E-01   1.59855E-01   5.63702E-01   2.35835E-02 
    2.85934E-03   0.00000E+00   1.72949E-02   1.57173E-02   8.51096E-01 
    2.16641E-02   4.84604E-02   4.57676E-02   6.84792E-02   9.31521E-01
   1.01300E+03   2.50000E-01   1.60551E-01   5.62892E-01   2.37864E-02 
    2.77024E-03   0.00000E+00   1.64977E-02   1.51698E-02   8.52143E-01 
    2.16419E-02   4.86235E-02   4.59244E-02   7.16596E-02   9.28340E-01
   1.00300E+03   2.50000E-01   1.61253E-01   5.62068E-01   2.39965E-02 
    2.68246E-03   0.00000E+00   1.57236E-02   1.46311E-02   8.53168E-01 
    2.16178E-02   4.87826E-02   4.60766E-02   7.47271E-02   9.25273E-01
   9.93000E+02   2.50000E-01   1.61960E-01   5.61230E-01   2.42140E-02 
    2.59602E-03   0.00000E+00   1.49724E-02   1.41014E-02   8.54172E-01 
    2.15918E-02   4.89376E-02   4.62243E-02   7.76843E-02   9.22316E-01
   9.83000E+02   2.50000E-01   1.62672E-01   5.60377E-01   2.44393E-02 
    2.51092E-03   0.00000E+00   1.42440E-02   1.35808E-02   8.55155E-01 
    2.15640E-02   4.90887E-02   4.63676E-02   8.05337E-02   9.19466E-01
   9.73045E+02   2.50000E-01   1.63386E-01   5.59515E-01   2.46715E-02 
    2.42757E-03   0.00000E+00   1.35414E-02   1.30717E-02   8.56112E-01 
    2.15343E-02   4.92351E-02   4.65058E-02   8.32659E-02   9.16734E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.73045E+02   2.63338E-04   9.34881E-03   9.09579E-01   6.06525E-03 
    1.80475E-02   5.66962E-02   2.50000E-01   1.63386E-01   5.59515E-01 
    2.46716E-02   2.42757E-03   0.00000E+00   1.35414E-02   1.30717E-02 
    8.56112E-01   2.15343E-02   4.92352E-02   4.65058E-02   1.39903E-06 
    8.32660E-02   9.16733E-01
   9.73000E+02   2.63202E-04   9.34577E-03   9.09584E-01   6.06566E-03 
    1.80518E-02   5.66893E-02   2.50000E-01   1.63376E-01   5.59514E-01 
    2.46823E-02   2.42825E-03   0.00000E+00   1.35383E-02   1.30673E-02 
    8.56090E-01   2.15438E-02   4.92590E-02   4.65012E-02   6.31184E-04 
    8.33136E-02   9.16055E-01
   9.63000E+02   2.34081E-04   8.71659E-03   9.10524E-01   6.16344E-03 
    1.90149E-02   5.53468E-02   2.50000E-01   1.61562E-01   5.58724E-01 
    2.71359E-02   2.57785E-03   0.00000E+00   1.28119E-02   1.21405E-02 
    8.50821E-01   2.37676E-02   5.48490E-02   4.56098E-02   1.29813E-01 
    9.29695E-02   7.77218E-01
