
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.18300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.19300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.20300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.21300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.22300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.23300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.24300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.25300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.26300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.27300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.28300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.29300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.30300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.31300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.32300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.33300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.34300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.35300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.36300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.37300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.38300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.39300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.40300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.41300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.42300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.43300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.44300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.45300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.46300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.47300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.16300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.15300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.14300E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00
   1.13564E+03   3.32231E-02   1.53495E-02   8.59816E-01   2.17908E-02 
    2.71967E-02   4.26242E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.13564E+03   2.50000E-01   9.84089E-02   6.23677E-01   2.51369E-02 
    2.77683E-03   0.00000E+00   3.32231E-02   1.53495E-02   8.59816E-01 
    2.17908E-02   2.71967E-02   4.26242E-02   5.38838E-08   1.00000E+00
   1.13300E+03   2.50000E-01   9.84893E-02   6.23566E-01   2.51853E-02 
    2.75929E-03   0.00000E+00   3.29158E-02   1.52316E-02   8.60151E-01 
    2.17860E-02   2.72313E-02   4.26846E-02   1.41552E-03   9.98584E-01
   1.12300E+03   2.50000E-01   9.87944E-02   6.23140E-01   2.53728E-02 
    2.69312E-03   0.00000E+00   3.17646E-02   1.47881E-02   8.61408E-01 
    2.17667E-02   2.73615E-02   4.29110E-02   6.68317E-03   9.93317E-01
   1.11300E+03   2.50000E-01   9.91000E-02   6.22706E-01   2.55666E-02 
    2.62754E-03   0.00000E+00   3.06355E-02   1.43498E-02   8.62646E-01 
    2.17457E-02   2.74899E-02   4.31330E-02   1.17961E-02   9.88204E-01
   1.10300E+03   2.50000E-01   9.94056E-02   6.22265E-01   2.57670E-02 
    2.56256E-03   0.00000E+00   2.95284E-02   1.39169E-02   8.63864E-01 
    2.17230E-02   2.76165E-02   4.33506E-02   1.67581E-02   9.83242E-01
   1.09300E+03   2.50000E-01   9.97110E-02   6.21817E-01   2.59742E-02 
    2.49819E-03   0.00000E+00   2.84435E-02   1.34894E-02   8.65063E-01 
    2.16986E-02   2.77412E-02   4.35640E-02   2.15730E-02   9.78427E-01
   1.08300E+03   2.50000E-01   1.00016E-01   6.21361E-01   2.61884E-02 
    2.43445E-03   0.00000E+00   2.73807E-02   1.30676E-02   8.66242E-01 
    2.16723E-02   2.78640E-02   4.37730E-02   2.62443E-02   9.73756E-01
   1.07300E+03   2.50000E-01   1.00320E-01   6.20899E-01   2.64097E-02 
    2.37135E-03   0.00000E+00   2.63399E-02   1.26515E-02   8.67402E-01 
    2.16441E-02   2.79849E-02   4.39776E-02   3.07754E-02   9.69225E-01
   1.06300E+03   2.50000E-01   1.00624E-01   6.20429E-01   2.66384E-02 
    2.30889E-03   0.00000E+00   2.53213E-02   1.22411E-02   8.68542E-01 
    2.16141E-02   2.81039E-02   4.41779E-02   3.51696E-02   9.64830E-01
   1.05300E+03   2.50000E-01   1.00926E-01   6.19952E-01   2.68747E-02 
    2.24709E-03   0.00000E+00   2.43247E-02   1.18367E-02   8.69662E-01 
    2.15821E-02   2.82208E-02   4.43738E-02   3.94302E-02   9.60570E-01
   1.04300E+03   2.50000E-01   1.01226E-01   6.19469E-01   2.71189E-02 
    2.18596E-03   0.00000E+00   2.33503E-02   1.14383E-02   8.70762E-01 
    2.15481E-02   2.83358E-02   4.45654E-02   4.35601E-02   9.56440E-01
   1.03300E+03   2.50000E-01   1.01526E-01   6.18978E-01   2.73713E-02 
    2.12552E-03   0.00000E+00   2.23979E-02   1.10461E-02   8.71843E-01 
    2.15121E-02   2.84487E-02   4.47527E-02   4.75623E-02   9.52438E-01
   1.02300E+03   2.50000E-01   1.01823E-01   6.18479E-01   2.76320E-02 
    2.06576E-03   0.00000E+00   2.14675E-02   1.06601E-02   8.72903E-01 
    2.14740E-02   2.85595E-02   4.49356E-02   5.14396E-02   9.48560E-01
   1.01300E+03   2.50000E-01   1.02118E-01   6.17974E-01   2.79014E-02 
    2.00671E-03   0.00000E+00   2.05592E-02   1.02805E-02   8.73944E-01 
    2.14338E-02   2.86682E-02   4.51142E-02   5.51948E-02   9.44805E-01
   1.00300E+03   2.50000E-01   1.02412E-01   6.17460E-01   2.81798E-02 
    1.94838E-03   0.00000E+00   1.96729E-02   9.90743E-03   8.74965E-01 
    2.13914E-02   2.87749E-02   4.52885E-02   5.88305E-02   9.41170E-01
   9.94367E+02   2.50000E-01   1.02663E-01   6.17011E-01   2.84275E-02 
    1.89860E-03   0.00000E+00   1.89254E-02   9.59066E-03   8.75830E-01 
    2.13531E-02   2.88652E-02   4.54355E-02   6.18749E-02   9.38125E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
