
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.49571E-01   5.67465E-01   2.97940E-02 
    3.16980E-03   0.00000E+00   3.27911E-02   2.53319E-02   8.36114E-01 
    2.90387E-02   3.40390E-02   4.26856E-02   1.91586E-03   9.98084E-01
   1.17653E+03   2.50000E-01   1.49377E-01   5.67696E-01   2.97299E-02 
    3.19717E-03   0.00000E+00   3.32073E-02   2.55699E-02   8.35599E-01 
    2.90402E-02   3.39798E-02   4.26038E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17653E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.18300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.19300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.20300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.21300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.22300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.23300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.24300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.25300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.26300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.27300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.28300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
   1.29300E+03   3.32073E-02   2.55699E-02   8.35599E-01   2.90402E-02 
    3.39798E-02   4.26038E-02   1.00000E+00
