
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.18300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.19300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.20300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.21300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.22300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.23300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.24300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.25300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.26300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.27300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.28300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.29300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.30300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.31300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.32300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.33300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.34300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.35300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.36300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.37300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.38300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.39300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.40300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.41300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.42300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.43300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.44300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.45300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.46300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.47300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.16300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.15300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.14300E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00
   1.13306E+03   3.32077E-02   1.53424E-02   8.59417E-01   2.90406E-02 
    2.03883E-02   4.26044E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.13306E+03   2.50000E-01   9.80475E-02   6.15178E-01   3.47634E-02 
    2.01084E-03   0.00000E+00   3.32077E-02   1.53424E-02   8.59417E-01 
    2.90406E-02   2.03883E-02   4.26044E-02   5.37118E-08   1.00000E+00
   1.13300E+03   2.50000E-01   9.80494E-02   6.15175E-01   3.47650E-02 
    2.01054E-03   0.00000E+00   3.32005E-02   1.53396E-02   8.59425E-01 
    2.90404E-02   2.03889E-02   4.26058E-02   3.32868E-05   9.99967E-01
   1.12300E+03   2.50000E-01   9.83524E-02   6.14648E-01   3.50368E-02 
    1.96259E-03   0.00000E+00   3.20470E-02   1.48979E-02   8.60727E-01 
    2.90085E-02   2.04869E-02   4.28325E-02   5.32551E-03   9.94674E-01
   1.11300E+03   2.50000E-01   9.86558E-02   6.14111E-01   3.53176E-02 
    1.91507E-03   0.00000E+00   3.09151E-02   1.44613E-02   8.62011E-01 
    2.89742E-02   2.05836E-02   4.30549E-02   1.04644E-02   9.89536E-01
   1.10300E+03   2.50000E-01   9.89594E-02   6.13565E-01   3.56077E-02 
    1.86799E-03   0.00000E+00   2.98049E-02   1.40299E-02   8.63276E-01 
    2.89375E-02   2.06790E-02   4.32731E-02   1.54536E-02   9.84546E-01
   1.09300E+03   2.50000E-01   9.92628E-02   6.13008E-01   3.59075E-02 
    1.82135E-03   0.00000E+00   2.87164E-02   1.36038E-02   8.64522E-01 
    2.88983E-02   2.07729E-02   4.34870E-02   2.02968E-02   9.79703E-01
   1.08300E+03   2.50000E-01   9.95657E-02   6.12442E-01   3.62171E-02 
    1.77516E-03   0.00000E+00   2.76495E-02   1.31830E-02   8.65749E-01 
    2.88566E-02   2.08655E-02   4.36967E-02   2.49976E-02   9.75002E-01
   1.07300E+03   2.50000E-01   9.98680E-02   6.11866E-01   3.65370E-02 
    1.72944E-03   0.00000E+00   2.66043E-02   1.27678E-02   8.66957E-01 
    2.88122E-02   2.09566E-02   4.39021E-02   2.95591E-02   9.70441E-01
   1.06300E+03   2.50000E-01   1.00169E-01   6.11279E-01   3.68673E-02 
    1.68419E-03   0.00000E+00   2.55809E-02   1.23581E-02   8.68146E-01 
    2.87652E-02   2.10463E-02   4.41032E-02   3.39846E-02   9.66015E-01
   1.05300E+03   2.50000E-01   1.00470E-01   6.10682E-01   3.72085E-02 
    1.63942E-03   0.00000E+00   2.45792E-02   1.19543E-02   8.69316E-01 
    2.87155E-02   2.11345E-02   4.43001E-02   3.82772E-02   9.61723E-01
   1.04300E+03   2.50000E-01   1.00769E-01   6.10075E-01   3.75609E-02 
