
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.18300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.19300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.20300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.21300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.22300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.23300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.24300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.25300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.26300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.27300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.28300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.29300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.30300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.31300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.32300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.33300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.34300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.35300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.36300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.37300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.38300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.39300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.40300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.41300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.42300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.43300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.44300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.45300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.46300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.47300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.16300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.15300E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00
   1.15180E+03   4.70212E-02   7.75922E-03   8.95225E-01   2.93719E-02 
    2.06209E-02   1.91511E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15180E+03   2.50000E-01   4.85866E-02   6.55272E-01   4.37404E-02 
    2.40146E-03   0.00000E+00   4.70212E-02   7.75922E-03   8.95225E-01 
    2.93719E-02   2.06209E-02   1.91511E-06   6.20625E-08   1.00000E+00
   1.14300E+03   2.50000E-01   4.86209E-02   6.55037E-01   4.39832E-02 
    2.35930E-03   0.00000E+00   4.59176E-02   7.53705E-03   8.96531E-01 
    2.92924E-02   2.07202E-02   1.92552E-06   5.40782E-03   9.94592E-01
   1.13300E+03   2.50000E-01   4.86497E-02   6.54773E-01   4.42661E-02 
    2.31167E-03   0.00000E+00   4.46773E-02   7.28705E-03   8.98001E-01 
    2.91999E-02   2.08323E-02   1.93722E-06   1.14155E-02   9.88584E-01
   1.12300E+03   2.50000E-01   4.86676E-02   6.54511E-01   4.45566E-02 
    2.26432E-03   0.00000E+00   4.34513E-02   7.03975E-03   8.99458E-01 
    2.91048E-02   2.09437E-02   1.94879E-06   1.72835E-02   9.82716E-01
   1.11300E+03   2.50000E-01   4.86746E-02   6.54253E-01   4.48550E-02 
    2.21726E-03   0.00000E+00   4.22395E-02   6.79536E-03   9.00902E-01 
