
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.74851E-02   6.29977E-01   3.87034E-02 
    3.83480E-03   0.00000E+00   4.67537E-02   1.28457E-02   8.76607E-01 
    2.93689E-02   3.44224E-02   1.91844E-06   1.39564E-03   9.98604E-01
   1.17521E+03   2.50000E-01   7.74661E-02   6.30026E-01   3.86560E-02 
    3.85221E-03   0.00000E+00   4.70373E-02   1.29360E-02   8.76263E-01 
    2.93820E-02   3.43797E-02   1.91577E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17521E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.18300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.19300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.20300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.21300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.22300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.23300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.24300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.25300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.26300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.27300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.28300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.29300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.30300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.31300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.32300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.33300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.34300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.35300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.36300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
   1.37300E+03   4.70373E-02   1.29360E-02   8.76263E-01   2.93820E-02 
    3.43797E-02   1.91577E-06   1.00000E+00
