
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.18300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.19300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.20300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.21300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.22300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.23300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.24300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.25300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.26300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.27300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.28300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.29300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.30300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.31300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.32300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.33300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.34300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.35300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.36300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.37300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.38300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.39300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.40300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.41300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.42300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.43300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.44300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.45300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.46300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.47300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.16300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.15300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.14300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.13300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.12300E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE
   1.11888E+03   2.00000E-14   7.93416E-03   9.33135E-01   2.25258E-02 
    7.02922E-03   2.93753E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.11888E+03   6.00000E-14   6.90122E-03   9.44905E-01   1.20511E-02 
    3.47020E-03   3.26720E-02   2.00003E-14   7.93416E-03   9.33135E-01 
    2.25258E-02   7.02922E-03   2.93753E-02   1.49645E-06   9.99999E-01
   1.11300E+03   6.00000E-14   6.96735E-03   9.44708E-01   1.24233E-02 
    3.58211E-03   3.23191E-02   3.66772E-14   8.02443E-03   9.32055E-01 
    2.34691E-02   7.35106E-03   2.91004E-02   8.53940E-02   9.14606E-01
   1.10300E+03   6.00000E-14   7.07610E-03   9.44281E-01   1.30766E-02 
    3.78027E-03   3.17858E-02   6.22016E-14   8.17445E-03   9.30014E-01 
    2.51719E-02   7.93903E-03   2.87003E-02   2.18770E-01   7.81230E-01
   1.09300E+03   6.00000E-14   7.17927E-03   9.43752E-01   1.37507E-02 
    3.98716E-03   3.13306E-02   8.81248E-14   8.31898E-03   9.27723E-01 
    2.69991E-02   8.57994E-03   2.83786E-02   3.37644E-01   6.62356E-01
   1.08300E+03   6.00000E-14   7.27604E-03   9.43137E-01   1.44396E-02 
    4.20136E-03   3.09456E-02   1.16133E-13   8.45707E-03   9.25188E-01 
    2.89507E-02   9.27609E-03   2.81276E-02   4.42757E-01   5.57243E-01
   1.07300E+03   6.00000E-14   7.36587E-03   9.42453E-01   1.51372E-02 
    4.42141E-03   3.06228E-02   1.47360E-13   8.58809E-03   9.22414E-01 
    3.10278E-02   1.00300E-02   2.79398E-02   5.35031E-01   4.64969E-01
   1.06300E+03   6.00000E-14   7.44848E-03   9.41714E-01   1.58377E-02 
    4.64572E-03   3.03546E-02   1.82915E-13   8.71164E-03   9.19404E-01 
    3.32321E-02   1.08447E-02   2.78077E-02   6.15501E-01   3.84499E-01
   1.05300E+03   6.00000E-14   7.52371E-03   9.40935E-01   1.65347E-02 
    4.87260E-03   3.01337E-02   2.24044E-13   8.82759E-03   9.16158E-01 
    3.55667E-02   1.17235E-02   2.77246E-02   6.85207E-01   3.14793E-01
   1.04300E+03   6.00000E-14   7.59156E-03   9.40133E-01   1.72216E-02 
    5.10015E-03   2.99536E-02   2.72264E-13   8.93598E-03   9.12673E-01 
    3.80362E-02   1.26701E-02   2.76843E-02   7.45167E-01   2.54833E-01
   1.03300E+03   6.00000E-14   7.65213E-03   9.39322E-01   1.78917E-02 
    5.32624E-03   2.98084E-02   3.29472E-13   9.03699E-03   9.08946E-01 
    4.06467E-02   1.36884E-02   2.76817E-02   7.96347E-01   2.03653E-01
   1.02300E+03   6.00000E-14   7.70558E-03   9.38515E-01   1.85377E-02 
    5.54838E-03   2.96929E-02   3.98068E-13   9.13098E-03   9.04967E-01 
    4.34070E-02   1.47825E-02   2.77123E-02   8.39634E-01   1.60366E-01
   1.01300E+03   6.00000E-14   7.75210E-03   9.37730E-01   1.91516E-02 
    5.76361E-03   2.96026E-02   4.81072E-13   9.21840E-03   9.00725E-01 
    4.63278E-02   1.59567E-02   2.77722E-02   8.75837E-01   1.24163E-01
   1.00300E+03   6.00000E-14   7.79193E-03   9.36982E-01   1.97246E-02 
    5.96841E-03   2.95333E-02   5.82181E-13   9.29987E-03   8.96203E-01 
    4.94233E-02   1.72150E-02   2.78586E-02   9.05677E-01   9.43230E-02
   9.93000E+02   6.00000E-14   7.82528E-03   9.36288E-01   2.02465E-02 
    6.15846E-03   2.94814E-02   7.05579E-13   9.37618E-03   8.91383E-01 
    5.27110E-02   1.85607E-02   2.79695E-02   9.29791E-01   7.02094E-02
   9.83000E+02   6.00000E-14   7.84622E-03   9.35846E-01   2.05774E-02 
    6.28528E-03   2.94449E-02   8.31624E-13   9.45826E-03   8.86156E-01 
    5.62953E-02   1.99227E-02   2.81682E-02   9.45449E-01   5.45510E-02
   9.73000E+02   6.00000E-14   7.86208E-03   9.35499E-01   2.08345E-02 
    6.38479E-03   2.94193E-02   9.70149E-13   9.53942E-03   8.80496E-01 
    6.01899E-02   2.13795E-02   2.83954E-02   9.57023E-01   4.29770E-02
   9.63000E+02   6.00000E-14   7.87780E-03   9.35108E-01   2.11203E-02 
