
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.79428E-02   2.09518E-01   7.00692E-01   1.86885E-02 
    3.15847E-03   0.00000E+00   7.46601E-03   2.98991E-02   9.02612E-01 
    1.49984E-02   3.00151E-02   1.50089E-02   6.80698E-04   9.99319E-01
   1.17424E+03   6.79421E-02   2.09402E-01   7.00812E-01   1.86754E-02 
    3.16810E-03   0.00000E+00   7.50000E-03   3.00000E-02   9.02499E-01 
    1.50005E-02   3.00000E-02   1.50005E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17424E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.18300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.19300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.20300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.21300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.22300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.23300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.24300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
   1.25300E+03   7.50000E-03   3.00000E-02   9.02499E-01   1.50005E-02 
    3.00000E-02   1.50005E-02   1.00000E+00
