
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   6.00000E-14   2.41866E-02   8.93707E-01   4.21235E-03 
    1.30756E-02   6.48188E-02   4.02044E-14   2.61573E-02   8.85136E-01 
    7.56624E-03   2.36101E-02   5.75302E-02   4.96333E-02   9.50367E-01
   1.17892E+03   6.00000E-14   2.41282E-02   8.93632E-01   4.15594E-03 
    1.28964E-02   6.51878E-02   3.19959E-14   2.60595E-02   8.85562E-01 
    7.39977E-03   2.30872E-02   5.78919E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17892E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.18300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.19300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.20300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.21300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.22300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.23300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.24300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.25300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.26300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.27300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.28300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.29300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.30300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.31300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.32300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.33300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.34300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.35300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.36300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.37300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.38300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.39300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.40300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.41300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.42300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.43300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.44300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.45300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.46300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00
   1.47300E+03   3.19959E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   6.00000E-14   2.41866E-02   8.93707E-01   4.21235E-03 
    1.30756E-02   6.48188E-02   4.02044E-14   2.61573E-02   8.85136E-01 
    7.56624E-03   2.36101E-02   5.75302E-02   4.96333E-02   9.50367E-01
   1.16300E+03   6.00000E-14   2.42915E-02   8.93787E-01   4.31354E-03 
    1.34002E-02   6.42081E-02   5.37320E-14   2.63284E-02   8.84310E-01 
    7.86930E-03   2.45609E-02   5.69310E-02   1.32046E-01   8.67954E-01
   1.15300E+03   6.00000E-14   2.44030E-02   8.93806E-01   4.42206E-03 
    1.37522E-02   6.36171E-02   6.75970E-14   2.65054E-02   8.83342E-01 
    8.20146E-03   2.56004E-02   5.63505E-02   2.12120E-01   7.87880E-01
   1.14300E+03   6.00000E-14   2.45196E-02   8.93762E-01   4.53786E-03 
    1.41312E-02   6.30496E-02   8.23152E-14   2.66865E-02   8.82223E-01 
    8.56510E-03   2.67340E-02   5.57918E-02   2.89362E-01   7.10638E-01
   1.13300E+03   6.00000E-14   2.46397E-02   8.93654E-01   4.66084E-03 
    1.45366E-02   6.25084E-02   9.82740E-14   2.68696E-02   8.80943E-01 
    8.96278E-03   2.79667E-02   5.52575E-02   3.63326E-01   6.36674E-01
   1.12300E+03   6.00000E-14   2.47618E-02   8.93484E-01   4.79082E-03 
    1.49673E-02   6.19961E-02   1.15837E-13   2.70529E-02   8.79496E-01 
    9.39727E-03   2.93040E-02   5.47496E-02   4.33630E-01   5.66370E-01
   1.11300E+03   6.00000E-14   2.48844E-02   8.93251E-01   4.92752E-03 
    1.54221E-02   6.15146E-02   1.35389E-13   2.72344E-02   8.77873E-01 
    9.87167E-03   3.07512E-02   5.42698E-02   4.99964E-01   5.00036E-01
   1.10300E+03   6.00000E-14   2.50057E-02   8.92959E-01   5.07063E-03 
    1.58992E-02   6.10651E-02   1.57368E-13   2.74120E-02   8.76066E-01 
    1.03894E-02   3.23135E-02   5.38190E-02   5.62089E-01   4.37911E-01
   1.09300E+03   6.00000E-14   2.51246E-02   8.92611E-01   5.21975E-03 
    1.63964E-02   6.06483E-02   1.82291E-13   2.75838E-02   8.74068E-01 
    1.09543E-02   3.39966E-02   5.33977E-02   6.19845E-01   3.80155E-01
   1.08300E+03   6.00000E-14   2.52396E-02   8.92210E-01   5.37441E-03 
    1.69112E-02   6.02644E-02   2.10790E-13   2.77479E-02   8.71869E-01 
    1.15709E-02   3.58062E-02   5.30059E-02   6.73142E-01   3.26858E-01
   1.07300E+03   6.00000E-14   2.53496E-02   8.91762E-01   5.53408E-03 
    1.74408E-02   5.99133E-02   2.43646E-13   2.79025E-02   8.69462E-01 
    1.22441E-02   3.77484E-02   5.26433E-02   7.21955E-01   2.78045E-01
   1.06300E+03   6.00000E-14   2.54536E-02   8.91272E-01   5.69817E-03 
    1.79817E-02   5.95943E-02   2.81849E-13   2.80462E-02   8.66835E-01 
    1.29799E-02   3.98299E-02   5.23092E-02   7.66320E-01   2.33680E-01
   1.05300E+03   6.00000E-14   2.55508E-02   8.90746E-01   5.86599E-03 
    1.85304E-02   5.93065E-02   3.26669E-13   2.81771E-02   8.63977E-01 
    1.37852E-02   4.20577E-02   5.20026E-02   8.06321E-01   1.93679E-01
   1.04300E+03   6.00000E-14   2.56404E-02   8.90191E-01   6.03675E-03 
    1.90828E-02   5.90489E-02   3.79763E-13   2.82941E-02   8.60876E-01 
    1.46678E-02   4.44401E-02   5.17224E-02   8.42079E-01   1.57921E-01
   1.03300E+03   6.00000E-14   2.57219E-02   8.89614E-01   6.20953E-03 
    1.96340E-02   5.88202E-02   4.43329E-13   2.83957E-02   8.57514E-01 
    1.56373E-02   4.69860E-02   5.14672E-02   8.73750E-01   1.26250E-01
   1.02300E+03   6.00000E-14   2.57949E-02   8.89024E-01   6.38321E-03 
    2.01791E-02   5.86191E-02   5.20332E-13   2.84808E-02   8.53873E-01 
    1.67046E-02   4.97055E-02   5.12357E-02   9.01509E-01   9.84907E-02
   1.01300E+03   6.00000E-14   2.58592E-02   8.88428E-01   6.55648E-03 
    2.07122E-02   5.84442E-02   6.14847E-13   2.85483E-02   8.49932E-01 
    1.78829E-02   5.26106E-02   5.10265E-02   9.25546E-01   7.44538E-02
   1.00300E+03   6.00000E-14   2.59148E-02   8.87837E-01   6.72766E-03 
    2.12269E-02   5.82941E-02   7.32581E-13   2.85972E-02   8.45662E-01 
    1.91879E-02   5.57148E-02   5.08381E-02   9.46059E-01   5.39411E-02
   9.93000E+02   6.00000E-14   2.59615E-02   8.87261E-01   6.89468E-03 
    2.17157E-02   5.81675E-02   8.81673E-13   2.86267E-02   8.41032E-01 
    2.06380E-02   5.90338E-02   5.06691E-02   9.63248E-01   3.67521E-02
   9.83000E+02   6.00000E-14   2.59996E-02   8.86712E-01   7.05489E-03 
    2.21702E-02   5.80631E-02   1.07391E-12   2.86360E-02   8.36004E-01 
    2.22557E-02   6.25864E-02   5.05183E-02   9.77311E-01   2.26887E-02
   9.73000E+02   6.00000E-14   2.60271E-02   8.86252E-01   7.19042E-03 
    2.25449E-02   5.79856E-02   1.30764E-12   2.86399E-02   8.30469E-01 
    2.41070E-02   6.63665E-02   5.04180E-02   9.87624E-01   1.23759E-02
   9.63000E+02   6.00000E-14   2.60445E-02   8.85917E-01   7.29027E-03 
    2.28127E-02   5.79355E-02   1.56324E-12   2.86463E-02   8.24258E-01 
    2.62843E-02   7.04271E-02   5.03844E-02   9.94235E-01   5.76521E-03
   9.53002E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.92475E-12   2.85997E-02   8.17512E-01 
    2.86868E-02   7.49037E-02   5.02982E-02   1.00000E+00   0.00000E+00

 Phase Region for:
     BCC_A2                        
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=NP(BCC_A2),
   9.53002E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   9.53000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   9.43000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   9.33000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   9.23000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   9.13000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   9.03000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   8.93000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   8.83000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   8.73000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   8.63000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   8.53000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   8.43000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   8.33000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   8.23000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   8.13000E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE
   8.10128E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   8.10128E+02   6.00000E-14   2.60595E-02   8.85562E-01   7.39977E-03 
    2.30872E-02   5.78919E-02   6.81003E-12   2.23302E-02   6.33173E-01 
    9.66113E-02   2.05637E-01   4.22493E-02   1.00000E+00   1.98440E-08
   8.03000E+02   6.00000E-14   2.60653E-02   8.85934E-01   7.26769E-03 
    2.28178E-02   5.79148E-02   6.15806E-12   2.18722E-02   6.18827E-01 
    1.01907E-01   2.15855E-01   4.15392E-02   9.98604E-01   1.39567E-03
   7.93000E+02   6.00000E-14   2.60753E-02   8.86507E-01   7.06368E-03 
    2.24048E-02   5.79491E-02   5.58145E-12   2.12618E-02   5.98509E-01 
    1.09428E-01   2.30256E-01   4.05451E-02   9.96717E-01   3.28330E-03
   7.83000E+02   6.00000E-14   2.60868E-02   8.87131E-01   6.84026E-03 
    2.19563E-02   5.79855E-02   5.22125E-12   2.07004E-02   5.78283E-01 
    1.16941E-01   2.44503E-01   3.95717E-02   9.94918E-01   5.08181E-03
   7.73000E+02   6.00000E-14   2.60995E-02   8.87798E-01   6.60026E-03 
    2.14783E-02   5.80236E-02   4.99054E-12   2.01960E-02   5.58447E-01 
    1.24332E-01   2.58390E-01   3.86348E-02   9.93209E-01   6.79096E-03
   7.63000E+02   6.00000E-14   2.61130E-02   8.88501E-01   6.34654E-03 
    2.09768E-02   5.80629E-02   4.84605E-12   1.97517E-02   5.39212E-01 
    1.31513E-01   2.71779E-01   3.77451E-02   9.91585E-01   8.41469E-03
   7.53000E+02   6.00000E-14   2.61268E-02   8.89232E-01   6.08184E-03 
    2.04568E-02   5.81030E-02   4.76309E-12   1.93670E-02   5.20707E-01 
    1.38425E-01   2.84593E-01   3.69083E-02   9.90042E-01   9.95841E-03
   7.43000E+02   6.00000E-14   2.61406E-02   8.89984E-01   5.80876E-03 
    1.99231E-02   5.81435E-02   4.72627E-12   1.90392E-02   5.02992E-01 
    1.45034E-01   2.96808E-01   3.61268E-02   9.88572E-01   1.14276E-02
   7.33000E+02   6.00000E-14   2.61542E-02   8.90752E-01   5.52966E-03 
    1.93795E-02   5.81842E-02   4.72548E-12   1.87645E-02   4.86078E-01 
    1.51324E-01   3.08434E-01   3.54004E-02   9.87173E-01   1.28271E-02
   7.23000E+02   6.00000E-14   2.61675E-02   8.91532E-01   5.24670E-03 
    1.88294E-02   5.82247E-02   4.75376E-12   1.85390E-02   4.69944E-01 
    1.57289E-01   3.19500E-01   3.47278E-02   9.85839E-01   1.41611E-02
   7.13000E+02   6.00000E-14   2.61802E-02   8.92318E-01   4.96181E-03 
    1.82756E-02   5.82647E-02   4.80624E-12   1.83588E-02   4.54552E-01 
    1.62933E-01   3.30049E-01   3.41070E-02   9.84567E-01   1.54330E-02
   7.03000E+02   6.00000E-14   2.61922E-02   8.93106E-01   4.67676E-03 
    1.77205E-02   5.83042E-02   4.87939E-12   1.82204E-02   4.39856E-01 
    1.68262E-01   3.40125E-01   3.35359E-02   9.83354E-01   1.66458E-02
   6.93000E+02   6.00000E-14   2.62033E-02   8.93895E-01   4.39313E-03 
    1.71661E-02   5.83429E-02   4.97067E-12   1.81211E-02   4.25807E-01 
    1.73287E-01   3.49773E-01   3.30123E-02   9.82198E-01   1.78020E-02
   6.83000E+02   6.00000E-14   2.62136E-02   8.94679E-01   4.11234E-03 
    1.66141E-02   5.83805E-02   5.07821E-12   1.80583E-02   4.12354E-01 
    1.78015E-01   3.59038E-01   3.25347E-02   9.81096E-01   1.89039E-02
   6.73000E+02   6.00000E-14   2.62229E-02   8.95459E-01   3.83572E-03 
    1.60657E-02   5.84170E-02   5.20065E-12   1.80303E-02   3.99453E-01 
    1.82456E-01   3.67960E-01   3.21014E-02   9.80047E-01   1.99533E-02
