
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.18300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.19300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.20300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.21300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.22300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.23300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.24300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.25300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.26300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.27300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.28300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.29300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.30300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.31300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.32300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.33300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.34300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.35300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.36300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.37300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.38300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.39300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.40300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.41300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.42300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.43300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.44300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.45300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.46300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.47300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.17290E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00
   1.16819E+03   4.05077E-02   2.33933E-02   9.08463E-01   9.84013E-07 
    2.76332E-02   1.92479E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16819E+03   2.50000E-01   1.48116E-01   5.99114E-01   1.23265E-06 
    2.76871E-03   0.00000E+00   4.05076E-02   2.33933E-02   9.08463E-01 
    9.84013E-07   2.76332E-02   1.92479E-06   5.90709E-08   1.00000E+00
   1.16300E+03   2.50000E-01   1.48311E-01   5.98949E-01   1.23666E-06 
    2.73818E-03   0.00000E+00   3.98681E-02   2.30119E-02   9.09408E-01 
    9.83242E-07   2.77092E-02   1.93067E-06   3.04349E-03   9.96957E-01
   1.15300E+03   2.50000E-01   1.48679E-01   5.98640E-01   1.24460E-06 
    2.67975E-03   0.00000E+00   3.86528E-02   2.22840E-02   9.11206E-01 
    9.81706E-07   2.78541E-02   1.94183E-06   8.77631E-03   9.91224E-01
   1.14300E+03   2.50000E-01   1.49034E-01   5.98343E-01   1.25281E-06 
    2.62180E-03   0.00000E+00   3.74592E-02   2.15650E-02   9.12976E-01 
    9.80102E-07   2.79971E-02   1.95280E-06   1.43429E-02   9.85657E-01
   1.13300E+03   2.50000E-01   1.49376E-01   5.98059E-01   1.26130E-06 
    2.56433E-03   0.00000E+00   3.62873E-02   2.08553E-02   9.14716E-01 
    9.78427E-07   2.81382E-02   1.96357E-06   1.97478E-02   9.80252E-01
   1.12300E+03   2.50000E-01   1.49703E-01   5.97788E-01   1.27009E-06 
    2.50737E-03   0.00000E+00   3.51370E-02   2.01551E-02   9.16428E-01 
    9.76679E-07   2.82773E-02   1.97414E-06   2.49956E-02   9.75004E-01
   1.11300E+03   2.50000E-01   1.50017E-01   5.97531E-01   1.27917E-06 
    2.45090E-03   0.00000E+00   3.40083E-02   1.94649E-02   9.18109E-01 
    9.74856E-07   2.84145E-02   1.98451E-06   3.00908E-02   9.69909E-01
   1.10300E+03   2.50000E-01   1.50315E-01   5.97289E-01   1.28856E-06 
    2.39493E-03   0.00000E+00   3.29011E-02   1.87848E-02   9.19762E-01 
    9.72955E-07   2.85496E-02   1.99468E-06   3.50374E-02   9.64963E-01
   1.09300E+03   2.50000E-01   1.50597E-01   5.97062E-01   1.29827E-06 
    2.33946E-03   0.00000E+00   3.18153E-02   1.81153E-02   9.21384E-01 
    9.70974E-07   2.86827E-02   2.00466E-06   3.98396E-02   9.60160E-01
   1.08300E+03   2.50000E-01   1.50864E-01   5.96851E-01   1.30829E-06 
    2.28450E-03   0.00000E+00   3.07508E-02   1.74565E-02   9.22976E-01 
    9.68911E-07   2.88138E-02   2.01444E-06   4.45014E-02   9.55499E-01
   1.07300E+03   2.50000E-01   1.51113E-01   5.96655E-01   1.31864E-06 
    2.23004E-03   0.00000E+00   2.97075E-02   1.68088E-02   9.24538E-01 
    9.66762E-07   2.89428E-02   2.02402E-06   4.90266E-02   9.50973E-01
   1.06300E+03   2.50000E-01   1.51346E-01   5.96477E-01   1.32933E-06 
    2.17609E-03   0.00000E+00   2.86853E-02   1.61725E-02   9.26069E-01 
    9.64526E-07   2.90698E-02   2.03342E-06   5.34188E-02   9.46581E-01
   1.05300E+03   2.50000E-01   1.51561E-01   5.96315E-01   1.34036E-06 
    2.12265E-03   0.00000E+00   2.76841E-02   1.55478E-02   9.27570E-01 
    9.62201E-07   2.91948E-02   2.04261E-06   5.76817E-02   9.42318E-01
   1.04300E+03   2.50000E-01   1.51758E-01   5.96171E-01   1.35175E-06 
    2.06973E-03   0.00000E+00   2.67038E-02   1.49351E-02   9.29041E-01 
    9.59783E-07   2.93176E-02   2.05162E-06   6.18188E-02   9.38181E-01
   1.03300E+03   2.50000E-01   1.51937E-01   5.96045E-01   1.36349E-06 
    2.01732E-03   0.00000E+00   2.57441E-02   1.43345E-02   9.30480E-01 
    9.57270E-07   2.94384E-02   2.06044E-06   6.58334E-02   9.34167E-01
   1.02300E+03   2.50000E-01   1.52097E-01   5.95937E-01   1.37562E-06 
