
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.18425E-01   6.12785E-01   1.49272E-02 
    3.86248E-03   0.00000E+00   3.52855E-02   2.04113E-02   8.50360E-01 
    1.43450E-02   3.52042E-02   4.43938E-02   5.00000E-02   9.50000E-01
   1.18300E+03   2.50000E-01   1.18119E-01   6.13088E-01   1.48421E-02 
    3.95131E-03   0.00000E+00   3.65135E-02   2.09862E-02   8.48987E-01 
    1.43523E-02   3.50208E-02   4.41399E-02   4.45356E-02   9.55464E-01
   1.19300E+03   2.50000E-01   1.17816E-01   6.13383E-01   1.47601E-02 
    4.04080E-03   0.00000E+00   3.77650E-02   2.15678E-02   8.47593E-01 
    1.43585E-02   3.48350E-02   4.38811E-02   3.89015E-02   9.61098E-01
   1.20300E+03   2.50000E-01   1.17519E-01   6.13669E-01   1.46809E-02 
    4.13093E-03   0.00000E+00   3.90400E-02   2.21562E-02   8.46176E-01 
    1.43636E-02   3.46469E-02   4.36175E-02   3.30927E-02   9.66907E-01
   1.21300E+03   2.50000E-01   1.17227E-01   6.13946E-01   1.46046E-02 
    4.22168E-03   0.00000E+00   4.03386E-02   2.27514E-02   8.44737E-01 
    1.43677E-02   3.44566E-02   4.33490E-02   2.71038E-02   9.72896E-01
   1.22300E+03   2.50000E-01   1.16942E-01   6.14214E-01   1.45311E-02 
    4.31304E-03   0.00000E+00   4.16608E-02   2.33533E-02   8.43276E-01 
    1.43708E-02   3.42639E-02   4.30756E-02   2.09294E-02   9.79071E-01
   1.23300E+03   2.50000E-01   1.16662E-01   6.14473E-01   1.44603E-02 
    4.40498E-03   0.00000E+00   4.30067E-02   2.39620E-02   8.41792E-01 
    1.43728E-02   3.40691E-02   4.27974E-02   1.45636E-02   9.85436E-01
   1.24300E+03   2.50000E-01   1.16389E-01   6.14721E-01   1.43922E-02 
    4.49748E-03   0.00000E+00   4.43762E-02   2.45775E-02   8.40286E-01 
    1.43740E-02   3.38721E-02   4.25142E-02   8.00025E-03   9.92000E-01
   1.25300E+03   2.50000E-01   1.16124E-01   6.14959E-01   1.43267E-02 
    4.59052E-03   0.00000E+00   4.57694E-02   2.51999E-02   8.38757E-01 
    1.43742E-02   3.36729E-02   4.22261E-02   1.23301E-03   9.98767E-01
   1.25479E+03   2.50000E-01   1.16077E-01   6.15001E-01   1.43152E-02 
    4.60723E-03   0.00000E+00   4.60212E-02   2.53120E-02   8.38481E-01 
    1.43741E-02   3.36371E-02   4.21741E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.25479E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.26300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.27300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.28300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.29300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.30300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.31300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.32300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.33300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.34300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.35300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.36300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.37300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.38300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.39300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.40300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.41300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.42300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.43300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.44300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.45300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.46300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00
   1.47300E+03   4.60212E-02   2.53120E-02   8.38481E-01   1.43741E-02 
    3.36371E-02   4.21741E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.18425E-01   6.12785E-01   1.49272E-02 
    3.86248E-03   0.00000E+00   3.52855E-02   2.04113E-02   8.50360E-01 
    1.43450E-02   3.52042E-02   4.43938E-02   5.00000E-02   9.50000E-01
   1.16300E+03   2.50000E-01   1.18736E-01   6.12474E-01   1.50153E-02 
    3.77432E-03   0.00000E+00   3.40810E-02   1.98433E-02   8.51711E-01 
    1.43366E-02   3.53851E-02   4.46428E-02   5.52995E-02   9.44701E-01
   1.15300E+03   2.50000E-01   1.19051E-01   6.12156E-01   1.51065E-02 
