
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.74411E-02   1.08167E-01   7.96926E-01   2.29959E-02 
    4.46931E-03   0.00000E+00   1.01986E-02   1.46567E-02   9.28538E-01 
    1.42685E-02   3.23376E-02   1.09156E-06   9.97055E-02   9.00294E-01
   1.18300E+03   6.74402E-02   1.08061E-01   7.97061E-01   2.28803E-02 
    4.55791E-03   0.00000E+00   1.04952E-02   1.51503E-02   9.27844E-01 
    1.43236E-02   3.21856E-02   1.08590E-06   9.40332E-02   9.05967E-01
   1.19300E+03   6.74392E-02   1.07944E-01   7.97202E-01   2.27679E-02 
    4.64698E-03   0.00000E+00   1.07966E-02   1.56512E-02   9.27141E-01 
    1.43779E-02   3.20323E-02   1.08016E-06   8.82100E-02   9.11790E-01
   1.20300E+03   6.74382E-02   1.07817E-01   7.97349E-01   2.26588E-02 
    4.73649E-03   0.00000E+00   1.11026E-02   1.61592E-02   9.26428E-01 
    1.44313E-02   3.18777E-02   1.07432E-06   8.22312E-02   9.17769E-01
   1.21300E+03   6.74371E-02   1.07681E-01   7.97503E-01   2.25528E-02 
    4.82646E-03   0.00000E+00   1.14135E-02   1.66742E-02   9.25705E-01 
    1.44839E-02   3.17218E-02   1.06840E-06   7.60922E-02   9.23908E-01
   1.22300E+03   6.74360E-02   1.07535E-01   7.97662E-01   2.24501E-02 
    4.91687E-03   0.00000E+00   1.17292E-02   1.71960E-02   9.24973E-01 
    1.45358E-02   3.15646E-02   1.06238E-06   6.97880E-02   9.30212E-01
   1.23300E+03   6.74348E-02   1.07380E-01   7.97827E-01   2.23505E-02 
    5.00772E-03   0.00000E+00   1.20497E-02   1.77244E-02   9.24232E-01 
    1.45870E-02   3.14062E-02   1.05627E-06   6.33133E-02   9.36687E-01
   1.24300E+03   6.74336E-02   1.07217E-01   7.97997E-01   2.22540E-02 
    5.09899E-03   0.00000E+00   1.23752E-02   1.82593E-02   9.23481E-01 
    1.46374E-02   3.12466E-02   1.05006E-06   5.66628E-02   9.43337E-01
   1.25300E+03   6.74323E-02   1.07045E-01   7.98172E-01   2.21606E-02 
    5.19068E-03   0.00000E+00   1.27055E-02   1.88005E-02   9.22720E-01 
    1.46872E-02   3.10857E-02   1.04376E-06   4.98306E-02   9.50169E-01
   1.26300E+03   6.74310E-02   1.06864E-01   7.98352E-01   2.20702E-02 
    5.28279E-03   0.00000E+00   1.30408E-02   1.93479E-02   9.21950E-01 
    1.47363E-02   3.09236E-02   1.03737E-06   4.28106E-02   9.57189E-01
   1.27300E+03   6.74297E-02   1.06676E-01   7.98536E-01   2.19828E-02 
    5.37531E-03   0.00000E+00   1.33812E-02   1.99012E-02   9.21171E-01 
    1.47849E-02   3.07603E-02   1.03088E-06   3.55967E-02   9.64403E-01
   1.28300E+03   6.74283E-02   1.06480E-01   7.98725E-01   2.18985E-02 
    5.46823E-03   0.00000E+00   1.37266E-02   2.04605E-02   9.20383E-01 
    1.48330E-02   3.05959E-02   1.02429E-06   2.81820E-02   9.71818E-01
   1.29300E+03   6.74269E-02   1.06277E-01   7.98918E-01   2.18171E-02 
    5.56154E-03   0.00000E+00   1.40771E-02   2.10254E-02   9.19586E-01 
    1.48805E-02   3.04302E-02   1.01760E-06   2.05595E-02   9.79441E-01
   1.30300E+03   6.74255E-02   1.06067E-01   7.99114E-01   2.17387E-02 
    5.65524E-03   0.00000E+00   1.44327E-02   2.15960E-02   9.18779E-01 
    1.49276E-02   3.02634E-02   1.01082E-06   1.27218E-02   9.87278E-01
   1.31300E+03   6.74240E-02   1.05850E-01   7.99313E-01   2.16632E-02 
    5.74932E-03   0.00000E+00   1.47936E-02   2.21721E-02   9.17964E-01 
    1.49743E-02   3.00955E-02   1.00394E-06   4.66096E-03   9.95339E-01
   1.31866E+03   6.74232E-02   1.05725E-01   7.99428E-01   2.16218E-02 
