
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00
   1.09442E+03   2.00000E-14   1.31240E-02   9.01708E-01   2.98091E-02 
    1.16271E-02   4.37318E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.09442E+03   6.00000E-14   1.16163E-02   9.19112E-01   1.55393E-02 
    5.43245E-03   4.82996E-02   2.00002E-14   1.31240E-02   9.01708E-01 
    2.98091E-02   1.16271E-02   4.37318E-02   1.09656E-06   9.99999E-01
   1.09300E+03   6.00000E-14   1.16337E-02   9.19074E-01   1.56161E-02 
    5.45991E-03   4.82164E-02   2.33311E-14   1.31475E-02   9.01434E-01 
    3.00330E-02   1.17244E-02   4.36611E-02   1.55338E-02   9.84466E-01
   1.08300E+03   6.00000E-14   1.17542E-02   9.18759E-01   1.61648E-02 
    5.65744E-03   4.76643E-02   4.40994E-14   1.33108E-02   8.99383E-01 
    3.16694E-02   1.24411E-02   4.31957E-02   1.19985E-01   8.80015E-01
   1.07300E+03   6.00000E-14   1.18712E-02   9.18372E-01   1.67271E-02 
    5.86228E-03   4.71677E-02   6.37567E-14   1.34697E-02   8.97109E-01 
    3.34195E-02   1.32181E-02   4.27836E-02   2.16291E-01   7.83709E-01
   1.06300E+03   6.00000E-14   1.19838E-02   9.17920E-01   1.72994E-02 
    6.07302E-03   4.67237E-02   8.39407E-14   1.36232E-02   8.94609E-01 
    3.52866E-02   1.40590E-02   4.24218E-02   3.04521E-01   6.95479E-01
   1.05300E+03   6.00000E-14   1.20911E-02   9.17415E-01   1.78765E-02 
    6.28812E-03   4.63290E-02   1.05368E-13   1.37702E-02   8.91881E-01 
    3.72744E-02   1.49673E-02   4.21070E-02   3.84852E-01   6.15148E-01
   1.04300E+03   6.00000E-14   1.21924E-02   9.16868E-01   1.84534E-02 
    6.50584E-03   4.59801E-02   1.28535E-13   1.39099E-02   8.88920E-01 
    3.93877E-02   1.59470E-02   4.18354E-02   4.57556E-01   5.42444E-01
   1.03300E+03   6.00000E-14   1.22870E-02   9.16291E-01   1.90246E-02 
    6.72421E-03   4.56733E-02   1.53865E-13   1.40416E-02   8.85721E-01 
    4.16321E-02   1.70022E-02   4.16034E-02   5.22968E-01   4.77032E-01
   1.02300E+03   6.00000E-14   1.23747E-02   9.15696E-01   1.95839E-02 
    6.94096E-03   4.54050E-02   1.81756E-13   1.41651E-02   8.82275E-01 
    4.40147E-02   1.81375E-02   4.14074E-02   5.81464E-01   4.18536E-01
   1.01300E+03   6.00000E-14   1.24550E-02   9.15095E-01   2.01246E-02 
    7.15346E-03   4.51715E-02   2.12587E-13   1.42801E-02   8.78573E-01 
    4.65446E-02   1.93579E-02   4.12440E-02   6.33440E-01   3.66560E-01
   1.00300E+03   6.00000E-14   1.25279E-02   9.14505E-01   2.06391E-02 
    7.35864E-03   4.49695E-02   2.46715E-13   1.43867E-02   8.74602E-01 
    4.92327E-02   2.06685E-02   4.11103E-02   6.79300E-01   3.20700E-01
   9.93000E+02   6.00000E-14   1.25932E-02   9.13939E-01   2.11189E-02 
    7.55286E-03   4.47958E-02   2.84441E-13   1.44851E-02   8.70344E-01 
    5.20929E-02   2.20746E-02   4.10036E-02   7.19436E-01   2.80564E-01
   9.83000E+02   6.00000E-14   1.26509E-02   9.13416E-01   2.15540E-02 
    7.73177E-03   4.46474E-02   3.25962E-13   1.45760E-02   8.65779E-01 
    5.51422E-02   2.35812E-02   4.09220E-02   7.54227E-01   2.45773E-01
   9.73000E+02   6.00000E-14   1.26995E-02   9.12981E-01   2.19140E-02 
    7.88457E-03   4.45211E-02   3.70834E-13   1.46618E-02   8.60872E-01 
    5.84095E-02   2.51848E-02   4.08725E-02   7.83670E-01   2.16330E-01
   9.63000E+02   6.00000E-14   1.27271E-02   9.12911E-01   2.20034E-02 
    7.94970E-03   4.44084E-02   4.13748E-13   1.47629E-02   8.55443E-01 
    6.20430E-02   2.68131E-02   4.09381E-02   8.05050E-01   1.94950E-01
   9.53000E+02   6.00000E-14   1.27587E-02   9.12746E-01   2.21534E-02 
    8.02422E-03   4.43180E-02   4.62849E-13   1.48482E-02   8.49616E-01 
    6.59397E-02   2.86307E-02   4.09654E-02   8.25157E-01   1.74843E-01
   9.43000E+02   6.00000E-14   1.27918E-02   9.12515E-01   2.23438E-02 
    8.10233E-03   4.42472E-02   5.18486E-13   1.49163E-02   8.43399E-01 
    7.00884E-02   3.06452E-02   4.09514E-02   8.43641E-01   1.56359E-01
   9.33000E+02   6.00000E-14   1.28251E-02   9.12244E-01   2.25587E-02 
    8.17954E-03   4.41927E-02   5.81109E-13   1.49660E-02   8.36791E-01 
    7.44820E-02   3.28691E-02   4.08923E-02   8.60363E-01   1.39637E-01
   9.23000E+02   6.00000E-14   1.28573E-02   9.11954E-01   2.27852E-02 
