
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.93828E-02   6.43963E-01   2.27164E-02 
    3.93818E-03   0.00000E+00   3.67856E-02   1.38186E-02   8.35813E-01 
    2.08389E-02   2.96232E-02   6.31205E-02   1.28961E-01   8.71039E-01
   1.18300E+03   2.50000E-01   7.92674E-02   6.44140E-01   2.25727E-02 
    4.02019E-03   0.00000E+00   3.80438E-02   1.42218E-02   8.34656E-01 
    2.08703E-02   2.94600E-02   6.27480E-02   1.23790E-01   8.76210E-01
   1.19300E+03   2.50000E-01   7.91534E-02   6.44310E-01   2.24336E-02 
    4.10260E-03   0.00000E+00   3.93254E-02   1.46304E-02   8.33481E-01 
    2.08993E-02   2.92951E-02   6.23686E-02   1.18460E-01   8.81540E-01
   1.20300E+03   2.50000E-01   7.90410E-02   6.44475E-01   2.22988E-02 
    4.18540E-03   0.00000E+00   4.06305E-02   1.50444E-02   8.32288E-01 
    2.09259E-02   2.91285E-02   6.19823E-02   1.12965E-01   8.87035E-01
   1.21300E+03   2.50000E-01   7.89304E-02   6.44633E-01   2.21684E-02 
    4.26856E-03   0.00000E+00   4.19590E-02   1.54638E-02   8.31078E-01 
    2.09503E-02   2.89602E-02   6.15890E-02   1.07301E-01   8.92699E-01
   1.22300E+03   2.50000E-01   7.88219E-02   6.44784E-01   2.20423E-02 
    4.35208E-03   0.00000E+00   4.33111E-02   1.58885E-02   8.29849E-01 
    2.09725E-02   2.87903E-02   6.11887E-02   1.01461E-01   8.98539E-01
   1.23300E+03   2.50000E-01   7.87156E-02   6.44928E-01   2.19204E-02 
    4.43594E-03   0.00000E+00   4.46869E-02   1.63186E-02   8.28602E-01 
    2.09924E-02   2.86188E-02   6.07814E-02   9.54400E-02   9.04560E-01
   1.24300E+03   2.50000E-01   7.86119E-02   6.45065E-01   2.18025E-02 
    4.52012E-03   0.00000E+00   4.60863E-02   1.67541E-02   8.27336E-01 
    2.10103E-02   2.84457E-02   6.03671E-02   8.92318E-02   9.10768E-01
   1.25300E+03   2.50000E-01   7.85109E-02   6.45196E-01   2.16888E-02 
    4.60462E-03   0.00000E+00   4.75097E-02   1.71950E-02   8.26052E-01 
    2.10261E-02   2.82711E-02   5.99457E-02   8.28299E-02   9.17170E-01
   1.26300E+03   2.50000E-01   7.84130E-02   6.45319E-01   2.15791E-02 
    4.68940E-03   0.00000E+00   4.89569E-02   1.76413E-02   8.24750E-01 
    2.10399E-02   2.80949E-02   5.95173E-02   7.62274E-02   9.23773E-01
   1.27300E+03   2.50000E-01   7.83183E-02   6.45434E-01   2.14733E-02 
    4.77446E-03   0.00000E+00   5.04282E-02   1.80931E-02   8.23428E-01 
    2.10517E-02   2.79173E-02   5.90817E-02   6.94171E-02   9.30583E-01
   1.28300E+03   2.50000E-01   7.82273E-02   6.45542E-01   2.13714E-02 
    4.85979E-03   0.00000E+00   5.19237E-02   1.85505E-02   8.22087E-01 
    2.10617E-02   2.77382E-02   5.86390E-02   6.23913E-02   9.37609E-01
   1.29300E+03   2.50000E-01   7.81401E-02   6.45641E-01   2.12733E-02 
    4.94536E-03   0.00000E+00   5.34434E-02   1.90134E-02   8.20727E-01 
    2.10698E-02   2.75577E-02   5.81891E-02   5.51418E-02   9.44858E-01
   1.30300E+03   2.50000E-01   7.80572E-02   6.45733E-01   2.11791E-02 
    5.03116E-03   0.00000E+00   5.49876E-02   1.94821E-02   8.19347E-01 
    2.10761E-02   2.73757E-02   5.77320E-02   4.76602E-02   9.52340E-01
   1.31300E+03   2.50000E-01   7.79787E-02   6.45815E-01   2.10886E-02 
    5.11718E-03   0.00000E+00   5.65563E-02   1.99565E-02   8.17946E-01 
    2.10807E-02   2.71924E-02   5.72676E-02   3.99374E-02   9.60063E-01
   1.32300E+03   2.50000E-01   7.79051E-02   6.45890E-01   2.10018E-02 
    5.20340E-03   0.00000E+00   5.81497E-02   2.04369E-02   8.16526E-01 
    2.10836E-02   2.70077E-02   5.67958E-02   3.19636E-02   9.68036E-01
   1.33300E+03   2.50000E-01   7.78368E-02   6.45955E-01   2.09188E-02 
    5.28981E-03   0.00000E+00   5.97680E-02   2.09233E-02   8.15085E-01 
    2.10849E-02   2.68217E-02   5.63168E-02   2.37287E-02   9.76271E-01
   1.34300E+03   2.50000E-01   7.77740E-02   6.46010E-01   2.08394E-02 
    5.37638E-03   0.00000E+00   6.14113E-02   2.14159E-02   8.13623E-01 
    2.10847E-02   2.66344E-02   5.58303E-02   1.52217E-02   9.84778E-01
   1.35300E+03   2.50000E-01   7.77172E-02   6.46056E-01   2.07637E-02 
    5.46311E-03   0.00000E+00   6.30798E-02   2.19149E-02   8.12140E-01 
    2.10831E-02   2.64457E-02   5.53363E-02   6.43102E-03   9.93569E-01
   1.36011E+03   2.50000E-01   7.76806E-02   6.46082E-01   2.07121E-02 
    5.52487E-03   0.00000E+00   6.42819E-02   2.22738E-02   8.11072E-01 
    2.10810E-02   2.63108E-02   5.49804E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
