
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.18300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.19300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.20300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.21300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.22300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.23300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.24300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.25300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.26300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.27300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.28300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.29300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.30300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.31300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.32300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.33300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.34300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.35300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.36300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.37300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.38300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.39300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.40300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.41300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.42300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.43300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.44300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.45300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.46300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.47300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.16300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.15300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.14300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.13300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.12300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.11300E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00
   1.10947E+03   2.00000E-14   3.93363E-02   8.86289E-01   7.44666E-03 
    2.32335E-02   4.36945E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.10947E+03   6.00000E-14   3.63705E-02   8.98771E-01   3.79377E-03 
    1.18747E-02   4.91900E-02   2.00003E-14   3.93363E-02   8.86289E-01 
    7.44666E-03   2.32335E-02   4.36945E-02   1.25810E-06   9.99999E-01
   1.10300E+03   6.00000E-14   3.65494E-02   8.98626E-01   3.89127E-03 
    1.22171E-02   4.87167E-02   3.49732E-14   3.95773E-02   8.85222E-01 
    7.75416E-03   2.41863E-02   4.32602E-02   7.96036E-02   9.20396E-01
