
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   1.32408E-14   2.06654E-02   9.41190E-01   4.36541E-03 
    8.58838E-03   2.51912E-02   8.77806E-15   2.25935E-02   9.32057E-01 
    7.66006E-03   1.53263E-02   2.23635E-02   4.84855E-02   9.51515E-01
   1.17677E+03   1.32427E-14   2.05985E-02   9.41311E-01   4.29913E-03 
    8.45265E-03   2.53388E-02   6.99853E-15   2.25002E-02   9.32498E-01 
    7.50075E-03   1.50005E-02   2.25002E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17677E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.18300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.19300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.20300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.21300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.22300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.23300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.24300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.25300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.26300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.27300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.28300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.29300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.30300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.31300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.32300E+03   6.99853E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.33300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.34300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.35300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.36300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.37300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.38300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.39300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.40300E+03   6.99853E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.41300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.42300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.43300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.44300E+03   6.99853E-15   2.25003E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.45300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.46300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00
   1.47300E+03   6.99853E-15   2.25002E-02   9.32498E-01   7.50075E-03 
    1.50005E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   1.32408E-14   2.06654E-02   9.41190E-01   4.36541E-03 
    8.58838E-03   2.51912E-02   8.77806E-15   2.25935E-02   9.32057E-01 
    7.66006E-03   1.53263E-02   2.23635E-02   4.84855E-02   9.51515E-01
   1.16300E+03   1.32360E-14   2.08460E-02   9.40814E-01   4.55155E-03 
    8.97141E-03   2.48175E-02   1.32818E-14   2.28442E-02   9.30769E-01 
    8.11403E-03   1.62542E-02   2.20184E-02   1.72555E-01   8.27445E-01
   1.15300E+03   1.32316E-14   2.10290E-02   9.40359E-01   4.75262E-03 
    9.38755E-03   2.44714E-02   1.79298E-14   2.30975E-02   9.29307E-01 
    8.61626E-03   1.72789E-02   2.17001E-02   2.89303E-01   7.10697E-01
   1.14300E+03   1.32275E-14   2.12112E-02   9.39830E-01   4.96824E-03 
    9.83566E-03   2.41545E-02   2.30241E-14   2.33498E-02   9.27666E-01 
