
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.04307E-06   7.22090E-01   2.04324E-02 
    7.47153E-03   0.00000E+00   5.26099E-02   1.00674E-06   8.86913E-01 
    1.46112E-02   4.58628E-02   1.91827E-06   4.84500E-03   9.95155E-01
   1.18041E+03   2.50000E-01   6.04168E-06   7.22047E-01   2.03719E-02 
    7.57517E-03   0.00000E+00   5.35663E-02   1.03114E-06   8.86115E-01 
    1.46394E-02   4.56767E-02   1.90897E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18041E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.18300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.19300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.20300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.21300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.22300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.23300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.24300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.25300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.26300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.27300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.28300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.29300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.30300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.31300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.32300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.33300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.34300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.35300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.36300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.37300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.38300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.39300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.40300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.41300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.42300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.43300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.44300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.45300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.46300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00
   1.47300E+03   5.35663E-02   1.03114E-06   8.86115E-01   1.46394E-02 
    4.56767E-02   1.90897E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.04307E-06   7.22090E-01   2.04324E-02 
    7.47153E-03   0.00000E+00   5.26099E-02   1.00674E-06   8.86913E-01 
    1.46112E-02   4.58628E-02   1.91827E-06   4.84500E-03   9.95155E-01
   1.16300E+03   2.50000E-01   6.04344E-06   7.22146E-01   2.05156E-02 
    7.33186E-03   0.00000E+00   5.13289E-02   9.74054E-07   8.87982E-01 
    1.45724E-02   4.61135E-02   1.93071E-06   1.12618E-02   9.88738E-01
   1.15300E+03   2.50000E-01   6.04209E-06   7.22201E-01   2.06007E-02 
    7.19238E-03   0.00000E+00   5.00582E-02   9.41656E-07   8.89042E-01 
    1.45329E-02   4.63640E-02   1.94306E-06   1.75452E-02   9.82455E-01
   1.14300E+03   2.50000E-01   6.03905E-06   7.22253E-01   2.06877E-02 
    7.05311E-03   0.00000E+00   4.87981E-02   9.09584E-07   8.90092E-01 
    1.44925E-02   4.66143E-02   1.95531E-06   2.36984E-02   9.76302E-01
   1.13300E+03   2.50000E-01   6.03433E-06   7.22303E-01   2.07767E-02 
    6.91407E-03   0.00000E+00   4.75484E-02   8.77870E-07   8.91133E-01 
    1.44513E-02   4.68643E-02   1.96745E-06   2.97247E-02   9.70275E-01
   1.12300E+03   2.50000E-01   6.02796E-06   7.22351E-01   2.08676E-02 
    6.77529E-03   0.00000E+00   4.63094E-02   8.46546E-07   8.92165E-01 
    1.44093E-02   4.71139E-02   1.97949E-06   3.56269E-02   9.64373E-01
   1.11300E+03   2.50000E-01   6.01998E-06   7.22397E-01   2.09606E-02 
    6.63680E-03   0.00000E+00   4.50810E-02   8.15643E-07   8.93187E-01 
    1.43663E-02   4.73631E-02   1.99143E-06   4.14079E-02   9.58592E-01
   1.10300E+03   2.50000E-01   6.01042E-06   7.22440E-01   2.10555E-02 
    6.49862E-03   0.00000E+00   4.38633E-02   7.85191E-07   8.94199E-01 
    1.43224E-02   4.76120E-02   2.00327E-06   4.70703E-02   9.52930E-01
   1.09300E+03   2.50000E-01   5.99932E-06   7.22481E-01   2.11526E-02 
    6.36079E-03   0.00000E+00   4.26566E-02   7.55217E-07   8.95203E-01 
    1.42776E-02   4.78603E-02   2.01499E-06   5.26165E-02   9.47383E-01
   1.08300E+03   2.50000E-01   5.98673E-06   7.22519E-01   2.12517E-02 
    6.22333E-03   0.00000E+00   4.14608E-02   7.25750E-07   8.96196E-01 
    1.42319E-02   4.81081E-02   2.02661E-06   5.80489E-02   9.41951E-01
   1.07300E+03   2.50000E-01   5.97269E-06   7.22555E-01   2.13530E-02 
    6.08627E-03   0.00000E+00   4.02761E-02   6.96813E-07   8.97181E-01 
    1.41851E-02   4.83553E-02   2.03813E-06   6.33697E-02   9.36630E-01
