
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   6.02571E-06   7.23246E-01   2.23288E-02 
    4.41915E-03   0.00000E+00   5.33829E-02   1.02679E-06   9.04597E-01 
    1.46205E-02   2.73962E-02   1.90849E-06   6.79330E-04   9.99321E-01
   1.17405E+03   2.50000E-01   6.02517E-06   7.23249E-01   2.23175E-02 
    4.42747E-03   0.00000E+00   5.35165E-02   1.03019E-06   9.04474E-01 
    1.46258E-02   2.73806E-02   1.90720E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17405E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.18300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.19300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.20300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.21300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.22300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.23300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.24300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.25300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.26300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.27300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.28300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.29300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.30300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.31300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.32300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.33300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
   1.34300E+03   5.35165E-02   1.03019E-06   9.04474E-01   1.46258E-02 
    2.73806E-02   1.90720E-06   1.00000E+00
