
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   5.43106E-06   7.18972E-01   2.73911E-02 
    3.63172E-03   0.00000E+00   4.55169E-02   1.00155E-06   8.68081E-01 
    2.15678E-02   2.24998E-02   4.23332E-02   2.70466E-03   9.97295E-01
   1.17720E+03   2.50000E-01   5.42658E-06   7.19016E-01   2.73169E-02 
    3.66147E-03   0.00000E+00   4.60700E-02   1.01353E-06   8.67678E-01 
    2.15835E-02   2.24488E-02   4.22187E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17720E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.18300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.19300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.20300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.21300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.22300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.23300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.24300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.25300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.26300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.27300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.28300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.29300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.30300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.31300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.32300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.33300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.34300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.35300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.36300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.37300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.38300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.39300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.40300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.41300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.42300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.43300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.44300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.45300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.46300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00
   1.47300E+03   4.60700E-02   1.01353E-06   8.67678E-01   2.15835E-02 
    2.24488E-02   4.22187E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   5.43106E-06   7.18972E-01   2.73911E-02 
    3.63172E-03   0.00000E+00   4.55169E-02   1.00155E-06   8.68081E-01 
    2.15678E-02   2.24998E-02   4.23332E-02   2.70466E-03   9.97295E-01
   1.16300E+03   2.50000E-01   5.44117E-06   7.18862E-01   2.75713E-02 
    3.56110E-03   0.00000E+00   4.42122E-02   9.73199E-07   8.69034E-01 
    2.15290E-02   2.26208E-02   4.26033E-02   9.02731E-03   9.90973E-01
   1.15300E+03   2.50000E-01   5.45052E-06   7.18747E-01   2.77564E-02 
    3.49070E-03   0.00000E+00   4.29235E-02   9.45075E-07   8.69976E-01 
    2.14883E-02   2.27413E-02   4.28701E-02   1.51945E-02   9.84806E-01
   1.14300E+03   2.50000E-01   5.45910E-06   7.18627E-01   2.79467E-02 
    3.42053E-03   0.00000E+00   4.16509E-02   9.17199E-07   8.70908E-01 
    2.14456E-02   2.28611E-02   4.31336E-02   2.12100E-02   9.78790E-01
   1.13300E+03   2.50000E-01   5.46692E-06   7.18502E-01   2.81422E-02 
    3.35061E-03   0.00000E+00   4.03943E-02   8.89589E-07   8.71830E-01 
    2.14010E-02   2.29803E-02   4.33937E-02   2.70777E-02   9.72922E-01
   1.12300E+03   2.50000E-01   5.47399E-06   7.18370E-01   2.83431E-02 
    3.28095E-03   0.00000E+00   3.91540E-02   8.62264E-07   8.72742E-01 
    2.13543E-02   2.30988E-02   4.36505E-02   3.28009E-02   9.67199E-01
   1.11300E+03   2.50000E-01   5.48031E-06   7.18233E-01   2.85495E-02 
    3.21157E-03   0.00000E+00   3.79301E-02   8.35241E-07   8.73643E-01 
