
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.46081E-06   7.09629E-01   3.68400E-02 
    3.52601E-03   0.00000E+00   4.54126E-02   9.99195E-07   8.60983E-01 
    2.87485E-02   2.25066E-02   4.23487E-02   3.18686E-03   9.96813E-01
   1.17795E+03   2.50000E-01   5.45636E-06   7.09713E-01   3.67212E-02 
    3.56029E-03   0.00000E+00   4.60646E-02   1.01341E-06   8.60500E-01 
    2.87743E-02   2.24461E-02   4.22138E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17795E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.18300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.19300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.20300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.21300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.22300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.23300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.24300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.25300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.26300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.27300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.28300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.29300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.30300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
   1.31300E+03   4.60646E-02   1.01341E-06   8.60500E-01   2.87743E-02 
    2.24461E-02   4.22138E-02   1.00000E+00
