
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.18300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.19300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.20300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.21300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.22300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.23300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.24300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.25300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.26300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.27300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.28300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.29300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.30300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.31300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.32300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.33300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.34300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.35300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.36300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.37300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.38300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.39300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.40300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.41300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.42300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.43300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.44300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.45300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.46300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.47300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.16300E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00
   1.15409E+03   6.73774E-03   1.03761E-06   9.06642E-01   2.20962E-02 
    6.89514E-03   5.76280E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.15409E+03   3.75033E-04   8.56033E-07   9.17390E-01   1.22747E-02 
    3.71835E-03   6.62409E-02   6.73775E-03   1.03761E-06   9.06642E-01 
    2.20962E-02   6.89514E-03   5.76280E-02   6.70445E-07   9.99999E-01
   1.15300E+03   3.75254E-04   8.56363E-07   9.17414E-01   1.22959E-02 
    3.72490E-03   6.61888E-02   6.78451E-03   1.03894E-06   9.06563E-01 
    2.21682E-02   6.91844E-03   5.75651E-02   7.29716E-03   9.92703E-01
   1.14300E+03   3.77510E-04   8.59402E-07   9.17622E-01   1.24909E-02 
    3.78633E-03   6.57226E-02   7.23615E-03   1.05157E-06   9.05782E-01 
    2.28489E-02   7.13875E-03   5.69937E-02   7.26682E-02   9.27332E-01
   1.13300E+03   3.80144E-04   8.62433E-07   9.17805E-01   1.26871E-02 
    3.84987E-03   6.52773E-02   7.73137E-03   1.06498E-06   9.04897E-01 
    2.35667E-02   7.37108E-03   5.64325E-02   1.35165E-01   8.64835E-01
   1.12300E+03   3.83097E-04   8.65415E-07   9.17964E-01   1.28830E-02 
    3.91515E-03   6.48537E-02   8.27362E-03   1.07922E-06   9.03905E-01 
    2.43229E-02   7.61538E-03   5.58816E-02   1.94648E-01   8.05352E-01
