
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.18300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.19300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.20300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.21300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.22300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.23300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.24300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.25300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.26300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.27300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.28300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.29300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.30300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.31300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.32300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.33300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.34300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.35300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.36300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.37300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.38300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.39300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.40300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.41300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.42300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.43300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.44300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.45300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.46300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.47300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.16300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.15300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.14300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.13300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.12300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.11300E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00
   1.10544E+03   3.36873E-02   1.55640E-02   8.93563E-01   2.20952E-02 
    2.06827E-02   1.44078E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.10544E+03   2.50000E-01   1.12936E-01   6.06048E-01   2.92696E-02 
    1.74589E-03   0.00000E+00   3.36873E-02   1.55639E-02   8.93563E-01 
    2.20952E-02   2.06827E-02   1.44078E-02   5.25004E-08   1.00000E+00
   1.10300E+03   2.50000E-01   1.13004E-01   6.05936E-01   2.93247E-02 
    1.73553E-03   0.00000E+00   3.34111E-02   1.54396E-02   8.93930E-01 
    2.20860E-02   2.07069E-02   1.44262E-02   1.27503E-03   9.98725E-01
   1.09300E+03   2.50000E-01   1.13275E-01   6.05476E-01   2.95556E-02 
    1.69331E-03   0.00000E+00   3.22905E-02   1.49330E-02   8.95423E-01 
    2.20471E-02   2.08053E-02   1.45009E-02   6.41608E-03   9.93584E-01
   1.08300E+03   2.50000E-01   1.13536E-01   6.05019E-01   2.97942E-02 
    1.65152E-03   0.00000E+00   3.11899E-02   1.44328E-02   8.96894E-01 
    2.20063E-02   2.09024E-02   1.45742E-02   1.14135E-02   9.88587E-01
   1.07300E+03   2.50000E-01   1.13784E-01   6.04565E-01   3.00406E-02 
    1.61017E-03   0.00000E+00   3.01095E-02   1.39394E-02   8.98343E-01 
    2.19638E-02   2.09982E-02   1.46461E-02   1.62706E-02   9.83729E-01
   1.06300E+03   2.50000E-01   1.14021E-01   6.04114E-01   3.02952E-02 
    1.56926E-03   0.00000E+00   2.90493E-02   1.34529E-02   8.99769E-01 
    2.19194E-02   2.10925E-02   1.47168E-02   2.09909E-02   9.79009E-01
   1.05300E+03   2.50000E-01   1.14246E-01   6.03667E-01   3.05581E-02 
    1.52879E-03   0.00000E+00   2.80093E-02   1.29736E-02   9.01172E-01 
    2.18731E-02   2.11855E-02   1.47860E-02   2.55776E-02   9.74422E-01
   1.04300E+03   2.50000E-01   1.14459E-01   6.03223E-01   3.08295E-02 
    1.48877E-03   0.00000E+00   2.69895E-02   1.25018E-02   9.02553E-01 
    2.18248E-02   2.12770E-02   1.48540E-02   3.00337E-02   9.69966E-01
   1.03300E+03   2.50000E-01   1.14659E-01   6.02783E-01   3.11098E-02 
    1.44920E-03   0.00000E+00   2.59898E-02   1.20377E-02   9.03910E-01 
