
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.93995E-02   6.66141E-01   1.31244E-06 
    4.45851E-03   0.00000E+00   4.66544E-02   1.28094E-02   9.06077E-01 
    9.79203E-07   3.44560E-02   1.92051E-06   1.99405E-03   9.98006E-01
   1.17618E+03   2.50000E-01   7.93727E-02   6.66140E-01   1.31024E-06 
    4.48632E-03   0.00000E+00   4.70598E-02   1.29422E-02   9.05599E-01 
    9.79868E-07   3.43962E-02   1.91668E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17618E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.18300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.19300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.20300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.21300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.22300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.23300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.24300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.25300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.26300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.27300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.28300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.29300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.30300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.31300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.32300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.33300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.34300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.35300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.36300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.37300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.38300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.39300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.40300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
   1.41300E+03   4.70598E-02   1.29422E-02   9.05599E-01   9.79868E-07 
    3.43962E-02   1.91668E-06   1.00000E+00
