
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.18300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.19300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.20300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.21300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.22300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.23300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.24300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.25300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.26300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.27300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.28300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.29300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.30300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.31300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.32300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.33300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.34300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.35300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.36300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.37300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.38300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.39300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.40300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.41300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.42300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.43300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.44300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.45300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.46300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.47300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.16300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.15300E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00
   1.15099E+03   4.70437E-02   7.76294E-03   9.24560E-01   9.79531E-07 
    2.06307E-02   1.91603E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15099E+03   2.50000E-01   5.04584E-02   6.96730E-01   1.49870E-06 
    2.81058E-03   0.00000E+00   4.70437E-02   7.76293E-03   9.24560E-01 
    9.79531E-07   2.06307E-02   1.91603E-06   6.12228E-08   1.00000E+00
   1.14300E+03   2.50000E-01   5.04797E-02   6.96751E-01   1.50596E-06 
    2.76764E-03   0.00000E+00   4.60552E-02   7.55488E-03   9.25669E-01 
    9.76967E-07   2.07177E-02   1.92536E-06   4.84690E-03   9.95153E-01
   1.13300E+03   2.50000E-01   5.04953E-02   6.96789E-01   1.51528E-06 
    2.71412E-03   0.00000E+00   4.48317E-02   7.29720E-03   9.27042E-01 
    9.73692E-07   2.08260E-02   1.93691E-06   1.07814E-02   9.89219E-01
   1.12300E+03   2.50000E-01   5.04986E-02   6.96839E-01   1.52486E-06 
    2.66083E-03   0.00000E+00   4.36228E-02   7.04261E-03   9.28398E-01 
    9.70340E-07   2.09336E-02   1.94832E-06   1.65759E-02   9.83424E-01
   1.11300E+03   2.50000E-01   5.04897E-02   6.96901E-01   1.53471E-06 
    2.60777E-03   0.00000E+00   4.24286E-02   6.79135E-03   9.29737E-01 
    9.66907E-07   2.10406E-02   1.95960E-06   2.22339E-02   9.77766E-01
   1.10300E+03   2.50000E-01   5.04686E-02   6.96975E-01   1.54484E-06 
    2.55494E-03   0.00000E+00   4.12489E-02   6.54361E-03   9.31058E-01 
    9.63391E-07   2.11468E-02   1.97073E-06   2.77592E-02   9.72241E-01
   1.09300E+03   2.50000E-01   5.04355E-02   6.97061E-01   1.55524E-06 
    2.50235E-03   0.00000E+00   4.00839E-02   6.29961E-03   9.32361E-01 
    9.59789E-07   2.12524E-02   1.98173E-06   3.31551E-02   9.66845E-01
   1.08300E+03   2.50000E-01   5.03904E-02   6.97158E-01   1.56592E-06 
    2.44999E-03   0.00000E+00   3.89335E-02   6.05953E-03   9.33647E-01 
    9.56099E-07   2.13572E-02   1.99259E-06   3.84249E-02   9.61575E-01
   1.07300E+03   2.50000E-01   5.03336E-02   6.97267E-01   1.57689E-06 
    2.39788E-03   0.00000E+00   3.77977E-02   5.82356E-03   9.34914E-01 
    9.52318E-07   2.14614E-02   2.00331E-06   4.35717E-02   9.56428E-01
   1.06300E+03   2.50000E-01   5.02651E-02   6.97387E-01   1.58815E-06 
    2.34600E-03   0.00000E+00   3.66764E-02   5.59187E-03   9.36164E-01 
    9.48443E-07   2.15647E-02   2.01390E-06   4.85987E-02   9.51401E-01
   1.05300E+03   2.50000E-01   5.01854E-02   6.97519E-01   1.59969E-06 
    2.29437E-03   0.00000E+00   3.55698E-02   5.36464E-03   9.37395E-01 
    9.44471E-07   2.16673E-02   2.02435E-06   5.35086E-02   9.46491E-01
   1.04300E+03   2.50000E-01   5.00945E-02   6.97661E-01   1.61154E-06 
    2.24299E-03   0.00000E+00   3.44778E-02   5.14202E-03   9.38608E-01 
    9.40401E-07   2.17692E-02   2.03465E-06   5.83042E-02   9.41696E-01
   1.03300E+03   2.50000E-01   4.99928E-02   6.97814E-01   1.62368E-06 
    2.19186E-03   0.00000E+00   3.34005E-02   4.92414E-03   9.39802E-01 
    9.36230E-07   2.18702E-02   2.04483E-06   6.29881E-02   9.37012E-01
   1.02300E+03   2.50000E-01   4.98806E-02   6.97977E-01   1.63614E-06 
    2.14098E-03   0.00000E+00   3.23378E-02   4.71115E-03   9.40978E-01 
    9.31955E-07   2.19705E-02   2.05486E-06   6.75629E-02   9.32437E-01
   1.01300E+03   2.50000E-01   4.97582E-02   6.98150E-01   1.64890E-06 
    2.09037E-03   0.00000E+00   3.12898E-02   4.50317E-03   9.42134E-01 
    9.27574E-07   2.20699E-02   2.06475E-06   7.20310E-02   9.27969E-01
   1.00300E+03   2.50000E-01   4.96260E-02   6.98332E-01   1.66198E-06 
    2.04002E-03   0.00000E+00   3.02565E-02   4.30030E-03   9.43272E-01 
    9.23084E-07   2.21684E-02   2.07451E-06   7.63945E-02   9.23605E-01
   9.93000E+02   2.50000E-01   4.94843E-02   6.98524E-01   1.67538E-06 
    1.98994E-03   0.00000E+00   2.92380E-02   4.10264E-03   9.44390E-01 
    9.18484E-07   2.22661E-02   2.08412E-06   8.06557E-02   9.19344E-01
   9.83000E+02   2.50000E-01   4.93336E-02   6.98725E-01   1.68910E-06 
    1.94014E-03   0.00000E+00   2.82343E-02   3.91028E-03   9.45490E-01 
    9.13770E-07   2.23629E-02   2.09360E-06   8.48166E-02   9.15183E-01
   9.82661E+02   2.50000E-01   4.93284E-02   6.98731E-01   1.68957E-06 
    1.93846E-03   0.00000E+00   2.82005E-02   3.90385E-03   9.45526E-01 
    9.13609E-07   2.23662E-02   2.09392E-06   8.49560E-02   9.15044E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
