
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.18300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.19300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.20300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.21300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.22300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.23300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.24300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.25300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.26300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.27300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.28300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.29300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.30300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.31300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.32300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.33300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.34300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.35300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.36300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.37300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.38300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.39300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.40300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.41300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.42300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.43300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.44300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.45300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.46300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.47300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.16300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.15300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.14300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.13300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.12300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.11300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.10300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.09300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.08300E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00
   1.07665E+03   2.00000E-14   7.88506E-03   8.97999E-01   2.23864E-02 
    2.79401E-02   4.37893E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07665E+03   6.00000E-14   6.86829E-03   9.20982E-01   1.03192E-02 
    1.25265E-02   4.93041E-02   2.00002E-14   7.88506E-03   8.97999E-01 
    2.23864E-02   2.79401E-02   4.37893E-02   9.86121E-07   9.99999E-01
   1.07300E+03   6.00000E-14   6.89502E-03   9.20942E-01   1.04206E-02 
    1.26632E-02   4.90796E-02   2.76364E-14   7.92156E-03   8.97153E-01 
    2.28276E-02   2.85033E-02   4.35942E-02   3.55569E-02   9.64443E-01
   1.06300E+03   6.00000E-14   6.96724E-03   9.20786E-01   1.07006E-02 
    1.30434E-02   4.85023E-02   4.64157E-14   8.01991E-03   8.94651E-01 
    2.41034E-02   3.01288E-02   4.30968E-02   1.28104E-01   8.71896E-01
   1.05300E+03   6.00000E-14   7.03758E-03   9.20573E-01   1.09817E-02 
    1.34299E-02   4.79778E-02   6.45130E-14   8.11529E-03   8.91867E-01 
    2.54847E-02   3.18819E-02   4.26514E-02   2.13627E-01   7.86373E-01
   1.04300E+03   6.00000E-14   7.10547E-03   9.20311E-01   1.12608E-02 
    1.38189E-02   4.75040E-02   8.30007E-14   8.20691E-03   8.88788E-01 
    2.69795E-02   3.37698E-02   4.22557E-02   2.92206E-01   7.07794E-01
   1.03300E+03   6.00000E-14   7.17045E-03   9.20011E-01   1.15343E-02 
    1.42062E-02   4.70780E-02   1.02379E-13   8.29407E-03   8.85401E-01 
    2.85976E-02   3.58006E-02   4.19070E-02   3.64009E-01   6.35991E-01
   1.02300E+03   6.00000E-14   7.23210E-03   9.19686E-01   1.17984E-02 
    1.45871E-02   4.66967E-02   1.22972E-13   8.37619E-03   8.81688E-01 
    3.03502E-02   3.79835E-02   4.16025E-02   4.29272E-01   5.70728E-01
   1.01300E+03   6.00000E-14   7.29011E-03   9.19348E-01   1.20486E-02 
    1.49564E-02   4.63569E-02   1.45026E-13   8.45276E-03   8.77628E-01 
    3.22508E-02   4.03291E-02   4.13392E-02   4.88283E-01   5.11717E-01
   1.00300E+03   6.00000E-14   7.34423E-03   9.19012E-01   1.22799E-02 
    1.53083E-02   4.60554E-02   1.68741E-13   8.52342E-03   8.73197E-01 
    3.43156E-02   4.28499E-02   4.11145E-02   5.41356E-01   4.58644E-01
   9.93000E+02   6.00000E-14   7.39427E-03   9.18695E-01   1.24861E-02 
    1.56360E-02   4.57890E-02   1.94271E-13   8.58790E-03   8.68362E-01 
    3.65643E-02   4.55602E-02   4.09256E-02   5.88826E-01   4.11174E-01
   9.83000E+02   6.00000E-14   7.43727E-03   9.18486E-01   1.26223E-02 
    1.59079E-02   4.55469E-02   2.21348E-13   8.64887E-03   8.63055E-01 
    3.90412E-02   4.84635E-02   4.07913E-02   6.30411E-01   3.69589E-01
   9.73000E+02   6.00000E-14   7.47182E-03   9.18467E-01   1.26469E-02 
    1.60947E-02   4.53198E-02   2.49748E-13   8.71046E-03   8.57117E-01 
    4.18401E-02   5.16000E-02   4.07323E-02   6.66376E-01   3.33624E-01
   9.63000E+02   6.00000E-14   7.50901E-03   9.18361E-01   1.27073E-02 
    1.62874E-02   4.51353E-02   2.81116E-13   8.76007E-03   8.50621E-01 
    4.49081E-02   5.50536E-02   4.06574E-02   6.99412E-01   3.00588E-01
   9.53000E+02   6.00000E-14   7.54704E-03   9.18200E-01   1.27902E-02 
    1.64751E-02   4.49877E-02   3.15498E-13   8.79584E-03   8.43568E-01 
    4.82434E-02   5.88322E-02   4.05602E-02   7.29326E-01   2.70674E-01
   9.43000E+02   6.00000E-14   7.58470E-03   9.18010E-01   1.28849E-02 
    1.66490E-02   4.48714E-02   3.52966E-13   8.81639E-03   8.35951E-01 
    5.18479E-02   6.29504E-02   4.04340E-02   7.56140E-01   2.43860E-01
   9.33000E+02   6.00000E-14   7.62117E-03   9.17812E-01   1.29830E-02 
    1.68021E-02   4.47814E-02   3.93608E-13   8.82069E-03   8.27750E-01 
    5.57267E-02   6.74303E-02   4.02718E-02   7.80005E-01   2.19995E-01
   9.23000E+02   6.00000E-14   7.65596E-03   9.17625E-01   1.30773E-02 
    1.69287E-02   4.47134E-02   4.37517E-13   8.80803E-03   8.18936E-01 
    5.98891E-02   7.23003E-02   4.00665E-02   8.01137E-01   1.98863E-01
   9.13000E+02   6.00000E-14   7.68879E-03   9.17461E-01   1.31620E-02 
    1.70243E-02   4.46638E-02   4.84792E-13   8.77789E-03   8.09467E-01 
    6.43484E-02   7.75956E-02   3.98111E-02   8.19787E-01   1.80213E-01
   9.03000E+02   6.00000E-14   7.71958E-03   9.17334E-01   1.32321E-02 
    1.70851E-02   4.46296E-02   5.35530E-13   8.72992E-03   7.99290E-01 
    6.91228E-02   8.33584E-02   3.94989E-02   8.36209E-01   1.63791E-01
   8.93000E+02   6.00000E-14   7.74833E-03   9.17252E-01   1.32835E-02 
    1.71080E-02   4.46086E-02   5.89829E-13   8.66386E-03   7.88340E-01 
    7.42355E-02   8.96381E-02   3.91227E-02   8.50654E-01   1.49346E-01
   8.83000E+02   6.00000E-14   7.77514E-03   9.17223E-01   1.33129E-02 
    1.70904E-02   4.45987E-02   6.47792E-13   8.57958E-03   7.76539E-01 
    7.97152E-02   9.64910E-02   3.86754E-02   8.63356E-01   1.36644E-01
   8.73000E+02   6.00000E-14   7.80012E-03   9.17254E-01   1.33174E-02 
    1.70303E-02   4.45984E-02   7.09523E-13   8.47707E-03   7.63798E-01 
    8.55958E-02   1.03979E-01   3.81497E-02   8.74527E-01   1.25473E-01
   8.63000E+02   6.00000E-14   7.82341E-03   9.17349E-01   1.32947E-02 
    1.69261E-02   4.46066E-02   7.75140E-13   8.35652E-03   7.50022E-01 
    9.19150E-02   1.12168E-01   3.75385E-02   8.84359E-01   1.15641E-01
   8.53000E+02   6.00000E-14   7.84512E-03   9.17513E-01   1.32428E-02 
    1.67770E-02   4.46224E-02   8.44767E-13   8.21848E-03   7.35111E-01 
    9.87126E-02   1.21123E-01   3.68350E-02   8.93019E-01   1.06981E-01
   8.43000E+02   6.00000E-14   7.86531E-03   9.17747E-01   1.31601E-02 
    1.65828E-02   4.46448E-02   9.18538E-13   8.06408E-03   7.18983E-01 
    1.06024E-01   1.30895E-01   3.60337E-02   9.00647E-01   9.93529E-02
