
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.18300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.19300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.20300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.21300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.22300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.23300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.24300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.25300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.26300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.27300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.28300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.29300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.30300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.31300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.32300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.33300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.34300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.35300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.36300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.37300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.38300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.39300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.40300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.41300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.42300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.43300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.44300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.45300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.46300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.47300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.16300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.15300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.14300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.13300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.12300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.11300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.10300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.09300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.08300E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00
   1.08131E+03   6.83238E-03   1.05218E-06   9.34071E-01   2.98750E-02 
    9.32172E-07   2.92197E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08131E+03   2.34590E-04   8.22381E-07   9.51085E-01   1.48973E-02 
    4.34891E-07   3.37819E-02   6.83239E-03   1.05218E-06   9.34071E-01 
    2.98751E-02   9.32172E-07   2.92197E-02   1.05362E-06   9.99999E-01
   1.07300E+03   2.41773E-04   8.28792E-07   9.51083E-01   1.52694E-02 
    4.47483E-07   3.34046E-02   7.43640E-03   1.07265E-06   9.32512E-01 
    3.12136E-02   9.76592E-07   2.88362E-02   8.39536E-02   9.16046E-01
   1.06300E+03   2.50517E-04   8.35865E-07   9.51046E-01   1.57012E-02 
    4.62475E-07   3.30006E-02   8.23457E-03   1.09826E-06   9.30454E-01 
    3.28946E-02   1.03224E-06   2.84142E-02   1.75624E-01   8.24376E-01
   1.05300E+03   2.59262E-04   8.42204E-07   9.50983E-01   1.61109E-02 
    4.77156E-07   3.26453E-02   9.11575E-03   1.12512E-06   9.28196E-01 
    3.46564E-02   1.09024E-06   2.80297E-02   2.57819E-01   7.42181E-01
   1.04300E+03   2.67880E-04   8.47780E-07   9.50904E-01   1.64936E-02 
    4.91377E-07   3.23327E-02   1.00847E-02   1.15345E-06   9.25731E-01 
    3.65047E-02   1.15056E-06   2.76774E-02   3.31301E-01   6.68699E-01
   1.03300E+03   2.76234E-04   8.52574E-07   9.50820E-01   1.68445E-02 
    5.04993E-07   3.20575E-02   1.11458E-02   1.18351E-06   9.23051E-01 
    3.84482E-02   1.21322E-06   2.73527E-02   3.96837E-01   6.03163E-01
   1.02300E+03   2.84179E-04   8.56573E-07   9.50741E-01   1.71589E-02 
    5.17860E-07   3.18145E-02   1.23031E-02   1.21560E-06   9.20144E-01 
    4.04988E-02   1.27831E-06   2.70519E-02   4.55176E-01   5.44824E-01
   1.01300E+03   2.91560E-04   8.59767E-07   9.50676E-01   1.74322E-02 
    5.29830E-07   3.15991E-02   1.35598E-02   1.25008E-06   9.16992E-01 
    4.26728E-02   1.34599E-06   2.67725E-02   5.07031E-01   4.92969E-01
   1.00300E+03   2.98209E-04   8.62142E-07   9.50634E-01   1.76593E-02 
    5.40750E-07   3.14071E-02   1.49182E-02   1.28735E-06   9.13575E-01 
    4.49915E-02   1.41654E-06   2.65129E-02   5.53064E-01   4.46936E-01
   9.93000E+02   3.03288E-04   8.62879E-07   9.50733E-01   1.77479E-02 
    5.48990E-07   3.12143E-02   1.63488E-02   1.32809E-06   9.09785E-01 
    4.75508E-02   1.49067E-06   2.63125E-02   5.93089E-01   4.06911E-01
   9.83000E+02   3.07278E-04   8.62602E-07   9.50909E-01   1.77515E-02 
    5.55406E-07   3.10309E-02   1.78817E-02   1.37320E-06   9.05558E-01 
    5.04046E-02   1.57017E-06   2.61528E-02   6.28716E-01   3.71284E-01
   9.73000E+02   3.10992E-04   8.62460E-07   9.51005E-01   1.77983E-02 
    5.62107E-07   3.08846E-02   1.95681E-02   1.42269E-06   9.01001E-01 
    5.34600E-02   1.65488E-06   2.59683E-02   6.61352E-01   3.38648E-01
   9.63000E+02   3.14097E-04   8.62235E-07   9.51041E-01   1.78735E-02 
    5.68802E-07   3.07696E-02   2.14053E-02   1.47684E-06   8.96130E-01 
    5.67070E-02   1.74456E-06   2.57547E-02   6.90948E-01   3.09052E-01
   9.53553E+02   3.16236E-04   8.61800E-07   9.51037E-01   1.79605E-02 
    5.74931E-07   3.06847E-02   2.32777E-02   1.53266E-06   8.91252E-01 
    5.99446E-02   1.83377E-06   2.55225E-02   7.16213E-01   2.83787E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
