
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.07341E-02   6.57941E-01   1.99318E-02 
    1.39343E-03   0.00000E+00   4.56246E-02   1.25373E-02   9.01545E-01 
    1.45466E-02   1.14196E-02   1.43273E-02   5.07013E-03   9.94930E-01
   1.18102E+03   2.50000E-01   7.06074E-02   6.58143E-01   1.98335E-02 
    1.41612E-03   0.00000E+00   4.66608E-02   1.28324E-02   9.00309E-01 
    1.45739E-02   1.13688E-02   1.42547E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18102E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.18300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.19300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.20300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.21300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.22300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.23300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.24300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.25300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.26300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.27300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.28300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.29300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.30300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.31300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.32300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.33300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.34300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.35300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.36300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.37300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.38300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.39300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.40300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.41300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.42300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.43300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.44300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.45300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.46300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00
   1.47300E+03   4.66608E-02   1.28324E-02   9.00309E-01   1.45739E-02 
    1.13688E-02   1.42547E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.07341E-02   6.57941E-01   1.99318E-02 
    1.39343E-03   0.00000E+00   4.56246E-02   1.25373E-02   9.01545E-01 
    1.45466E-02   1.14196E-02   1.43273E-02   5.07013E-03   9.94930E-01
   1.16300E+03   2.50000E-01   7.08845E-02   6.57692E-01   2.00578E-02 
    1.36530E-03   0.00000E+00   4.43481E-02   1.21721E-02   9.03069E-01 
    1.45115E-02   1.14826E-02   1.44168E-02   1.12457E-02   9.88754E-01
   1.15300E+03   2.50000E-01   7.10263E-02   6.57448E-01   2.01878E-02 
    1.33734E-03   0.00000E+00   4.30888E-02   1.18101E-02   9.04576E-01 
    1.44753E-02   1.15450E-02   1.45051E-02   1.72637E-02   9.82736E-01
   1.14300E+03   2.50000E-01   7.11593E-02   6.57209E-01   2.03219E-02 
    1.30956E-03   0.00000E+00   4.18466E-02   1.14515E-02   9.06065E-01 
    1.44378E-02   1.16069E-02   1.45922E-02   2.31283E-02   9.76872E-01
   1.13300E+03   2.50000E-01   7.12834E-02   6.56974E-01   2.04602E-02 
    1.28195E-03   0.00000E+00   4.06216E-02   1.10964E-02   9.07537E-01 
    1.43990E-02   1.16684E-02   1.46780E-02   2.88436E-02   9.71156E-01
   1.12300E+03   2.50000E-01   7.13984E-02   6.56744E-01   2.06027E-02 
    1.25453E-03   0.00000E+00   3.94138E-02   1.07451E-02   9.08990E-01 
    1.43590E-02   1.17293E-02   1.47627E-02   3.44135E-02   9.65586E-01
   1.11300E+03   2.50000E-01   7.15041E-02   6.56519E-01   2.07495E-02 
    1.22728E-03   0.00000E+00   3.82233E-02   1.03978E-02   9.10426E-01 
    1.43176E-02   1.17896E-02   1.48462E-02   3.98417E-02   9.60158E-01
   1.10300E+03   2.50000E-01   7.16004E-02   6.56299E-01   2.09008E-02 
    1.20023E-03   0.00000E+00   3.70500E-02   1.00548E-02   9.11843E-01 
    1.42748E-02   1.18494E-02   1.49284E-02   4.51316E-02   9.54868E-01
   1.09300E+03   2.50000E-01   7.16873E-02   6.56083E-01   2.10565E-02 
    1.17336E-03   0.00000E+00   3.58941E-02   9.71607E-03   9.13241E-01 
    1.42306E-02   1.19086E-02   1.50094E-02   5.02868E-02   9.49713E-01
   1.08300E+03   2.50000E-01   7.17647E-02   6.55872E-01   2.12168E-02 
    1.14669E-03   0.00000E+00   3.47555E-02   9.38200E-03   9.14621E-01 
    1.41849E-02   1.19673E-02   1.50893E-02   5.53104E-02   9.44690E-01
   1.07300E+03   2.50000E-01   7.18326E-02   6.55665E-01   2.13819E-02 
    1.12022E-03   0.00000E+00   3.36344E-02   9.05272E-03   9.15982E-01 
    1.41377E-02   1.20253E-02   1.51678E-02   6.02055E-02   9.39795E-01
   1.06300E+03   2.50000E-01   7.18908E-02   6.55464E-01   2.15517E-02 
    1.09394E-03   0.00000E+00   3.25307E-02   8.72843E-03   9.17324E-01 
    1.40890E-02   1.20828E-02   1.52452E-02   6.49751E-02   9.35025E-01
   1.05300E+03   2.50000E-01   7.19394E-02   6.55266E-01   2.17265E-02 
    1.06787E-03   0.00000E+00   3.14445E-02   8.40931E-03   9.18647E-01 
    1.40386E-02   1.21396E-02   1.53214E-02   6.96221E-02   9.30378E-01
   1.04300E+03   2.50000E-01   7.19785E-02   6.55073E-01   2.19063E-02 
    1.04200E-03   0.00000E+00   3.03759E-02   8.09554E-03   9.19950E-01 
    1.39866E-02   1.21958E-02   1.53963E-02   7.41492E-02   9.25851E-01
   1.03300E+03   2.50000E-01   7.20081E-02   6.54884E-01   2.20912E-02 
    1.01634E-03   0.00000E+00   2.93248E-02   7.78729E-03   9.21234E-01 
    1.39330E-02   1.22514E-02   1.54700E-02   7.85589E-02   9.21441E-01
   1.02300E+03   2.50000E-01   7.20282E-02   6.54700E-01   2.22813E-02 
    9.90885E-04   0.00000E+00   2.82914E-02   7.48473E-03   9.22498E-01 
    1.38776E-02   1.23063E-02   1.55424E-02   8.28539E-02   9.17146E-01
   1.01300E+03   2.50000E-01   7.20390E-02   6.54519E-01   2.24768E-02 
    9.65650E-04   0.00000E+00   2.72757E-02   7.18801E-03   9.23742E-01 
    1.38205E-02   1.23606E-02   1.56136E-02   8.70365E-02   9.12964E-01
   1.00300E+03   2.50000E-01   7.20405E-02   6.54341E-01   2.26778E-02 
    9.40633E-04   0.00000E+00   2.62777E-02   6.89728E-03   9.24966E-01 
    1.37615E-02   1.24141E-02   1.56836E-02   9.11089E-02   9.08891E-01
   9.96263E+02   2.50000E-01   7.20364E-02   6.54223E-01   2.28163E-02 
