
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00
   1.08852E+03   2.00000E-14   1.30373E-02   8.76328E-01   2.96120E-02 
    2.30996E-02   5.79230E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.08852E+03   6.00000E-14   1.17585E-02   8.97640E-01   1.50067E-02 
    1.05927E-02   6.50019E-02   2.00002E-14   1.30373E-02   8.76328E-01 
    2.96121E-02   2.30996E-02   5.79230E-02   8.21600E-07   9.99999E-01
   1.08300E+03   6.00000E-14   1.18019E-02   8.97619E-01   1.51855E-02 
    1.07211E-02   6.46726E-02   2.93645E-14   1.30951E-02   8.75332E-01 
    3.02873E-02   2.36790E-02   5.76071E-02   4.47132E-02   9.55287E-01
   1.07300E+03   6.00000E-14   1.18808E-02   8.97538E-01   1.55159E-02 
    1.09611E-02   6.41037E-02   4.49279E-14   1.31989E-02   8.73364E-01 
    3.15820E-02   2.47960E-02   5.70593E-02   1.22614E-01   8.77386E-01
   1.06300E+03   6.00000E-14   1.19596E-02   8.97407E-01   1.58524E-02 
    1.12087E-02   6.35718E-02   6.02130E-14   1.33004E-02   8.71181E-01 
    3.29718E-02   2.60030E-02   5.65438E-02   1.96254E-01   8.03746E-01
   1.05300E+03   6.00000E-14   1.20375E-02   8.97231E-01   1.61923E-02 
    1.14622E-02   6.30770E-02   7.59243E-14   1.33986E-02   8.68773E-01 
    3.44624E-02   2.73058E-02   5.60602E-02   2.65482E-01   7.34518E-01
   1.04300E+03   6.00000E-14   1.21137E-02   8.97016E-01   1.65324E-02 
    1.17191E-02   6.26190E-02   9.24393E-14   1.34926E-02   8.66129E-01 
    3.60604E-02   2.87103E-02   5.56079E-02   3.30212E-01   6.69788E-01
   1.03300E+03   6.00000E-14   1.21877E-02   8.96769E-01   1.68692E-02 
    1.19771E-02   6.21971E-02   1.10026E-13   1.35813E-02   8.63237E-01 
    3.77732E-02   3.02230E-02   5.51857E-02   3.90412E-01   6.09588E-01
   1.02300E+03   6.00000E-14   1.22589E-02   8.96499E-01   1.71988E-02 
    1.22331E-02   6.18104E-02   1.28904E-13   1.36641E-02   8.60083E-01 
    3.96095E-02   3.18513E-02   5.47922E-02   4.46101E-01   5.53899E-01
   1.01300E+03   6.00000E-14   1.23268E-02   8.96215E-01   1.75165E-02 
    1.24838E-02   6.14577E-02   1.49268E-13   1.37402E-02   8.56651E-01 
    4.15795E-02   3.36031E-02   5.44258E-02   4.97340E-01   5.02660E-01
   1.00300E+03   6.00000E-14   1.23909E-02   8.95929E-01   1.78177E-02 
    1.27254E-02   6.11374E-02   1.71292E-13   1.38090E-02   8.52923E-01 
    4.36956E-02   3.54874E-02   5.40848E-02   5.44230E-01   4.55770E-01
   9.93000E+02   6.00000E-14   1.24511E-02   8.95651E-01   1.80961E-02 
    1.29533E-02   6.08481E-02   1.95131E-13   1.38700E-02   8.48876E-01 
    4.59723E-02   3.75141E-02   5.37675E-02   5.86891E-01   4.13109E-01
   9.83000E+02   6.00000E-14   1.25068E-02   8.95397E-01   1.83451E-02 
    1.31625E-02   6.05883E-02   2.20909E-13   1.39230E-02   8.44483E-01 
    4.84275E-02   3.96942E-02   5.34722E-02   6.25464E-01   3.74536E-01
   9.73000E+02   6.00000E-14   1.25581E-02   8.95182E-01   1.85562E-02 
    1.33469E-02   6.03564E-02   2.48708E-13   1.39678E-02   8.39712E-01 
    5.10829E-02   4.20399E-02   5.31973E-02   6.60101E-01   3.39899E-01
   9.63000E+02   6.00000E-14   1.26019E-02   8.95084E-01   1.86831E-02 
    1.34822E-02   6.01486E-02   2.78101E-13   1.40081E-02   8.34501E-01 
    5.39842E-02   4.45470E-02   5.29598E-02   6.90408E-01   3.09592E-01
   9.53000E+02   6.00000E-14   1.26322E-02   8.95283E-01   1.86143E-02 
    1.35138E-02   5.99568E-02   3.07768E-13   1.40558E-02   8.28668E-01 
    5.72647E-02   4.72021E-02   5.28093E-02   7.15456E-01   2.84544E-01
   9.43000E+02   6.00000E-14   1.26680E-02   8.95376E-01   1.86039E-02 
    1.35562E-02   5.97961E-02   3.40982E-13   1.40841E-02   8.22320E-01 
    6.08245E-02   5.01589E-02   5.26122E-02   7.39271E-01   2.60729E-01
   9.33000E+02   6.00000E-14   1.27071E-02   8.95396E-01   1.86335E-02 
    1.35997E-02   5.96636E-02   3.77811E-13   1.40911E-02   8.15452E-01 
    6.46619E-02   5.34289E-02   5.23662E-02   7.61484E-01   2.38516E-01
   9.23000E+02   6.00000E-14   1.27477E-02   8.95371E-01   1.86886E-02 
    1.36364E-02   5.95562E-02   4.18376E-13   1.40754E-02   8.08047E-01 
    6.87794E-02   5.70310E-02   5.20671E-02   7.81927E-01   2.18073E-01
   9.13000E+02   6.00000E-14   1.27885E-02   8.95323E-01   1.87573E-02 
    1.36601E-02   5.94709E-02   4.62834E-13   1.40357E-02   8.00079E-01 
    7.31843E-02   6.09910E-02   5.17098E-02   8.00563E-01   1.99437E-01
   9.03000E+02   6.00000E-14   1.28287E-02   8.95271E-01   1.88301E-02 
    1.36655E-02   5.94047E-02   5.11375E-13   1.39711E-02   7.91509E-01 
    7.78891E-02   6.53416E-02   5.12887E-02   8.17438E-01   1.82562E-01
   8.93000E+02   6.00000E-14   1.28677E-02   8.95229E-01   1.88992E-02 
    1.36483E-02   5.93553E-02   5.64216E-13   1.38807E-02   7.82286E-01 
    8.29125E-02   7.01235E-02   5.07972E-02   8.32647E-01   1.67353E-01
   8.83000E+02   6.00000E-14   1.29054E-02   8.95211E-01   1.89581E-02 
    1.36046E-02   5.93204E-02   6.21602E-13   1.37636E-02   7.72343E-01 
    8.82795E-02   7.53854E-02   5.02282E-02   8.46311E-01   1.53689E-01
   8.73000E+02   6.00000E-14   1.29414E-02   8.95227E-01   1.90015E-02 
    1.35312E-02   5.92984E-02   6.83813E-13   1.36191E-02   7.61600E-01 
    9.40229E-02   8.11846E-02   4.95737E-02   8.58567E-01   1.41433E-01
   8.63000E+02   6.00000E-14   1.29758E-02   8.95286E-01   1.90250E-02 
    1.34251E-02   5.92879E-02   7.51169E-13   1.34466E-02   7.49957E-01 
    1.00184E-01   8.75882E-02   4.88250E-02   8.69551E-01   1.30449E-01
   8.53000E+02   6.00000E-14   1.30087E-02   8.95395E-01   1.90248E-02 
    1.32840E-02   5.92877E-02   8.24044E-13   1.32454E-02   7.37299E-01 
    1.06811E-01   9.46722E-02   4.79726E-02   8.79397E-01   1.20603E-01
   8.43000E+02   6.00000E-14   1.30400E-02   8.95559E-01   1.89980E-02 
    1.31059E-02   5.92967E-02   9.02870E-13   1.30153E-02   7.23497E-01 
    1.13962E-01   1.02520E-01   4.70063E-02   8.88231E-01   1.11769E-01
   8.33000E+02   6.00000E-14   1.30698E-02   8.95784E-01   1.89421E-02 
    1.28896E-02   5.93143E-02   9.88145E-13   1.27567E-02   7.08412E-01 
