
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.74421E-02   1.06976E-01   7.97289E-01   2.51865E-02 
    3.10663E-03   0.00000E+00   1.03230E-02   1.47146E-02   9.37432E-01 
    1.49688E-02   2.25605E-02   1.00311E-06   3.74259E-03   9.96257E-01
   1.17895E+03   6.74413E-02   1.06867E-01   7.97454E-01   2.50950E-02 
    3.14350E-03   0.00000E+00   1.05000E-02   1.50005E-02   9.36998E-01 
    1.50005E-02   2.25002E-02   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17895E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   1.50005E-02   9.36998E-01   1.50005E-02 
    2.25003E-02   1.00000E-06   1.00000E+00
