
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   6.00000E-14   1.18964E-02   9.04662E-01   1.30239E-02 
    6.28614E-03   6.41319E-02   2.57995E-14   1.30461E-02   8.95206E-01 
    2.23201E-02   1.16143E-02   5.78136E-02   1.30349E-02   9.86965E-01
   1.17449E+03   6.00000E-14   1.18865E-02   9.04656E-01   1.29754E-02 
    6.26358E-03   6.42181E-02   2.34292E-14   1.30312E-02   8.95329E-01 
    2.21989E-02   1.15449E-02   5.78960E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17449E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.18300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.19300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.20300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.21300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.22300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.23300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.24300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.25300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.26300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.27300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.28300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.29300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.30300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.31300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.32300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.33300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.34300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.35300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.36300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.37300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.38300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.39300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.40300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.41300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.42300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.43300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.44300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.45300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.46300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00
   1.47300E+03   2.34292E-14   1.30312E-02   8.95329E-01   2.21989E-02 
    1.15449E-02   5.78960E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   6.00000E-14   1.18964E-02   9.04662E-01   1.30239E-02 
    6.28614E-03   6.41319E-02   2.57995E-14   1.30461E-02   8.95206E-01 
    2.23201E-02   1.16143E-02   5.78136E-02   1.30349E-02   9.86965E-01
   1.16300E+03   6.00000E-14   1.19646E-02   9.04665E-01   1.33616E-02 
    6.44507E-03   6.35641E-02   4.05686E-14   1.31486E-02   8.94301E-01 
    2.31719E-02   1.21063E-02   5.72719E-02   9.91780E-02   9.00822E-01
   1.15300E+03   6.00000E-14   1.20355E-02   9.04609E-01   1.37189E-02 
    6.61641E-03   6.30203E-02   5.48578E-14   1.32531E-02   8.93260E-01 
    2.40893E-02   1.26435E-02   5.67536E-02   1.82289E-01   8.17711E-01
   1.14300E+03   6.00000E-14   1.21081E-02   9.04494E-01   1.40950E-02 
    6.80004E-03   6.25030E-02   6.96213E-14   1.33588E-02   8.92076E-01 
    2.50751E-02   1.32289E-02   5.62609E-02   2.61949E-01   7.38051E-01
   1.13300E+03   6.00000E-14   1.21816E-02   9.04320E-01   1.44887E-02 
    6.99569E-03   6.20142E-02   8.53726E-14   1.34646E-02   8.90743E-01 
    2.61320E-02   1.38655E-02   5.57952E-02   3.37800E-01   6.62200E-01
   1.12300E+03   6.00000E-14   1.22552E-02   9.04088E-01   1.48986E-02 
    7.20297E-03   6.15556E-02   1.02518E-13   1.35694E-02   8.89254E-01 
    2.72625E-02   1.45565E-02   5.53576E-02   4.09547E-01   5.90453E-01
   1.11300E+03   6.00000E-14   1.23281E-02   9.03799E-01   1.53231E-02 
    7.42133E-03   6.11281E-02   1.21449E-13   1.36723E-02   8.87605E-01 
    2.84691E-02   1.53052E-02   5.49486E-02   4.76963E-01   5.23037E-01
   1.10300E+03   6.00000E-14   1.23995E-02   9.03458E-01   1.57600E-02 
    7.65006E-03   6.07321E-02   1.42591E-13   1.37723E-02   8.85790E-01 
    2.97544E-02   1.61151E-02   5.45681E-02   5.39893E-01   4.60107E-01
   1.09300E+03   6.00000E-14   1.24688E-02   9.03068E-01   1.62072E-02 
    7.88831E-03   6.03675E-02   1.66429E-13   1.38685E-02   8.83805E-01 
    3.11211E-02   1.69898E-02   5.42156E-02   5.98246E-01   4.01754E-01
   1.08300E+03   6.00000E-14   1.25353E-02   9.02634E-01   1.66620E-02 
    8.13504E-03   6.00340E-02   1.93539E-13   1.39601E-02   8.81644E-01 
    3.25724E-02   1.79333E-02   5.38904E-02   6.51996E-01   3.48004E-01
   1.07300E+03   6.00000E-14   1.25985E-02   9.02160E-01   1.71219E-02 
    8.38903E-03   5.97307E-02   2.24622E-13   1.40463E-02   8.79301E-01 
    3.41116E-02   1.89496E-02   5.35911E-02   7.01169E-01   2.98831E-01
   1.06300E+03   6.00000E-14   1.26579E-02   9.01653E-01   1.75836E-02 
    8.64886E-03   5.94566E-02   2.60543E-13   1.41265E-02   8.76771E-01 
    3.57426E-02   2.00433E-02   5.33163E-02   7.45841E-01   2.54159E-01
   1.05300E+03   6.00000E-14   1.27131E-02   9.01120E-01   1.80439E-02 
    8.91284E-03   5.92105E-02   3.02376E-13   1.42000E-02   8.74046E-01 
    3.74704E-02   2.12189E-02   5.30646E-02   7.86119E-01   2.13881E-01
   1.04300E+03   6.00000E-14   1.27639E-02   9.00566E-01   1.84996E-02 
