
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.18300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.19300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.20300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.21300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.22300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.23300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.24300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.25300E+03   4.40636E-15   2.25003E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.26300E+03   4.40636E-15   2.25003E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.27300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.28300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.29300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.30300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.31300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.32300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.33300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.34300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.35300E+03   4.40636E-15   2.25003E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.36300E+03   4.40636E-15   2.25003E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.37300E+03   4.40636E-15   2.25003E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.38300E+03   4.40636E-15   2.25003E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.39300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.40300E+03   4.40636E-15   2.25003E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.41300E+03   4.40636E-15   2.25003E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.42300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.43300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.44300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.45300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.46300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.47300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.16300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.15300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.14300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.13300E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.12439E+03   4.40636E-15   2.25002E-02   9.24998E-01   3.00000E-02 
    1.00000E-06   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.12439E+03   1.32409E-14   2.05067E-02   9.37490E-01   1.74309E-02 
    5.05511E-07   2.45717E-02   4.40642E-15   2.25003E-02   9.24998E-01 
    3.00000E-02   1.00000E-06   2.25002E-02   1.35194E-06   9.99999E-01
   1.12300E+03   1.32404E-14   2.05351E-02   9.37398E-01   1.75412E-02 
    5.08840E-07   2.45252E-02   5.23762E-15   2.25377E-02   9.24762E-01 
    3.02375E-02   1.00936E-06   2.24616E-02   1.87362E-02   9.81264E-01
   1.11300E+03   1.32367E-14   2.07385E-02   9.36688E-01   1.83625E-02 
    5.33948E-07   2.42108E-02   1.05119E-14   2.28060E-02   9.22970E-01 
    3.20199E-02   1.08089E-06   2.22034E-02   1.48093E-01   8.51907E-01
   1.10300E+03   1.32335E-14   2.09389E-02   9.35899E-01   1.92322E-02 
    5.61194E-07   2.39295E-02   1.56430E-14   2.30712E-02   9.21013E-01 
    3.39374E-02   1.16046E-06   2.19776E-02   2.68050E-01   7.31950E-01
   1.09300E+03   1.32307E-14   2.11341E-02   9.35038E-01   2.01470E-02 
    5.90658E-07   2.36801E-02   2.11641E-14   2.33309E-02   9.18894E-01 
    3.59908E-02   1.24889E-06   2.17829E-02   3.78451E-01   6.21549E-01
   1.08300E+03   1.32283E-14   2.13222E-02   9.34113E-01   2.11030E-02 
    6.22433E-07   2.34608E-02   2.73924E-14   2.35833E-02   9.16618E-01 
    3.81802E-02   1.34715E-06   2.16171E-02   4.79347E-01   5.20653E-01
