
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.18300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.19300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.20300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.21300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.22300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.23300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.24300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.25300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.26300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.27300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.28300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.29300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.30300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.31300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.32300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.33300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.34300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.35300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.36300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.37300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.38300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.39300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.40300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.41300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.42300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.43300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.44300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.45300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.46300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.47300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.16300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.15300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.14300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.13300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.12300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.11300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.10300E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00
   1.10172E+03   2.00000E-14   7.94463E-03   9.26971E-01   7.51919E-03 
    2.81512E-02   2.94141E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.10172E+03   6.00000E-14   6.83036E-03   9.42104E-01   3.47622E-03 
    1.37419E-02   3.38479E-02   2.00003E-14   7.94463E-03   9.26971E-01 
    7.51919E-03   2.81512E-02   2.94140E-02   1.33140E-06   9.99999E-01
   1.09300E+03   6.00000E-14   6.92082E-03   9.41888E-01   3.60484E-03 
    1.43189E-02   3.32679E-02   4.17970E-14   8.07301E-03   9.25101E-01 
    8.01000E-03   2.98856E-02   2.89308E-02   1.11418E-01   8.88582E-01
   1.08300E+03   6.00000E-14   7.02120E-03   9.41540E-01   3.75755E-03 
    1.50055E-02   3.26762E-02   6.46058E-14   8.21716E-03   9.22671E-01 
    8.62936E-03   3.20308E-02   2.84513E-02   2.27877E-01   7.72123E-01
   1.07300E+03   6.00000E-14   7.11708E-03   9.41097E-01   3.91480E-03 
    1.57129E-02   3.21581E-02   8.78272E-14   8.35686E-03   9.19934E-01 
    9.31465E-03   3.43470E-02   2.80472E-02   3.32502E-01   6.67498E-01
   1.06300E+03   6.00000E-14   7.20771E-03   9.40574E-01   4.07549E-03 
    1.64352E-02   3.17073E-02   1.12521E-13   8.49113E-03   9.16883E-01 
    1.00730E-02   3.68397E-02   2.77134E-02   4.25814E-01   5.74186E-01
   1.05300E+03   6.00000E-14   7.29257E-03   9.39986E-01   4.23845E-03 
    1.71658E-02   3.13176E-02   1.39373E-13   8.61918E-03   9.13508E-01 
    1.09131E-02   3.95154E-02   2.74448E-02   5.08477E-01   4.91523E-01
   1.04300E+03   6.00000E-14   7.37127E-03   9.39345E-01   4.40241E-03 
    1.78980E-02   3.09829E-02   1.68966E-13   8.74044E-03   9.09796E-01 
    1.18452E-02   4.23822E-02   2.72365E-02   5.81234E-01   4.18766E-01
   1.03300E+03   6.00000E-14   7.44357E-03   9.38669E-01   4.56591E-03 
    1.86243E-02   3.06973E-02   2.01853E-13   8.85445E-03   9.05730E-01 
    1.28817E-02   4.54500E-02   2.70840E-02   6.44860E-01   3.55140E-01
   1.02300E+03   6.00000E-14   7.50935E-03   9.37971E-01   4.72724E-03 
    1.93368E-02   3.04552E-02   2.38584E-13   8.96092E-03   9.01287E-01 
    1.40377E-02   4.87306E-02   2.69833E-02   7.00129E-01   2.99871E-01
   1.01300E+03   6.00000E-14   7.56855E-03   9.37269E-01   4.88432E-03 
    2.00269E-02   3.02515E-02   2.79686E-13   9.05965E-03   8.96439E-01 
    1.53312E-02   5.22386E-02   2.69311E-02   7.47785E-01   2.52215E-01
   1.00300E+03   6.00000E-14   7.61914E-03   9.36621E-01   5.02150E-03 
    2.06594E-02   3.00788E-02   3.24957E-13   9.15402E-03   8.91115E-01 
    1.67994E-02   5.59868E-02   2.69443E-02   7.87934E-01   2.12066E-01
   9.93000E+02   6.00000E-14   7.66088E-03   9.36071E-01   5.12689E-03 
    2.12106E-02   2.99307E-02   3.74137E-13   9.24844E-03   8.85157E-01 
    1.85116E-02   6.00426E-02   2.70402E-02   8.21267E-01   1.78733E-01
   9.83000E+02   6.00000E-14   7.70111E-03   9.35475E-01   5.24584E-03 
    2.17642E-02   2.98139E-02   4.30110E-13   9.32881E-03   8.78634E-01 
    2.04410E-02   6.44549E-02   2.71413E-02   8.50390E-01   1.49610E-01
   9.73000E+02   6.00000E-14   7.73841E-03   9.34862E-01   5.37257E-03 
    2.23038E-02   2.97233E-02   4.93243E-13   9.39311E-03   8.71548E-01 
    2.25964E-02   6.92211E-02   2.72418E-02   8.75370E-01   1.24630E-01
