
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00
   1.10383E+03   2.00000E-14   1.05156E-06   9.10512E-01   2.23933E-02 
    2.32910E-02   4.38027E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.10383E+03   6.00000E-14   9.08193E-07   9.28782E-01   1.09769E-02 
    1.09545E-02   4.92857E-02   2.00002E-14   1.05156E-06   9.10512E-01 
    2.23933E-02   2.32910E-02   4.38027E-02   9.86388E-07   9.99999E-01
   1.10300E+03   6.00000E-14   9.09023E-07   9.28780E-01   1.10028E-02 
    1.09816E-02   4.92345E-02   2.17528E-14   1.05274E-06   9.10361E-01 
    2.24873E-02   2.33926E-02   4.37579E-02   8.18468E-03   9.91815E-01
   1.09300E+03   6.00000E-14   9.18945E-07   9.28720E-01   1.13181E-02 
    1.13139E-02   4.86473E-02   4.05281E-14   1.06678E-06   9.08422E-01 
    2.36648E-02   2.46660E-02   4.32465E-02   1.02980E-01   8.97020E-01
   1.08300E+03   6.00000E-14   9.28703E-07   9.28593E-01   1.16397E-02 
    1.16562E-02   4.81098E-02   5.80476E-14   1.08058E-06   9.06240E-01 
    2.49338E-02   2.60397E-02   4.27852E-02   1.91101E-01   8.08899E-01
   1.07300E+03   6.00000E-14   9.38213E-07   9.28407E-01   1.19652E-02 
    1.20058E-02   4.76208E-02   7.57795E-14   1.09402E-06   9.03808E-01 
    2.62997E-02   2.75185E-02   4.23724E-02   2.72520E-01   7.27480E-01
   1.06300E+03   6.00000E-14   9.47400E-07   9.28169E-01   1.22916E-02 
    1.23597E-02   4.71785E-02   9.43208E-14   1.10698E-06   9.01116E-01 
    2.77686E-02   2.91078E-02   4.20064E-02   3.47312E-01   6.52688E-01
   1.05300E+03   6.00000E-14   9.56198E-07   9.27888E-01   1.26159E-02 
    1.27148E-02   4.67805E-02   1.14048E-13   1.11938E-06   8.98153E-01 
    2.93475E-02   3.08134E-02   4.16848E-02   4.15635E-01   5.84365E-01
   1.04300E+03   6.00000E-14   9.64555E-07   9.27573E-01   1.29347E-02 
    1.30675E-02   4.64241E-02   1.35254E-13   1.13114E-06   8.94907E-01 
    3.10447E-02   3.26420E-02   4.14050E-02   4.77712E-01   5.22288E-01
   1.03300E+03   6.00000E-14   9.72427E-07   9.27234E-01   1.32441E-02 
    1.34138E-02   4.61067E-02   1.58189E-13   1.14217E-06   8.91363E-01 
    3.28698E-02   3.46011E-02   4.11645E-02   5.33816E-01   4.66184E-01
   1.02300E+03   6.00000E-14   9.79779E-07   9.26884E-01   1.35399E-02 
    1.37495E-02   4.58252E-02   1.83076E-13   1.15243E-06   8.87504E-01 
    3.48347E-02   3.66994E-02   4.09606E-02   5.84246E-01   4.15754E-01
   1.01300E+03   6.00000E-14   9.86586E-07   9.26535E-01   1.38173E-02 
    1.40696E-02   4.55769E-02   2.10111E-13   1.16187E-06   8.83308E-01 
    3.69533E-02   3.89467E-02   4.07906E-02   6.29322E-01   3.70678E-01
   1.00300E+03   6.00000E-14   9.92829E-07   9.26201E-01   1.40708E-02 
