
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.76482E-02   1.45462E-01   7.53281E-01   3.27037E-02 
    9.05153E-04   0.00000E+00   8.76303E-03   2.20034E-02   9.24186E-01 
    2.24590E-02   7.52740E-03   1.50611E-02   4.82511E-03   9.95175E-01
   1.18109E+03   6.76460E-02   1.45059E-01   7.53846E-01   3.25271E-02 
    9.21614E-04   0.00000E+00   9.00000E-03   2.25002E-02   9.23498E-01 
    2.25003E-02   7.50075E-03   1.50005E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18109E+03   9.00000E-03   2.25002E-02   9.23498E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.18300E+03   9.00000E-03   2.25002E-02   9.23498E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.19300E+03   9.00000E-03   2.25002E-02   9.23498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.20300E+03   9.00000E-03   2.25003E-02   9.23498E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.21300E+03   9.00000E-03   2.25003E-02   9.23498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.22300E+03   9.00000E-03   2.25002E-02   9.23498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.23300E+03   9.00000E-03   2.25002E-02   9.23498E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
   1.24300E+03   9.00000E-03   2.25002E-02   9.23498E-01   2.25003E-02 
    7.50075E-03   1.50005E-02   1.00000E+00
