
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.17062E-02   6.63885E-01   8.55361E-03 
    5.85538E-03   0.00000E+00   4.34566E-02   1.19034E-02   8.76647E-01 
    7.28068E-03   4.61997E-02   1.45124E-02   1.59333E-02   9.84067E-01
   1.18300E+03   2.50000E-01   7.16167E-02   6.63890E-01   8.51395E-03 
    5.97980E-03   0.00000E+00   4.47458E-02   1.22776E-02   8.75319E-01 
    7.28902E-03   4.59467E-02   1.44218E-02   9.75246E-03   9.90248E-01
   1.19300E+03   2.50000E-01   7.15199E-02   6.63900E-01   8.47560E-03 
    6.10498E-03   0.00000E+00   4.60536E-02   1.26560E-02   8.73972E-01 
    7.29695E-03   4.56916E-02   1.43299E-02   3.40259E-03   9.96597E-01
   1.19825E+03   2.50000E-01   7.14663E-02   6.63907E-01   8.45598E-03 
    6.17099E-03   0.00000E+00   4.67475E-02   1.28563E-02   8.73257E-01 
    7.30096E-03   4.55569E-02   1.42811E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.19825E+03   4.67475E-02   1.28563E-02   8.73257E-01   7.30096E-03 
    4.55569E-02   1.42811E-02   1.00000E+00
   1.20300E+03   4.67475E-02   1.28563E-02   8.73257E-01   7.30096E-03 
    4.55569E-02   1.42811E-02   1.00000E+00
   1.21300E+03   4.67475E-02   1.28563E-02   8.73257E-01   7.30096E-03 
    4.55569E-02   1.42811E-02   1.00000E+00
   1.22300E+03   4.67475E-02   1.28563E-02   8.73257E-01   7.30096E-03 
    4.55569E-02   1.42811E-02   1.00000E+00
   1.23300E+03   4.67475E-02   1.28563E-02   8.73257E-01   7.30096E-03 
    4.55569E-02   1.42811E-02   1.00000E+00
   1.24300E+03   4.67475E-02   1.28563E-02   8.73257E-01   7.30096E-03 
    4.55569E-02   1.42811E-02   1.00000E+00
   1.25300E+03   4.67475E-02   1.28563E-02   8.73257E-01   7.30096E-03 
