
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.37423E-06   7.44013E-01   1.13354E-06 
    5.98011E-03   0.00000E+00   4.50287E-02   9.91293E-07   8.78636E-01 
    9.59221E-07   3.38512E-02   4.24823E-02   5.28763E-03   9.94712E-01
   1.18119E+03   2.50000E-01   5.36304E-06   7.43918E-01   1.12821E-06 
    6.07551E-03   0.00000E+00   4.61125E-02   1.01447E-06   8.77924E-01 
    9.60143E-07   3.37038E-02   4.22577E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18119E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.18300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.19300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.20300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.21300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.22300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.23300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.24300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.25300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.26300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.27300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.28300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.29300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.30300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.31300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.32300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.33300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.34300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.35300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.36300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.37300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.38300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.39300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.40300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.41300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.42300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.43300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.44300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.45300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.46300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00
   1.47300E+03   4.61125E-02   1.01447E-06   8.77924E-01   9.60143E-07 
    3.37038E-02   4.22577E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.37423E-06   7.44013E-01   1.13354E-06 
    5.98011E-03   0.00000E+00   4.50287E-02   9.91293E-07   8.78636E-01 
    9.59221E-07   3.38512E-02   4.24823E-02   5.28763E-03   9.94712E-01
   1.16300E+03   2.50000E-01   5.38713E-06   7.44130E-01   1.14023E-06 
    5.86386E-03   0.00000E+00   4.37200E-02   9.63157E-07   8.79494E-01 
    9.58029E-07   3.40305E-02   4.27536E-02   1.15985E-02   9.88402E-01
   1.15300E+03   2.50000E-01   5.39919E-06   7.44246E-01   1.14712E-06 
    5.74794E-03   0.00000E+00   4.24280E-02   9.35231E-07   8.80340E-01 
    9.56764E-07   3.42090E-02   4.30214E-02   1.77504E-02   9.82250E-01
   1.14300E+03   2.50000E-01   5.41041E-06   7.44361E-01   1.15421E-06 
    5.63235E-03   0.00000E+00   4.11529E-02   9.07536E-07   8.81173E-01 
    9.55422E-07   3.43866E-02   4.32856E-02   2.37475E-02   9.76252E-01
   1.13300E+03   2.50000E-01   5.42081E-06   7.44476E-01   1.16151E-06 
    5.51713E-03   0.00000E+00   3.98947E-02   8.80093E-07   8.81994E-01 
    9.54002E-07   3.45634E-02   4.35464E-02   2.95936E-02   9.70406E-01
   1.12300E+03   2.50000E-01   5.43037E-06   7.44591E-01   1.16901E-06 
    5.40229E-03   0.00000E+00   3.86536E-02   8.52920E-07   8.82802E-01 
    9.52502E-07   3.47391E-02   4.38036E-02   3.52922E-02   9.64708E-01
   1.11300E+03   2.50000E-01   5.43913E-06   7.44706E-01   1.17673E-06 
    5.28785E-03   0.00000E+00   3.74297E-02   8.26039E-07   8.83597E-01 
    9.50919E-07   3.49139E-02   4.40573E-02   4.08468E-02   9.59153E-01
   1.10300E+03   2.50000E-01   5.44707E-06   7.44820E-01   1.18466E-06 
    5.17384E-03   0.00000E+00   3.62230E-02   7.99467E-07   8.84380E-01 
    9.49252E-07   3.50876E-02   4.43074E-02   4.62607E-02   9.53739E-01
   1.09300E+03   2.50000E-01   5.45422E-06   7.44933E-01   1.19282E-06 
    5.06028E-03   0.00000E+00   3.50338E-02   7.73225E-07   8.85150E-01 
    9.47500E-07   3.52602E-02   4.45539E-02   5.15368E-02   9.48463E-01
   1.08300E+03   2.50000E-01   5.46059E-06   7.45046E-01   1.20121E-06 
    4.94719E-03   0.00000E+00   3.38622E-02   7.47329E-07   8.85908E-01 
    9.45659E-07   3.54316E-02   4.47967E-02   5.66783E-02   9.43322E-01
   1.07300E+03   2.50000E-01   5.46620E-06   7.45159E-01   1.20983E-06 
    4.83459E-03   0.00000E+00   3.27083E-02   7.21798E-07   8.86652E-01 
    9.43727E-07   3.56017E-02   4.50359E-02   6.16877E-02   9.38312E-01
   1.06300E+03   2.50000E-01   5.47106E-06   7.45271E-01   1.21869E-06 
    4.72252E-03   0.00000E+00   3.15723E-02   6.96647E-07   8.87384E-01 
    9.41704E-07   3.57706E-02   4.52713E-02   6.65677E-02   9.33432E-01
   1.05300E+03   2.50000E-01   5.47519E-06   7.45382E-01   1.22780E-06 
    4.61100E-03   0.00000E+00   3.04543E-02   6.71893E-07   8.88103E-01 
    9.39587E-07   3.59381E-02   4.55030E-02   7.13209E-02   9.28679E-01
   1.04300E+03   2.50000E-01   5.47862E-06   7.45493E-01   1.23716E-06 
    4.50005E-03   0.00000E+00   2.93546E-02   6.47551E-07   8.88809E-01 
    9.37374E-07   3.61041E-02   4.57310E-02   7.59496E-02   9.24050E-01
   1.03300E+03   2.50000E-01   5.48137E-06   7.45604E-01   1.24678E-06 
    4.38970E-03   0.00000E+00   2.82732E-02   6.23635E-07   8.89501E-01 
    9.35063E-07   3.62686E-02   4.59551E-02   8.04561E-02   9.19544E-01
   1.02300E+03   2.50000E-01   5.48346E-06   7.45713E-01   1.25666E-06 
    4.27999E-03   0.00000E+00   2.72105E-02   6.00158E-07   8.90181E-01 
    9.32653E-07   3.64316E-02   4.61753E-02   8.48424E-02   9.15158E-01
   1.01300E+03   2.50000E-01   5.48491E-06   7.45822E-01   1.26682E-06 
    4.17093E-03   0.00000E+00   2.61666E-02   5.77133E-07   8.90847E-01 
    9.30141E-07   3.65929E-02   4.63917E-02   8.91106E-02   9.10889E-01
   1.00544E+03   2.50000E-01   5.48562E-06   7.45904E-01   1.27469E-06 
    4.08890E-03   0.00000E+00   2.53896E-02   5.60026E-07   8.91342E-01 
    9.28172E-07   3.67138E-02   4.65527E-02   9.22616E-02   9.07738E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   1.00544E+03   6.40601E-04   3.28299E-07   9.20882E-01   2.81137E-07 
    1.68407E-02   6.16358E-02   2.50000E-01   5.48561E-06   7.45904E-01 
    1.27469E-06   4.08890E-03   0.00000E+00   2.53896E-02   5.60025E-07 
    8.91342E-01   9.28173E-07   3.67139E-02   4.65527E-02   2.04787E-06 
    9.22618E-02   9.07736E-01
   1.00300E+03   6.25586E-04   3.19926E-07   9.21090E-01   2.85325E-07 
    1.73046E-02   6.09794E-02   2.50000E-01   5.41533E-06   7.45796E-01 
    1.31326E-06   4.19707E-03   0.00000E+00   2.51271E-02   5.45090E-07 
    8.90741E-01   9.57854E-07   3.80539E-02   4.60761E-02   4.87183E-02 
    9.86293E-02   8.52652E-01
   9.93000E+02   5.66362E-04   2.89916E-07   9.21553E-01   3.00441E-07 
    1.92611E-02   5.86187E-02   2.50000E-01   5.18163E-06   7.45324E-01 
    1.47956E-06   4.66905E-03   0.00000E+00   2.39940E-02   4.91472E-07 
    8.87494E-01   1.09067E-06   4.40473E-02   4.44631E-02   2.24805E-01 
    1.21170E-01   6.54025E-01
   9.83000E+02   5.11024E-04   2.65530E-07   9.21438E-01   3.12503E-07 
    2.12886E-02   5.67616E-02   2.50000E-01   5.01870E-06   7.44809E-01 
    1.65938E-06   5.18447E-03   0.00000E+00   2.27736E-02   4.47472E-07 
    8.82982E-01   1.24401E-06   5.08904E-02   4.33522E-02   3.66553E-01 
    1.38625E-01   4.94821E-01
   9.73000E+02   4.59012E-04   2.45837E-07   9.20779E-01   3.24139E-07 
    2.33725E-02   5.53887E-02   2.50000E-01   4.90955E-06   7.44270E-01 
    1.84789E-06   5.72305E-03   0.00000E+00   2.14884E-02   4.10571E-07 
    8.77399E-01   1.41659E-06   5.84793E-02   4.26314E-02   4.77720E-01 
    1.51722E-01   3.70558E-01
   9.63000E+02   4.10721E-04   2.29494E-07   9.19765E-01   3.34462E-07 
    2.54411E-02   5.43828E-02   2.50000E-01   4.84032E-06   7.43727E-01 
    2.04112E-06   6.26646E-03   0.00000E+00   2.01618E-02   3.78873E-07 
    8.70926E-01   1.60751E-06   6.67058E-02   4.22044E-02   5.63468E-01 
    1.61330E-01   2.75202E-01
