
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.18300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.19300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.20300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.21300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.22300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.23300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.24300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.25300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.26300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.27300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.28300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.29300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.30300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.31300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.32300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.33300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.34300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.35300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.36300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.37300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.38300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.39300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.40300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.41300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.42300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.43300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.44300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.45300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.46300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.47300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.16300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.15300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.14300E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00
   1.13709E+03   4.05650E-02   1.30153E-02   8.85516E-01   1.47816E-02 
    4.61205E-02   1.92752E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.13709E+03   2.50000E-01   9.18284E-02   6.34582E-01   1.87801E-02 
    4.80969E-03   0.00000E+00   4.05650E-02   1.30153E-02   8.85516E-01 
    1.47816E-02   4.61206E-02   1.92752E-06   5.75941E-08   1.00000E+00
   1.13300E+03   2.50000E-01   9.18479E-02   6.34561E-01   1.88246E-02 
    4.76669E-03   0.00000E+00   4.00734E-02   1.28303E-02   8.86105E-01 
    1.47721E-02   4.62176E-02   1.93204E-06   2.34200E-03   9.97658E-01
   1.12300E+03   2.50000E-01   9.18846E-02   6.34518E-01   1.89356E-02 
    4.66209E-03   0.00000E+00   3.88838E-02   1.23822E-02   8.87530E-01 
    1.47483E-02   4.64534E-02   1.94299E-06   7.96375E-03   9.92036E-01
   1.11300E+03   2.50000E-01   9.19060E-02   6.34486E-01   1.90500E-02 
    4.55830E-03   0.00000E+00   3.77124E-02   1.19408E-02   8.88935E-01 
    1.47235E-02   4.66867E-02   1.95377E-06   1.34377E-02   9.86562E-01
   1.10300E+03   2.50000E-01   9.19119E-02   6.34465E-01   1.91680E-02 
    4.45534E-03   0.00000E+00   3.65592E-02   1.15063E-02   8.90317E-01 
    1.46977E-02   4.69175E-02   1.96439E-06   1.87680E-02   9.81232E-01
   1.09300E+03   2.50000E-01   9.19022E-02   6.34455E-01   1.92895E-02 
    4.35321E-03   0.00000E+00   3.54242E-02   1.10789E-02   8.91678E-01 
    1.46709E-02   4.71458E-02   1.97483E-06   2.39582E-02   9.76042E-01
   1.08300E+03   2.50000E-01   9.18769E-02   6.34457E-01   1.94146E-02 
    4.25192E-03   0.00000E+00   3.43073E-02   1.06590E-02   8.93017E-01 
    1.46432E-02   4.73715E-02   1.98511E-06   2.90121E-02   9.70988E-01
