
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.18300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.19300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.20300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.21300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.22300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.23300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.24300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.25300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.26300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.27300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.28300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.29300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.30300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.31300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.32300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.33300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.34300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.35300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.36300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.37300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.38300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.39300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.40300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.41300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.42300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.43300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.44300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.45300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.46300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.47300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.17290E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00
   1.16646E+03   3.34006E-02   3.08619E-02   8.71590E-01   2.19072E-02 
    1.36714E-02   2.85685E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.16646E+03   2.50000E-01   1.76999E-01   5.47780E-01   2.40836E-02 
    1.13689E-03   0.00000E+00   3.34005E-02   3.08619E-02   8.71590E-01 
    2.19072E-02   1.36714E-02   2.85685E-02   5.47515E-08   1.00000E+00
   1.16300E+03   2.50000E-01   1.77278E-01   5.47457E-01   2.41370E-02 
    1.12724E-03   0.00000E+00   3.29917E-02   3.05855E-02   8.72202E-01 
    2.19029E-02   1.36951E-02   2.86224E-02   1.88398E-03   9.98116E-01
   1.15300E+03   2.50000E-01   1.78095E-01   5.46511E-01   2.42950E-02 
    1.09951E-03   0.00000E+00   3.18255E-02   2.97913E-02   8.73954E-01 
    2.18898E-02   1.37628E-02   2.87762E-02   7.21926E-03   9.92781E-01
   1.14300E+03   2.50000E-01   1.78923E-01   5.45546E-01   2.44586E-02 
    1.07207E-03   0.00000E+00   3.06826E-02   2.90040E-02   8.75682E-01 
    2.18751E-02   1.38295E-02   2.89270E-02   1.23928E-02   9.87607E-01
   1.13300E+03   2.50000E-01   1.79764E-01   5.44563E-01   2.46282E-02 
    1.04492E-03   0.00000E+00   2.95631E-02   2.82238E-02   8.77384E-01 
    2.18590E-02   1.38951E-02   2.90746E-02   1.74084E-02   9.82592E-01
   1.12300E+03   2.50000E-01   1.80616E-01   5.43562E-01   2.48037E-02 
    1.01806E-03   0.00000E+00   2.84670E-02   2.74509E-02   8.79062E-01 
    2.18412E-02   1.39596E-02   2.92192E-02   2.22699E-02   9.77730E-01
   1.11300E+03   2.50000E-01   1.81480E-01   5.42543E-01   2.49855E-02 
    9.91501E-04   0.00000E+00   2.73944E-02   2.66854E-02   8.80715E-01 
    2.18218E-02   1.40230E-02   2.93607E-02   2.69810E-02   9.73019E-01
   1.10300E+03   2.50000E-01   1.82354E-01   5.41507E-01   2.51738E-02 
    9.65245E-04   0.00000E+00   2.63453E-02   2.59274E-02   8.82342E-01 
    2.18008E-02   1.40853E-02   2.94991E-02   3.15452E-02   9.68455E-01
   1.09300E+03   2.50000E-01   1.83238E-01   5.40454E-01   2.53687E-02 
    9.39299E-04   0.00000E+00   2.53197E-02   2.51771E-02   8.83944E-01 
    2.17780E-02   1.41464E-02   2.96343E-02   3.59660E-02   9.64034E-01
   1.08300E+03   2.50000E-01   1.84132E-01   5.39384E-01   2.55705E-02 
    9.13668E-04   0.00000E+00   2.43176E-02   2.44347E-02   8.85521E-01 
    2.17535E-02   1.42064E-02   2.97665E-02   4.02466E-02   9.59753E-01
   1.07300E+03   2.50000E-01   1.85034E-01   5.38298E-01   2.57795E-02 
    8.88356E-04   0.00000E+00   2.33390E-02   2.37003E-02   8.87073E-01 
    2.17273E-02   1.42652E-02   2.98956E-02   4.43902E-02   9.55610E-01
   1.06300E+03   2.50000E-01   1.85946E-01   5.37195E-01   2.59959E-02 
    8.63368E-04   0.00000E+00   2.23840E-02   2.29741E-02   8.88598E-01 
    2.16992E-02   1.43228E-02   3.00215E-02   4.83999E-02   9.51600E-01
   1.05300E+03   2.50000E-01   1.86866E-01   5.36075E-01   2.62200E-02 
    8.38708E-04   0.00000E+00   2.14523E-02   2.22563E-02   8.90098E-01 
