
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   7.06636E-02   6.38862E-01   3.78631E-02 
    2.61177E-03   0.00000E+00   4.47626E-02   1.22924E-02   8.76542E-01 
    2.90748E-02   2.29340E-02   1.43938E-02   9.32637E-03   9.90674E-01
   1.18300E+03   2.50000E-01   7.05422E-02   6.39149E-01   3.76420E-02 
    2.66686E-03   0.00000E+00   4.60550E-02   1.26603E-02   8.75045E-01 
    2.91308E-02   2.28058E-02   1.43031E-02   3.04849E-03   9.96952E-01
   1.18776E+03   2.50000E-01   7.04818E-02   6.39286E-01   3.75390E-02 
    2.69324E-03   0.00000E+00   4.66767E-02   1.28368E-02   8.74326E-01 
    2.91567E-02   2.27444E-02   1.42595E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.18776E+03   4.66767E-02   1.28368E-02   8.74326E-01   2.91567E-02 
    2.27444E-02   1.42595E-02   1.00000E+00
   1.19300E+03   4.66767E-02   1.28368E-02   8.74326E-01   2.91567E-02 
    2.27444E-02   1.42595E-02   1.00000E+00
   1.20300E+03   4.66767E-02   1.28368E-02   8.74326E-01   2.91567E-02 
    2.27444E-02   1.42595E-02   1.00000E+00
   1.21300E+03   4.66767E-02   1.28368E-02   8.74326E-01   2.91567E-02 
    2.27444E-02   1.42595E-02   1.00000E+00
   1.22300E+03   4.66767E-02   1.28368E-02   8.74326E-01   2.91567E-02 
    2.27444E-02   1.42595E-02   1.00000E+00
   1.23300E+03   4.66767E-02   1.28368E-02   8.74326E-01   2.91567E-02 
    2.27444E-02   1.42595E-02   1.00000E+00
   1.24300E+03   4.66767E-02   1.28368E-02   8.74326E-01   2.91567E-02 
    2.27444E-02   1.42595E-02   1.00000E+00
   1.25300E+03   4.66767E-02   1.28368E-02   8.74326E-01   2.91567E-02 
    2.27444E-02   1.42595E-02   1.00000E+00
   1.26300E+03   4.66767E-02   1.28368E-02   8.74326E-01   2.91567E-02 
    2.27444E-02   1.42595E-02   1.00000E+00
   1.27300E+03   4.66767E-02   1.28368E-02   8.74326E-01   2.91567E-02 
    2.27444E-02   1.42595E-02   1.00000E+00
   1.28300E+03   4.66767E-02   1.28368E-02   8.74326E-01   2.91567E-02 
    2.27444E-02   1.42595E-02   1.00000E+00
