
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00
   1.11924E+03   2.00000E-14   1.58814E-02   9.26577E-01   1.00203E-06 
    2.81392E-02   2.94015E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.11924E+03   6.00000E-14   1.38921E-02   9.37430E-01   4.79959E-07 
    1.45558E-02   3.41216E-02   2.00003E-14   1.58815E-02   9.26577E-01 
    1.00203E-06   2.81392E-02   2.94015E-02   1.49671E-06   9.99999E-01
   1.11300E+03   6.00000E-14   1.40264E-02   9.37265E-01   4.94966E-07 
    1.50657E-02   3.36428E-02   3.71412E-14   1.60670E-02   9.25508E-01 
    1.05274E-06   2.94465E-02   2.89774E-02   9.09066E-02   9.09093E-01
   1.10300E+03   6.00000E-14   1.42375E-02   9.36888E-01   5.20480E-07 
    1.59281E-02   3.29457E-02   6.20066E-14   1.63616E-02   9.23565E-01 
    1.14267E-06   3.17055E-02   2.83665E-02   2.26039E-01   7.73961E-01
   1.09300E+03   6.00000E-14   1.44413E-02   9.36384E-01   5.47820E-07 
    1.68428E-02   3.23313E-02   8.74799E-14   1.66506E-02   9.21339E-01 
    1.24463E-06   3.41726E-02   2.78368E-02   3.48153E-01   6.51847E-01
   1.08300E+03   6.00000E-14   1.46361E-02   9.35764E-01   5.77044E-07 
    1.78052E-02   3.17941E-02   1.15265E-13   1.69318E-02   9.18828E-01 
    1.36048E-06   3.68552E-02   2.73836E-02   4.57534E-01   5.42466E-01
   1.07300E+03   6.00000E-14   1.48204E-02   9.35041E-01   6.08262E-07 
    1.88107E-02   3.13277E-02   1.46642E-13   1.72035E-02   9.16032E-01 
    1.49263E-06   3.97615E-02   2.70017E-02   5.54744E-01   4.45256E-01
   1.06300E+03   6.00000E-14   1.49931E-02   9.34226E-01   6.41652E-07 
    1.98544E-02   3.09257E-02   1.83009E-13   1.74644E-02   9.12947E-01 
    1.64417E-06   4.29012E-02   2.66858E-02   6.40525E-01   3.59475E-01
   1.05300E+03   6.00000E-14   1.51536E-02   9.33333E-01   6.77477E-07 
    2.09314E-02   3.05815E-02   2.26168E-13   1.77139E-02   9.09568E-01 
    1.81915E-06   4.62858E-02   2.64308E-02   7.15719E-01   2.84281E-01
   1.04300E+03   6.00000E-14   1.53017E-02   9.32372E-01   7.16120E-07 
    2.20367E-02   3.02892E-02   2.78675E-13   1.79515E-02   9.05885E-01 
    2.02293E-06   4.99292E-02   2.62322E-02   7.81213E-01   2.18787E-01
   1.03300E+03   6.00000E-14   1.54373E-02   9.31354E-01   7.58117E-07 
    2.31650E-02   3.00430E-02   3.44454E-13   1.81773E-02   9.01886E-01 
    2.26270E-06   5.38481E-02   2.60862E-02   8.37886E-01   1.62114E-01
   1.02300E+03   6.00000E-14   1.55604E-02   9.30290E-01   8.04216E-07 
    2.43111E-02   2.98380E-02   4.30050E-13   1.83914E-02   8.97554E-01 
    2.54831E-06   5.80620E-02   2.59898E-02   8.86580E-01   1.13420E-01
   1.01300E+03   6.00000E-14   1.56712E-02   9.29189E-01   8.55469E-07 
    2.54693E-02   2.96697E-02   5.47686E-13   1.85944E-02   8.92867E-01 
    2.89345E-06   6.25945E-02   2.59410E-02   9.28084E-01   7.19157E-02
   1.00300E+03   6.00000E-14   1.57664E-02   9.28106E-01   9.10343E-07 
    2.65905E-02   2.95360E-02   7.18047E-13   1.88062E-02   8.87701E-01 
    3.33266E-06   6.75060E-02   2.59836E-02   9.62148E-01   3.78519E-02
   9.93000E+02   6.00000E-14   1.58530E-02   9.26982E-01   9.75720E-07 
    2.77325E-02   2.94318E-02   1.02015E-12   1.90119E-02   8.82021E-01 
    3.89712E-06   7.28888E-02   2.60748E-02   9.90994E-01   9.00646E-03
