
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   4.06864E-02   7.07303E-01   1.25438E-06 
    2.00903E-03   0.00000E+00   4.55470E-02   7.51824E-03   9.04891E-01 
    9.64241E-07   1.36021E-02   2.84405E-02   4.00122E-03   9.95999E-01
   1.17927E+03   2.50000E-01   4.06189E-02   7.07346E-01   1.24970E-06 
    2.03401E-03   0.00000E+00   4.63651E-02   7.65095E-03   9.04101E-01 
    9.65402E-07   1.35557E-02   2.83267E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17927E+03   4.63651E-02   7.65095E-03   9.04101E-01   9.65402E-07 
    1.35557E-02   2.83267E-02   1.00000E+00
   1.18300E+03   4.63651E-02   7.65095E-03   9.04101E-01   9.65402E-07 
    1.35557E-02   2.83267E-02   1.00000E+00
   1.19300E+03   4.63651E-02   7.65095E-03   9.04101E-01   9.65402E-07 
    1.35557E-02   2.83267E-02   1.00000E+00
   1.20300E+03   4.63651E-02   7.65095E-03   9.04101E-01   9.65402E-07 
    1.35557E-02   2.83267E-02   1.00000E+00
   1.21300E+03   4.63651E-02   7.65095E-03   9.04101E-01   9.65402E-07 
    1.35557E-02   2.83267E-02   1.00000E+00
   1.22300E+03   4.63651E-02   7.65095E-03   9.04101E-01   9.65402E-07 
    1.35557E-02   2.83267E-02   1.00000E+00
   1.23300E+03   4.63651E-02   7.65095E-03   9.04101E-01   9.65402E-07 
    1.35557E-02   2.83267E-02   1.00000E+00
   1.24300E+03   4.63651E-02   7.65095E-03   9.04101E-01   9.65402E-07 
    1.35557E-02   2.83267E-02   1.00000E+00
   1.25300E+03   4.63651E-02   7.65095E-03   9.04101E-01   9.65402E-07 
    1.35557E-02   2.83267E-02   1.00000E+00
   1.26300E+03   4.63651E-02   7.65095E-03   9.04101E-01   9.65402E-07 
    1.35557E-02   2.83267E-02   1.00000E+00
   1.27300E+03   4.63651E-02   7.65095E-03   9.04101E-01   9.65402E-07 
