
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.18300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.19300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.20300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.21300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.22300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.23300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.24300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.25300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.26300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.27300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.28300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.29300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.30300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.31300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.32300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.33300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.34300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.35300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.36300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.37300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.38300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.39300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.40300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.41300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.42300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.43300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.44300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.45300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.46300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.47300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.16300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.15300E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00
   1.14945E+03   3.38896E-02   3.13137E-02   8.84351E-01   2.96369E-02 
    2.08069E-02   1.93239E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.14945E+03   2.50000E-01   2.02400E-01   5.11317E-01   3.48595E-02 
    1.42368E-03   0.00000E+00   3.38895E-02   3.13137E-02   8.84351E-01 
    2.96369E-02   2.08069E-02   1.93239E-06   5.45892E-08   1.00000E+00
   1.14300E+03   2.50000E-01   2.02950E-01   5.10633E-01   3.50159E-02 
    1.40123E-03   0.00000E+00   3.31338E-02   3.07135E-02   8.85658E-01 
    2.96180E-02   2.08747E-02   1.93914E-06   3.48479E-03   9.96515E-01
   1.13300E+03   2.50000E-01   2.03801E-01   5.09566E-01   3.52655E-02 
    1.36675E-03   0.00000E+00   3.19810E-02   2.97905E-02   8.87661E-01 
    2.95871E-02   2.09786E-02   1.94945E-06   8.75400E-03   9.91246E-01
   1.12300E+03   2.50000E-01   2.04652E-01   5.08492E-01   3.55237E-02 
    1.33268E-03   0.00000E+00   3.08518E-02   2.88772E-02   8.89634E-01 
    2.95541E-02   2.10806E-02   1.95955E-06   1.38616E-02   9.86138E-01
   1.11300E+03   2.50000E-01   2.05500E-01   5.07410E-01   3.57904E-02 
    1.29905E-03   0.00000E+00   2.97463E-02   2.79743E-02   8.91578E-01 
    2.95189E-02   2.11809E-02   1.96943E-06   1.88113E-02   9.81189E-01
   1.10300E+03   2.50000E-01   2.06346E-01   5.06322E-01   3.60668E-02 
    1.26583E-03   0.00000E+00   2.86644E-02   2.70818E-02   8.93491E-01 
    2.94814E-02   2.12793E-02   1.97911E-06   2.36073E-02   9.76393E-01
   1.09300E+03   2.50000E-01   2.07188E-01   5.05227E-01   3.63526E-02 
    1.23304E-03   0.00000E+00   2.76062E-02   2.62003E-02   8.95374E-01 
    2.94416E-02   2.13760E-02   1.98857E-06   2.82532E-02   9.71747E-01
   1.08300E+03   2.50000E-01   2.08025E-01   5.04126E-01   3.66483E-02 
    1.20068E-03   0.00000E+00   2.65717E-02   2.53300E-02   8.97226E-01 
    2.93994E-02   2.14708E-02   1.99782E-06   3.27524E-02   9.67248E-01
   1.07300E+03   2.50000E-01   2.08857E-01   5.03020E-01   3.69542E-02 
    1.16875E-03   0.00000E+00   2.55609E-02   2.44714E-02   8.99047E-01 
    2.93549E-02   2.15637E-02   2.00686E-06   3.71086E-02   9.62891E-01
   1.06300E+03   2.50000E-01   2.09683E-01   5.01909E-01   3.72706E-02 
    1.13725E-03   0.00000E+00   2.45738E-02   2.36248E-02   9.00837E-01 
    2.93078E-02   2.16548E-02   2.01568E-06   4.13252E-02   9.58675E-01
   1.05300E+03   2.50000E-01   2.10502E-01   5.00794E-01   3.75979E-02 
    1.10619E-03   0.00000E+00   2.36102E-02   2.27906E-02   9.02595E-01 
    2.92582E-02   2.17439E-02   2.02430E-06   4.54056E-02   9.54594E-01
   1.04300E+03   2.50000E-01   2.11314E-01   4.99674E-01   3.79364E-02 
    1.07557E-03   0.00000E+00   2.26702E-02   2.19690E-02   9.04322E-01 
    2.92060E-02   2.18312E-02   2.03271E-06   4.93529E-02   9.50647E-01
   1.03300E+03   2.50000E-01   2.12117E-01   4.98551E-01   3.82866E-02 
    1.04539E-03   0.00000E+00   2.17536E-02   2.11605E-02   9.06016E-01 
    2.91511E-02   2.19166E-02   2.04090E-06   5.31706E-02   9.46829E-01
   1.02300E+03   2.50000E-01   2.12910E-01   4.97425E-01   3.86488E-02 
    1.01565E-03   0.00000E+00   2.08603E-02   2.03653E-02   9.07679E-01 
    2.90935E-02   2.20001E-02   2.04889E-06   5.68616E-02   9.43138E-01
   1.01300E+03   2.50000E-01   2.13694E-01   4.96297E-01   3.90235E-02 
    9.86345E-04   0.00000E+00   1.99903E-02   1.95839E-02   9.09309E-01 
    2.90331E-02   2.20817E-02   2.05667E-06   6.04292E-02   9.39571E-01
   1.00300E+03   2.50000E-01   2.14466E-01   4.95165E-01   3.94112E-02 
    9.57487E-04   0.00000E+00   1.91433E-02   1.88164E-02   9.10907E-01 
    2.89699E-02   2.21613E-02   2.06424E-06   6.38763E-02   9.36124E-01
   9.93000E+02   2.50000E-01   2.15227E-01   4.94032E-01   3.98122E-02 
    9.29073E-04   0.00000E+00   1.83192E-02   1.80632E-02   9.12473E-01 
    2.89037E-02   2.22390E-02   2.07161E-06   6.72060E-02   9.32794E-01
   9.83000E+02   2.50000E-01   2.15974E-01   4.92897E-01   4.02272E-02 
