
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00
   1.09286E+03   2.00000E-14   1.57624E-02   8.97620E-01   1.49183E-02 
    2.79283E-02   4.37708E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#2),
   1.09286E+03   6.00000E-14   1.39301E-02   9.16236E-01   7.08678E-03 
    1.32729E-02   4.94748E-02   2.00002E-14   1.57624E-02   8.97620E-01 
    1.49183E-02   2.79283E-02   4.37708E-02   1.04912E-06   9.99999E-01
   1.08300E+03   6.00000E-14   1.40681E-02   9.16072E-01   7.29852E-03 
    1.37196E-02   4.88422E-02   3.98387E-14   1.59505E-02   8.95572E-01 
    1.57643E-02   2.95058E-02   4.32077E-02   9.99299E-02   9.00070E-01
   1.07300E+03   6.00000E-14   1.42056E-02   9.15830E-01   7.51930E-03 
    1.41896E-02   4.82559E-02   5.83700E-14   1.61374E-02   8.93235E-01 
    1.67003E-02   3.12372E-02   4.26906E-02   1.94098E-01   8.05902E-01
   1.06300E+03   6.00000E-14   1.43393E-02   9.15519E-01   7.74431E-03 
    1.46730E-02   4.77240E-02   7.71089E-14   1.63184E-02   8.90628E-01 
    1.77209E-02   3.31065E-02   4.22265E-02   2.80915E-01   7.19085E-01
   1.05300E+03   6.00000E-14   1.44679E-02   9.15151E-01   7.97158E-03 
    1.51657E-02   4.72442E-02   9.67489E-14   1.64919E-02   8.87741E-01 
    1.88332E-02   3.51207E-02   4.18133E-02   3.60432E-01   6.39568E-01
   1.04300E+03   6.00000E-14   1.45905E-02   9.14733E-01   8.19890E-03 
    1.56634E-02   4.68139E-02   1.17722E-13   1.66567E-02   8.84562E-01 
    2.00457E-02   3.72873E-02   4.14487E-02   4.32808E-01   5.67192E-01
   1.03300E+03   6.00000E-14   1.47063E-02   9.14279E-01   8.42381E-03 
    1.61610E-02   4.64301E-02   1.40364E-13   1.68113E-02   8.81076E-01 
    2.13684E-02   3.96150E-02   4.11297E-02   4.98284E-01   5.01716E-01
   1.02300E+03   6.00000E-14   1.48146E-02   9.13799E-01   8.64352E-03 
    1.66534E-02   4.60894E-02   1.64967E-13   1.69549E-02   8.77265E-01 
    2.28130E-02   4.21140E-02   4.08536E-02   5.57163E-01   4.42837E-01
   1.01300E+03   6.00000E-14   1.49151E-02   9.13307E-01   8.85481E-03 
    1.71343E-02   4.57887E-02   1.91792E-13   1.70865E-02   8.73107E-01 
    2.43937E-02   4.47958E-02   4.06174E-02   6.09785E-01   3.90215E-01
   1.00300E+03   6.00000E-14   1.50074E-02   9.12817E-01   9.05395E-03 
    1.75972E-02   4.55247E-02   2.21068E-13   1.72056E-02   8.68574E-01 
    2.61271E-02   4.76744E-02   4.04185E-02   6.56516E-01   3.43484E-01
   9.93000E+02   6.00000E-14   1.50913E-02   9.12344E-01   9.23650E-03 
    1.80345E-02   4.52942E-02   2.52971E-13   1.73116E-02   8.63635E-01 
    2.80336E-02   5.07659E-02   4.02543E-02   6.97728E-01   3.02272E-01
   9.83000E+02   6.00000E-14   1.51595E-02   9.12005E-01   9.35358E-03 
    1.83943E-02   4.50872E-02   2.86683E-13   1.74155E-02   8.58178E-01 
    3.01762E-02   5.40692E-02   4.01614E-02   7.32754E-01   2.67246E-01
   9.73000E+02   6.00000E-14   1.52184E-02   9.11759E-01   9.42377E-03 
    1.86937E-02   4.49047E-02   3.22720E-13   1.75139E-02   8.52094E-01 
    3.26099E-02   5.76623E-02   4.01199E-02   7.63025E-01   2.36975E-01
   9.63000E+02   6.00000E-14   1.52791E-02   9.11454E-01   9.51515E-03 
    1.89968E-02   4.47554E-02   3.62739E-13   1.75850E-02   8.45457E-01 
    3.52925E-02   6.16072E-02   4.00581E-02   7.90391E-01   2.09609E-01
   9.53000E+02   6.00000E-14   1.53387E-02   9.11117E-01   9.61827E-03 
    1.92913E-02   4.46348E-02   4.06771E-13   1.76257E-02   8.38263E-01 
    3.82275E-02   6.59131E-02   3.99709E-02   8.14743E-01   1.85257E-01
   9.43000E+02   6.00000E-14   1.53957E-02   9.10773E-01   9.72525E-03 
    1.95674E-02   4.45386E-02   4.54826E-13   1.76340E-02   8.30495E-01 
    4.14207E-02   7.05974E-02   3.98526E-02   8.36157E-01   1.63843E-01
   9.33000E+02   6.00000E-14   1.54489E-02   9.10442E-01   9.82946E-03 
    1.98172E-02   4.44626E-02   5.06879E-13   1.76085E-02   8.22129E-01 
    4.48805E-02   7.56847E-02   3.96973E-02   8.54816E-01   1.45184E-01
   9.23000E+02   6.00000E-14   1.54979E-02   9.10139E-01   9.92526E-03 
    2.00344E-02   4.44037E-02   5.62850E-13   1.75480E-02   8.13127E-01 
    4.86184E-02   8.12073E-02   3.94990E-02   8.70958E-01   1.29042E-01
   9.13000E+02   6.00000E-14   1.55425E-02   9.09877E-01   1.00078E-02 
    2.02138E-02   4.43589E-02   6.22591E-13   1.74522E-02   8.03441E-01 
    5.26496E-02   8.72050E-02   3.92519E-02   8.84843E-01   1.15157E-01
   9.03000E+02   6.00000E-14   1.55830E-02   9.09667E-01   1.00731E-02 
    2.03512E-02   4.43260E-02   6.85884E-13   1.73204E-02   7.93012E-01 
    5.69931E-02   9.37251E-02   3.89498E-02   8.96734E-01   1.03266E-01
   8.93000E+02   6.00000E-14   1.56197E-02   9.09516E-01   1.01175E-02 
    2.04434E-02   4.43031E-02   7.52440E-13   1.71527E-02   7.81766E-01 
    6.16722E-02   1.00822E-01   3.85870E-02   9.06880E-01   9.31202E-02
   8.83000E+02   6.00000E-14   1.56529E-02   9.09432E-01   1.01383E-02 
    2.04875E-02   4.42888E-02   8.21909E-13   1.69491E-02   7.69622E-01 
    6.67148E-02   1.08557E-01   3.81574E-02   9.15513E-01   8.44874E-02
   8.73000E+02   6.00000E-14   1.56832E-02   9.09420E-01   1.01330E-02 
    2.04816E-02   4.42821E-02   8.93904E-13   1.67099E-02   7.56489E-01 
    7.21522E-02   1.16994E-01   3.76553E-02   9.22842E-01   7.71579E-02
   8.63000E+02   6.00000E-14   1.57110E-02   9.09483E-01   1.00998E-02 
    2.04242E-02   4.42821E-02   9.68027E-13   1.64363E-02   7.42274E-01 
    7.80178E-02   1.26196E-01   3.70751E-02   9.29055E-01   7.09455E-02
   8.53000E+02   6.00000E-14   1.57366E-02   9.09623E-01   1.00373E-02 
    2.03146E-02   4.42881E-02   1.04390E-12   1.61301E-02   7.26894E-01 
    8.43428E-02   1.36220E-01   3.64128E-02   9.34312E-01   6.56884E-02
   8.43000E+02   6.00000E-14   1.57603E-02   9.09843E-01   9.94454E-03 
    2.01530E-02   4.42996E-02   1.12123E-12   1.57948E-02   7.10292E-01 
    9.11499E-02   1.47098E-01   3.56658E-02   9.38751E-01   6.12494E-02
   8.33000E+02   6.00000E-14   1.57823E-02   9.10140E-01   9.82111E-03 
    1.99403E-02   4.43161E-02   1.19980E-12   1.54359E-02   6.92462E-01 
    9.84436E-02   1.58823E-01   3.48355E-02   9.42484E-01   5.75160E-02
   8.23000E+02   6.00000E-14   1.58028E-02   9.10514E-01   9.66719E-03 
    1.96787E-02   4.43370E-02   1.27955E-12   1.50610E-02   6.73482E-01 
    1.06198E-01   1.71330E-01   3.39280E-02   9.45602E-01   5.43983E-02
   8.13000E+02   6.00000E-14   1.58215E-02   9.10961E-01   9.48359E-03 
    1.93715E-02   4.43619E-02   1.36060E-12   1.46806E-02   6.53537E-01 
    1.14349E-01   1.84478E-01   3.29559E-02   9.48174E-01   5.18260E-02
   8.03000E+02   6.00000E-14   1.58386E-02   9.11476E-01   9.27180E-03 
    1.90229E-02   4.43902E-02   1.44325E-12   1.43062E-02   6.32914E-01 
    1.22788E-01   1.98054E-01   3.19373E-02   9.50258E-01   4.97422E-02
   7.93000E+02   6.00000E-14   1.58540E-02   9.12053E-01   9.03405E-03 
    1.86379E-02   4.44214E-02   1.52797E-12   1.39494E-02   6.11977E-01 
    1.31378E-01   2.11801E-01   3.08946E-02   9.51904E-01   4.80961E-02
   7.83000E+02   6.00000E-14   1.58677E-02   9.12682E-01   8.77317E-03 
    1.82218E-02   4.44548E-02   1.61535E-12   1.36197E-02   5.91098E-01 
    1.39974E-01   2.25458E-01   2.98502E-02   9.53162E-01   4.68376E-02
   7.73000E+02   6.00000E-14   1.58798E-02   9.13358E-01   8.49238E-03 
    1.77801E-02   4.44901E-02   1.70600E-12   1.33238E-02   5.70603E-01 
    1.48446E-01   2.38803E-01   2.88235E-02   9.54085E-01   4.59147E-02
   7.63000E+02   6.00000E-14   1.58903E-02   9.14070E-01   8.19506E-03 
    1.73175E-02   4.45268E-02   1.80053E-12   1.30649E-02   5.50733E-01 
    1.56693E-01   2.51680E-01   2.78287E-02   9.54725E-01   4.52750E-02
   7.53000E+02   6.00000E-14   1.58995E-02   9.14813E-01   7.88453E-03 
    1.68386E-02   4.45645E-02   1.89948E-12   1.28437E-02   5.31634E-01 
    1.64650E-01   2.63998E-01   2.68748E-02   9.55132E-01   4.48683E-02
   7.43000E+02   6.00000E-14   1.59075E-02   9.15578E-01   7.56387E-03 
    1.63475E-02   4.46029E-02   2.00330E-12   1.26591E-02   5.13376E-01 
    1.72279E-01   2.75720E-01   2.59661E-02   9.55351E-01   4.46495E-02
   7.33000E+02   6.00000E-14   1.59142E-02   9.16361E-01   7.23588E-03 
    1.58473E-02   4.46418E-02   2.11239E-12   1.25092E-02   4.95973E-01 
    1.79568E-01   2.86846E-01   2.51040E-02   9.55421E-01   4.45794E-02
   7.23000E+02   6.00000E-14   1.59199E-02   9.17155E-01   6.90304E-03 
    1.53412E-02   4.46808E-02   2.22706E-12   1.23918E-02   4.79402E-01 
    1.86516E-01   2.97403E-01   2.42878E-02   9.55375E-01   4.46254E-02
   7.13000E+02   6.00000E-14   1.59244E-02   9.17957E-01   6.56754E-03 
    1.48315E-02   4.47199E-02   2.34761E-12   1.23045E-02   4.63620E-01 
    1.93132E-01   3.07427E-01   2.35157E-02   9.55239E-01   4.47608E-02
   7.03000E+02   6.00000E-14   1.59280E-02   9.18761E-01   6.23132E-03 
    1.43204E-02   4.47588E-02   2.47430E-12   1.22455E-02   4.48577E-01 
    1.99431E-01   3.16961E-01   2.27855E-02   9.55036E-01   4.49639E-02
   6.93000E+02   6.00000E-14   1.59305E-02   9.19566E-01   5.89609E-03 
    1.38097E-02   4.47973E-02   2.60739E-12   1.22129E-02   4.34218E-01 
    2.05427E-01   3.26048E-01   2.20947E-02   9.54783E-01   4.52173E-02
   6.83000E+02   6.00000E-14   1.59320E-02   9.20368E-01   5.56335E-03 
    1.33010E-02   4.48354E-02   2.74714E-12   1.22056E-02   4.20488E-01 
    2.11135E-01   3.34730E-01   2.14409E-02   9.54493E-01   4.55071E-02
   6.73000E+02   6.00000E-14   1.59324E-02   9.21165E-01   5.23445E-03 
    1.27955E-02   4.48729E-02   2.89381E-12   1.22224E-02   4.07337E-01 
    2.16572E-01   3.43047E-01   2.08220E-02   9.54178E-01   4.58219E-02
