
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.25300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.26300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.27300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.28300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.29300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.30300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.31300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.32300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.33300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.34300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.35300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.36300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.37300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.38300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.39300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.40300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.41300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.42300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.43300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.44300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.45300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.46300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.47300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.17290E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.16945E+03   1.05000E-02   7.50075E-03   9.29498E-01   2.25003E-02 
    2.25003E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.16945E+03   6.71788E-02   5.14727E-02   8.41113E-01   3.67785E-02 
    3.45695E-03   0.00000E+00   1.05000E-02   7.50075E-03   9.29498E-01 
    2.25002E-02   2.25003E-02   7.50075E-03   6.32716E-08   1.00000E+00
   1.16300E+03   6.71794E-02   5.15246E-02   8.40964E-01   3.69195E-02 
    3.41206E-03   0.00000E+00   1.03074E-02   7.35117E-03   9.29799E-01 
    2.24513E-02   2.25651E-02   7.52623E-03   4.04634E-03   9.95954E-01
   1.15300E+03   6.71802E-02   5.15983E-02   8.40735E-01   3.71436E-02 
    3.34273E-03   0.00000E+00   1.00121E-02   7.12119E-03   9.30262E-01 
    2.23742E-02   2.26651E-02   7.56531E-03   1.01980E-02   9.89802E-01
   1.14300E+03   6.71810E-02   5.16637E-02   8.40507E-01   3.73742E-02 
    3.27377E-03   0.00000E+00   9.72103E-03   6.89382E-03   9.30721E-01 
    2.22958E-02   2.27645E-02   7.60383E-03   1.62005E-02   9.83800E-01
   1.13300E+03   6.71818E-02   5.17207E-02   8.40281E-01   3.76115E-02 
    3.20520E-03   0.00000E+00   9.43410E-03   6.66920E-03   9.31176E-01 
    2.22161E-02   2.28631E-02   7.64180E-03   2.20576E-02   9.77942E-01
   1.12300E+03   6.71825E-02   5.17693E-02   8.40056E-01   3.78556E-02 
    3.13703E-03   0.00000E+00   9.15134E-03   6.44746E-03   9.31626E-01 
    2.21349E-02   2.29610E-02   7.67922E-03   2.77730E-02   9.72227E-01
   1.11300E+03   6.71832E-02   5.18095E-02   8.39832E-01   3.81065E-02 
    3.06926E-03   0.00000E+00   8.87274E-03   6.22874E-03   9.32072E-01 
