
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   7.84265E-02   6.47921E-01   1.95186E-02 
    4.13344E-03   0.00000E+00   4.66992E-02   1.28263E-02   8.91346E-01 
    1.46867E-02   3.44401E-02   1.91952E-06   1.71852E-03   9.98281E-01
   1.17573E+03   2.50000E-01   7.84029E-02   6.47951E-01   1.94898E-02 
    4.15611E-03   0.00000E+00   4.70486E-02   1.29391E-02   8.90927E-01 
    1.46950E-02   3.43880E-02   1.91623E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17573E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.18300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.19300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.20300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.21300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.22300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.23300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.24300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.25300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.26300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.27300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.28300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.29300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.30300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
    3.43880E-02   1.91623E-06   1.00000E+00
   1.31300E+03   4.70486E-02   1.29391E-02   8.90927E-01   1.46950E-02 
