
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.18300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.19300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.20300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.21300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.22300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.23300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.24300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.25300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.26300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.27300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.28300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.29300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.30300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.31300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.32300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.33300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.34300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.35300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.36300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.37300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.38300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.39300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.40300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.41300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.42300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.43300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.44300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.45300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.46300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.47300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.17290E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00
   1.17257E+03   4.67096E-02   7.70781E-03   8.82118E-01   2.18832E-02 
    2.73120E-02   1.42696E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17257E+03   2.50000E-01   4.44173E-02   6.73040E-01   2.89973E-02 
    3.54503E-03   0.00000E+00   4.67096E-02   7.70781E-03   8.82118E-01 
    2.18832E-02   2.73120E-02   1.42696E-02   6.35450E-08   1.00000E+00
   1.16300E+03   2.50000E-01   4.44732E-02   6.72897E-01   2.91541E-02 
    3.47617E-03   0.00000E+00   4.54802E-02   7.48547E-03   8.83383E-01 
    2.18392E-02   2.74561E-02   1.43559E-02   6.01127E-03   9.93989E-01
   1.15300E+03   2.50000E-01   4.45248E-02   6.72748E-01   2.93227E-02 
    3.40461E-03   0.00000E+00   4.42113E-02   7.25535E-03   8.84691E-01 
    2.17918E-02   2.76058E-02   1.44449E-02   1.21403E-02   9.87860E-01
   1.14300E+03   2.50000E-01   4.45695E-02   6.72601E-01   2.94962E-02 
    3.33345E-03   0.00000E+00   4.29581E-02   7.02757E-03   8.85984E-01 
    2.17427E-02   2.77545E-02   1.45329E-02   1.81196E-02   9.81880E-01
   1.13300E+03   2.50000E-01   4.46072E-02   6.72455E-01   2.96747E-02 
    3.26271E-03   0.00000E+00   4.17207E-02   6.80228E-03   8.87263E-01 
    2.16920E-02   2.79022E-02   1.46198E-02   2.39529E-02   9.76047E-01
   1.12300E+03   2.50000E-01   4.46378E-02   6.72311E-01   2.98583E-02 
    3.19238E-03   0.00000E+00   4.04992E-02   6.57962E-03   8.88527E-01 
    2.16396E-02   2.80488E-02   1.47055E-02   2.96438E-02   9.70356E-01
   1.11300E+03   2.50000E-01   4.46615E-02   6.72169E-01   3.00472E-02 
    3.12249E-03   0.00000E+00   3.92936E-02   6.35975E-03   8.89777E-01 
    2.15854E-02   2.81944E-02   1.47901E-02   3.51959E-02   9.64804E-01
   1.10300E+03   2.50000E-01   4.46781E-02   6.72027E-01   3.02414E-02 
    3.05303E-03   0.00000E+00   3.81040E-02   6.14279E-03   8.91011E-01 
    2.15294E-02   2.83389E-02   1.48736E-02   4.06126E-02   9.59387E-01
   1.09300E+03   2.50000E-01   4.46878E-02   6.71887E-01   3.04410E-02 
    2.98402E-03   0.00000E+00   3.69304E-02   5.92890E-03   8.92231E-01 
    2.14715E-02   2.84823E-02   1.49560E-02   4.58969E-02   9.54103E-01
   1.08300E+03   2.50000E-01   4.46906E-02   6.71748E-01   3.06462E-02 
    2.91547E-03   0.00000E+00   3.57729E-02   5.71820E-03   8.93435E-01 
    2.14118E-02   2.86245E-02   1.50373E-02   5.10519E-02   9.48948E-01
   1.07300E+03   2.50000E-01   4.46865E-02   6.71609E-01   3.08570E-02 
    2.84739E-03   0.00000E+00   3.46317E-02   5.51082E-03   8.94625E-01 
    2.13500E-02   2.87655E-02   1.51174E-02   5.60805E-02   9.43920E-01
   1.06300E+03   2.50000E-01   4.46757E-02   6.71471E-01   3.10735E-02 
    2.77979E-03   0.00000E+00   3.35067E-02   5.30689E-03   8.95798E-01 
    2.12863E-02   2.89053E-02   1.51963E-02   6.09854E-02   9.39015E-01
   1.05300E+03   2.50000E-01   4.46582E-02   6.71333E-01   3.12959E-02 
    2.71268E-03   0.00000E+00   3.23981E-02   5.10653E-03   8.96957E-01 
    2.12206E-02   2.90438E-02   1.52741E-02   6.57692E-02   9.34231E-01
   1.04300E+03   2.50000E-01   4.46341E-02   6.71196E-01   3.15243E-02 
    2.64607E-03   0.00000E+00   3.13060E-02   4.90985E-03   8.98100E-01 
    2.11527E-02   2.91810E-02   1.53508E-02   7.04345E-02   9.29565E-01
   1.03300E+03   2.50000E-01   4.46036E-02   6.71058E-01   3.17588E-02 
    2.57996E-03   0.00000E+00   3.02305E-02   4.71697E-03   8.99227E-01 
    2.10827E-02   2.93168E-02   1.54263E-02   7.49836E-02   9.25016E-01
   1.02300E+03   2.50000E-01   4.45669E-02   6.70919E-01   3.19996E-02 
    2.51438E-03   0.00000E+00   2.91717E-02   4.52797E-03   9.00338E-01 
    2.10105E-02   2.94513E-02   1.55006E-02   7.94188E-02   9.20581E-01
   1.01300E+03   2.50000E-01   4.45241E-02   6.70780E-01   3.22468E-02 
    2.44933E-03   0.00000E+00   2.81297E-02   4.34295E-03   9.01433E-01 
    2.09360E-02   2.95843E-02   1.55738E-02   8.37421E-02   9.16258E-01
   1.00300E+03   2.50000E-01   4.44755E-02   6.70639E-01   3.25004E-02 
    2.38482E-03   0.00000E+00   2.71047E-02   4.16201E-03   9.02512E-01 
    2.08593E-02   2.97159E-02   1.56457E-02   8.79557E-02   9.12044E-01
   9.93000E+02   2.50000E-01   4.44212E-02   6.70497E-01   3.27608E-02 
    2.32087E-03   0.00000E+00   2.60968E-02   3.98522E-03   9.03575E-01 
    2.07803E-02   2.98460E-02   1.57165E-02   9.20614E-02   9.07939E-01
   9.83000E+02   2.50000E-01   4.43615E-02   6.70353E-01   3.30280E-02 
    2.25748E-03   0.00000E+00   2.51061E-02   3.81265E-03   9.04622E-01 
    2.06988E-02   2.99745E-02   1.57860E-02   9.60611E-02   9.03939E-01
   9.73000E+02   2.50000E-01   4.42965E-02   6.70207E-01   3.33022E-02 
    2.19468E-03   0.00000E+00   2.41327E-02   3.64436E-03   9.05652E-01 
    2.06150E-02   3.01015E-02   1.58543E-02   9.99566E-02   9.00043E-01
   9.66497E+02   2.50000E-01   4.42517E-02   6.70110E-01   3.34844E-02 
    2.15415E-03   0.00000E+00   2.35091E-02   3.53725E-03   9.06313E-01 
    2.05592E-02   3.01831E-02   1.58981E-02   1.02435E-01   8.97565E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#2,C), col-15=X(FCC_A1#2,CR), col-16=X(FCC_A1#2,FE),
   col-17=X(FCC_A1#2,MN), col-18=X(FCC_A1#2,NI), col-19=X(FCC_A1#2,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#2),
   9.66497E+02   4.35016E-04   1.99305E-03   9.60493E-01   4.84644E-03 
    1.12478E-02   2.09846E-02   2.50000E-01   4.42517E-02   6.70110E-01 
    3.34844E-02   2.15415E-03   0.00000E+00   2.35091E-02   3.53724E-03 
    9.06313E-01   2.05593E-02   3.01832E-02   1.58981E-02   2.34579E-06 
    1.02435E-01   8.97563E-01
   9.63000E+02   4.18226E-04   1.90796E-03   9.60442E-01   4.97033E-03 
    1.17668E-02   2.04942E-02   2.50000E-01   4.31791E-02   6.69381E-01 
    3.51727E-02   2.26697E-03   0.00000E+00   2.31765E-02   3.38300E-03 
    9.03876E-01   2.16779E-02   3.22511E-02   1.56358E-02   7.78196E-02 
    1.11559E-01   8.10622E-01
   9.53000E+02   3.71655E-04   1.71474E-03   9.59913E-01   5.29165E-03 
    1.32554E-02   1.94537E-02   2.50000E-01   4.09083E-02   6.66569E-01 
    3.99325E-02   2.59009E-03   0.00000E+00   2.21249E-02   3.02271E-03 
    8.95989E-01   2.50097E-02   3.86807E-02   1.51734E-02   2.58916E-01 
    1.32603E-01   6.08481E-01
   9.43000E+02   3.28281E-04   1.57168E-03   9.59050E-01   5.55205E-03 
    1.47089E-02   1.87892E-02   2.50000E-01   3.94704E-02   6.63115E-01 
