
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.18300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.19300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.20300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.21300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.22300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.23300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.24300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.25300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.26300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.27300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.28300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.29300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.30300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.31300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.32300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.33300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.34300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.35300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.36300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.37300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.38300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.39300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.40300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.41300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.42300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.43300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.44300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.45300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.46300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.47300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.16300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.15300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.14300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.13300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.12300E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00
   1.12137E+03   4.00162E-02   1.02708E-06   8.56801E-01   2.91623E-02 
    4.54966E-02   2.85226E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.12137E+03   2.50000E-01   7.01861E-06   7.06373E-01   3.76274E-02 
    5.99212E-03   0.00000E+00   4.00162E-02   1.02708E-06   8.56801E-01 
    2.91623E-02   4.54966E-02   2.85226E-02   5.89547E-08   1.00000E+00
   1.11300E+03   2.50000E-01   7.01593E-06   7.06295E-01   3.78191E-02 
    5.87928E-03   0.00000E+00   3.89853E-02   9.97674E-07   8.57540E-01 
    2.91198E-02   4.56911E-02   2.86626E-02   4.88551E-03   9.95114E-01
   1.10300E+03   2.50000E-01   7.01150E-06   7.06194E-01   3.80535E-02 
    5.74514E-03   0.00000E+00   3.77680E-02   9.63003E-07   8.58414E-01 
    2.90671E-02   4.59222E-02   2.88279E-02   1.05933E-02   9.89407E-01
   1.09300E+03   2.50000E-01   7.00576E-06   7.06087E-01   3.82940E-02 
    5.61176E-03   0.00000E+00   3.65663E-02   9.28849E-07   8.59278E-01 
    2.90122E-02   4.61519E-02   2.89912E-02   1.61641E-02   9.83836E-01
   1.08300E+03   2.50000E-01   6.99875E-06   7.05973E-01   3.85407E-02 
    5.47915E-03   0.00000E+00   3.53803E-02   8.95238E-07   8.60131E-01 
    2.89552E-02   4.63800E-02   2.91523E-02   2.16004E-02   9.78400E-01
   1.07300E+03   2.50000E-01   6.99052E-06   7.05852E-01   3.87936E-02 
    5.34737E-03   0.00000E+00   3.42104E-02   8.62195E-07   8.60975E-01 
    2.88960E-02   4.66066E-02   2.93112E-02   2.69049E-02   9.73095E-01
   1.06300E+03   2.50000E-01   6.98111E-06   7.05724E-01   3.90531E-02 
    5.21643E-03   0.00000E+00   3.30567E-02   8.29741E-07   8.61809E-01 
    2.88344E-02   4.68316E-02   2.94679E-02   3.20799E-02   9.67920E-01
   1.05300E+03   2.50000E-01   6.97059E-06   7.05587E-01   3.93192E-02 
    5.08638E-03   0.00000E+00   3.19194E-02   7.97898E-07   8.62632E-01 
    2.87706E-02   4.70548E-02   2.96224E-02   3.71278E-02   9.62872E-01
   1.04300E+03   2.50000E-01   6.95899E-06   7.05444E-01   3.95921E-02 
    4.95724E-03   0.00000E+00   3.07987E-02   7.66687E-07   8.63445E-01 
    2.87044E-02   4.72761E-02   2.97746E-02   4.20506E-02   9.57949E-01
   1.03300E+03   2.50000E-01   6.94638E-06   7.05292E-01   3.98719E-02 
    4.82905E-03   0.00000E+00   2.96949E-02   7.36124E-07   8.64249E-01 
    2.86358E-02   4.74955E-02   2.99245E-02   4.68503E-02   9.53150E-01
   1.02300E+03   2.50000E-01   6.93282E-06   7.05132E-01   4.01590E-02 
    4.70185E-03   0.00000E+00   2.86081E-02   7.06227E-07   8.65041E-01 
    2.85648E-02   4.77129E-02   3.00721E-02   5.15289E-02   9.48471E-01
   1.01300E+03   2.50000E-01   6.91837E-06   7.04964E-01   4.04534E-02 
    4.57567E-03   0.00000E+00   2.75388E-02   6.77010E-07   8.65824E-01 
    2.84913E-02   4.79281E-02   3.02174E-02   5.60882E-02   9.43912E-01
   1.00300E+03   2.50000E-01   6.90310E-06   7.04787E-01   4.07553E-02 
    4.45056E-03   0.00000E+00   2.64870E-02   6.48486E-07   8.66596E-01 
    2.84153E-02   4.81411E-02   3.03603E-02   6.05298E-02   9.39470E-01
   9.93000E+02   2.50000E-01   6.88707E-06   7.04602E-01   4.10651E-02 
    4.32653E-03   0.00000E+00   2.54532E-02   6.20667E-07   8.67357E-01 
    2.83368E-02   4.83518E-02   3.05007E-02   6.48553E-02   9.35145E-01
   9.83000E+02   2.50000E-01   6.87035E-06   7.04407E-01   4.13828E-02 
    4.20364E-03   0.00000E+00   2.44375E-02   5.93562E-07   8.68108E-01 
    2.82556E-02   4.85601E-02   3.06387E-02   6.90662E-02   9.30934E-01
   9.73000E+02   2.50000E-01   6.85301E-06   7.04203E-01   4.17087E-02 
    4.08191E-03   0.00000E+00   2.34402E-02   5.67180E-07   8.68847E-01 
    2.81718E-02   4.87658E-02   3.07741E-02   7.31640E-02   9.26836E-01
   9.63000E+02   2.50000E-01   6.83512E-06   7.03989E-01   4.20431E-02 
    3.96139E-03   0.00000E+00   2.24616E-02   5.41526E-07   8.69576E-01 
    2.80854E-02   4.89689E-02   3.09070E-02   7.71500E-02   9.22850E-01
   9.53000E+02   2.50000E-01   6.81675E-06   7.03765E-01   4.23862E-02 
    3.84212E-03   0.00000E+00   2.15021E-02   5.16605E-07   8.70294E-01 
    2.79963E-02   4.91692E-02   3.10374E-02   8.10254E-02   9.18975E-01
   9.45839E+02   2.50000E-01   6.80335E-06   7.03598E-01   4.26374E-02 
    3.75749E-03   0.00000E+00   2.08268E-02   4.99211E-07   8.70802E-01 
    2.79308E-02   4.93109E-02   3.11291E-02   8.37332E-02   9.16267E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.45839E+02   3.36731E-04   2.97337E-07   9.38356E-01   5.90463E-03 
    1.61219E-02   3.92802E-02   2.50000E-01   6.80334E-06   7.03598E-01 
    4.26374E-02   3.75749E-03   0.00000E+00   2.08268E-02   4.99210E-07 
    8.70802E-01   2.79309E-02   4.93110E-02   3.11291E-02   1.61913E-06 
    8.37334E-02   9.16265E-01
   9.43000E+02   3.25101E-04   2.88492E-07   9.38355E-01   5.96082E-03 
    1.64638E-02   3.88954E-02   2.50000E-01   6.70122E-06   7.02298E-01 
    4.38540E-02   3.84173E-03   0.00000E+00   2.04990E-02   4.82531E-07 
    8.68473E-01   2.88460E-02   5.12642E-02   3.09177E-02   4.45161E-02 
    8.89551E-02   8.66529E-01
   9.33000E+02   2.86417E-04   2.62047E-07   9.38153E-01   6.13395E-03 
    1.76326E-02   3.77935E-02   2.50000E-01   6.41698E-06   6.97737E-01 
    4.81234E-02   4.13333E-03   0.00000E+00   1.93213E-02   4.31668E-07 
    8.59560E-01   3.21931E-02   5.85679E-02   3.03572E-02   1.80242E-01 
    1.04586E-01   7.15172E-01
   9.23000E+02   2.51361E-04   2.40971E-07   9.37756E-01   6.26383E-03 
    1.87304E-02   3.69982E-02   2.50000E-01   6.22060E-06   6.93252E-01 
    5.23291E-02   4.41280E-03   0.00000E+00   1.81227E-02   3.89863E-07 
    8.49616E-01   3.57233E-02   6.65322E-02   3.00056E-02   2.88469E-01 
    1.16651E-01   5.94880E-01
   9.13000E+02   2.19879E-04   2.23494E-07   9.37268E-01   6.34764E-03 
    1.97427E-02   3.64217E-02   2.50000E-01   6.08467E-06   6.88884E-01 
    5.64332E-02   4.67625E-03   0.00000E+00   1.69189E-02   3.54230E-07 
    8.38686E-01   3.94349E-02   7.51757E-02   2.97844E-02   3.75190E-01 
    1.25976E-01   4.98834E-01
   9.03000E+02   1.91797E-04   2.08500E-07   9.36759E-01   6.38514E-03 
    2.06614E-02   3.60020E-02   2.50000E-01   5.99134E-06   6.84664E-01 
    6.04090E-02   4.92121E-03   0.00000E+00   1.57218E-02   3.22963E-07 
    8.26770E-01   4.33368E-02   8.45336E-02   2.96372E-02   4.45141E-01 
    1.33207E-01   4.21653E-01
   8.93000E+02   1.66879E-04   1.95266E-07   9.36278E-01   6.37774E-03 
    2.14820E-02   3.56956E-02   2.50000E-01   5.92869E-06   6.80612E-01 
    6.42360E-02   5.14609E-03   0.00000E+00   1.45408E-02   2.94917E-07 
    8.13838E-01   4.74459E-02   9.46521E-02   2.95232E-02   5.01964E-01 
    1.38838E-01   3.59198E-01
   8.83000E+02   1.44860E-04   1.83318E-07   9.35853E-01   6.32783E-03 
    2.22026E-02   3.54717E-02   2.50000E-01   5.88859E-06   6.76747E-01 
    6.78974E-02   5.34989E-03   0.00000E+00   1.33838E-02   2.69363E-07 
    7.99837E-01   5.17840E-02   1.05583E-01   2.94127E-02   5.48437E-01 
    1.43241E-01   3.08322E-01
