
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.18300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.19300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.20300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.21300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.22300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.23300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.24300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.25300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.26300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.27300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.28300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.29300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.30300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.31300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.32300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.33300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.34300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.35300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.36300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.37300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.38300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.39300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.40300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.41300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.42300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.43300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.44300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.45300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.46300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.47300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.16300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.15300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.14300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.13300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.12300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.11300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.10300E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00
   1.10028E+03   4.03019E-02   1.03441E-06   8.70141E-01   2.93705E-02 
    4.58214E-02   1.43641E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.10028E+03   2.50000E-01   7.68934E-06   7.03822E-01   4.05546E-02 
    5.61586E-03   0.00000E+00   4.03019E-02   1.03441E-06   8.70141E-01 
    2.93705E-02   4.58214E-02   1.43641E-02   5.78830E-08   1.00000E+00
   1.09300E+03   2.50000E-01   7.68027E-06   7.03745E-01   4.07250E-02 
    5.52217E-03   0.00000E+00   3.94214E-02   1.00650E-06   8.70840E-01 
    2.93228E-02   4.59906E-02   1.44244E-02   4.18147E-03   9.95819E-01
   1.08300E+03   2.50000E-01   7.66611E-06   7.03634E-01   4.09639E-02 
    5.39412E-03   0.00000E+00   3.82240E-02   9.68696E-07   8.71791E-01 
    2.92556E-02   4.62220E-02   1.45064E-02   9.81178E-03   9.90188E-01
   1.07300E+03   2.50000E-01   7.65002E-06   7.03517E-01   4.12085E-02 
    5.26676E-03   0.00000E+00   3.70402E-02   9.31508E-07   8.72733E-01 
    2.91863E-02   4.64522E-02   1.45875E-02   1.53160E-02   9.84684E-01
