
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.19300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.21300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.25300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.27300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.28300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.29300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.30300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.31300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.32300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.33300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.34300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.35300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.36300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.37300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.38300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.39300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.40300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.41300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.43300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.45300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.47300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.16300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.15300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.14300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.13300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.12300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.11300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.10300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.09300E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.08817E+03   4.39875E-15   1.50005E-02   9.17499E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08817E+03   1.32346E-14   1.33303E-02   9.39827E-01   1.10879E-02 
    1.05219E-02   2.52332E-02   4.39880E-15   1.50005E-02   9.17499E-01 
    2.25003E-02   2.25003E-02   2.25002E-02   1.06248E-06   9.99999E-01
   1.08300E+03   1.32324E-14   1.33979E-02   9.39562E-01   1.12685E-02 
    1.07060E-02   2.50657E-02   6.84347E-15   1.50916E-02   9.16245E-01 
    2.31384E-02   2.31704E-02   2.23545E-02   5.39110E-02   9.46089E-01
   1.07300E+03   1.32285E-14   1.35264E-02   9.39012E-01   1.16246E-02 
    1.10717E-02   2.47649E-02   1.11024E-14   1.52645E-02   9.13645E-01 
    2.44482E-02   2.45472E-02   2.20946E-02   1.52276E-01   8.47724E-01
   1.06300E+03   1.32250E-14   1.36513E-02   9.38421E-01   1.19873E-02 
    1.14474E-02   2.44935E-02   1.52787E-14   1.54320E-02   9.10808E-01 
    2.58623E-02   2.60350E-02   2.18628E-02   2.42841E-01   7.57159E-01
   1.05300E+03   1.32219E-14   1.37712E-02   9.37796E-01   1.23532E-02 
    1.18300E-02   2.42501E-02   1.95976E-14   1.55925E-02   9.07724E-01 
    2.73871E-02   2.76391E-02   2.16575E-02   3.25687E-01   6.74313E-01
   1.04300E+03   1.32191E-14   1.38854E-02   9.37147E-01   1.27187E-02 
    1.22159E-02   2.40329E-02   2.41762E-14   1.57449E-02   9.04383E-01 
    2.90298E-02   2.93655E-02   2.14771E-02   4.01007E-01   5.98993E-01
   1.03300E+03   1.32166E-14   1.39930E-02   9.36486E-01   1.30799E-02 
    1.26011E-02   2.38402E-02   2.90978E-14   1.58881E-02   9.00772E-01 
    3.07991E-02   3.12210E-02   2.13198E-02   4.69076E-01   5.30924E-01
   1.02300E+03   1.32143E-14   1.40935E-02   9.35823E-01   1.34324E-02 
    1.29813E-02   2.36700E-02   3.44314E-14   1.60213E-02   8.96876E-01 
    3.27054E-02   3.32131E-02   2.11838E-02   5.30230E-01   4.69770E-01
   1.01300E+03   1.32123E-14   1.41864E-02   9.35170E-01   1.37713E-02 
    1.33515E-02   2.35204E-02   4.02372E-14   1.61440E-02   8.92677E-01 
    3.47610E-02   3.53506E-02   2.10673E-02   5.84843E-01   4.15157E-01
   1.00300E+03   1.32106E-14   1.42716E-02   9.34542E-01   1.40909E-02 
    1.37063E-02   2.33897E-02   4.65676E-14   1.62557E-02   8.88151E-01 
    3.69809E-02   3.76432E-02   2.09687E-02   6.33307E-01   3.66693E-01
   9.93000E+02   1.32091E-14   1.43487E-02   9.33951E-01   1.43846E-02 
