
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   5.28191E-06   7.33935E-01   7.91679E-03 
    8.14314E-03   0.00000E+00   4.27232E-02   9.43204E-07   8.48111E-01 
    7.14342E-03   4.51981E-02   5.68234E-02   1.49044E-02   9.85096E-01
   1.18300E+03   2.50000E-01   5.27137E-06   7.33824E-01   7.86672E-03 
    8.30417E-03   0.00000E+00   4.40583E-02   9.71240E-07   8.47376E-01 
    7.14883E-03   4.49580E-02   5.64574E-02   8.51830E-03   9.91482E-01
   1.19300E+03   2.50000E-01   5.26019E-06   7.33711E-01   7.81809E-03 
    8.46568E-03   0.00000E+00   4.54125E-02   9.99538E-07   8.46630E-01 
    7.15365E-03   4.47167E-02   5.60862E-02   1.95558E-03   9.98044E-01
   1.19593E+03   2.50000E-01   5.25680E-06   7.33678E-01   7.80412E-03 
    8.51305E-03   0.00000E+00   4.58126E-02   1.00787E-06   8.46409E-01 
    7.15495E-03   4.46458E-02   5.59765E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.19593E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.20300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.21300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.22300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.23300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.24300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.25300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.26300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.27300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.28300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.29300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.30300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.31300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.32300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.33300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.34300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.35300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.36300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.37300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
   1.38300E+03   4.58126E-02   1.00787E-06   8.46409E-01   7.15495E-03 
    4.46458E-02   5.59765E-02   1.00000E+00
