
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.30300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.31300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.32300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.33300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.34300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.35300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.36300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.37300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.38300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.39300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.40300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.41300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.42300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.43300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.44300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.45300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.46300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.47300E+03   9.00000E-03   2.25002E-02   9.38498E-01   2.25002E-02 
    1.00000E-06   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.17290E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00
   1.16530E+03   9.00000E-03   2.25003E-02   9.38498E-01   2.25003E-02 
    1.00000E-06   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16530E+03   6.77029E-02   1.55147E-01   7.41082E-01   3.60677E-02 
    1.12662E-07   0.00000E+00   9.00000E-03   2.25002E-02   9.38498E-01 
    2.25002E-02   1.00000E-06   7.50075E-03   5.96515E-08   1.00000E+00
   1.16300E+03   6.77035E-02   1.55271E-01   7.40898E-01   3.61281E-02 
    1.12091E-07   0.00000E+00   8.93346E-03   2.23498E-02   9.38722E-01 
    2.24848E-02   1.00101E-06   7.50925E-03   1.36780E-03   9.98632E-01
   1.15300E+03   6.77065E-02   1.55804E-01   7.40094E-01   3.63957E-02 
    1.09622E-07   0.00000E+00   8.64746E-03   2.16997E-02   9.39689E-01 
    2.24168E-02   1.00535E-06   7.54579E-03   7.21174E-03   9.92788E-01
   1.14300E+03   6.77094E-02   1.56330E-01   7.39288E-01   3.66724E-02 
    1.07175E-07   0.00000E+00   8.36673E-03   2.10567E-02   9.40647E-01 
    2.23474E-02   1.00963E-06   7.58166E-03   1.28931E-02   9.87107E-01
   1.13300E+03   6.77123E-02   1.56850E-01   7.38480E-01   3.69583E-02 
    1.04750E-07   0.00000E+00   8.09126E-03   2.04208E-02   9.41594E-01 
    2.22765E-02   1.01386E-06   7.61685E-03   1.84161E-02   9.81584E-01
   1.12300E+03   6.77151E-02   1.57361E-01   7.37670E-01   3.72537E-02 
    1.02348E-07   0.00000E+00   7.82102E-03   1.97923E-02   9.42530E-01 
    2.22040E-02   1.01802E-06   7.65136E-03   2.37845E-02   9.76215E-01
   1.11300E+03   6.77180E-02   1.57864E-01   7.36859E-01   3.75589E-02 
    9.99679E-08   0.00000E+00   7.55601E-03   1.91714E-02   9.43456E-01 
    2.21299E-02   1.02213E-06   7.68521E-03   2.90024E-02   9.70998E-01
   1.10300E+03   6.77208E-02   1.58359E-01   7.36046E-01   3.78742E-02 
