
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   2.50000E-01   9.14118E-02   6.35908E-01   2.11145E-02 
    1.56598E-03   0.00000E+00   4.65747E-02   1.53518E-02   9.09644E-01 
    1.46638E-02   1.37636E-02   1.91780E-06   2.04568E-03   9.97954E-01
   1.17625E+03   2.50000E-01   9.13561E-02   6.35997E-01   2.10705E-02 
    1.57601E-03   0.00000E+00   4.69908E-02   1.55074E-02   9.09084E-01 
    1.46770E-02   1.37387E-02   1.91387E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17625E+03   4.69908E-02   1.55074E-02   9.09084E-01   1.46770E-02 
    1.37387E-02   1.91387E-06   1.00000E+00
   1.18300E+03   4.69908E-02   1.55074E-02   9.09084E-01   1.46770E-02 
    1.37387E-02   1.91387E-06   1.00000E+00
   1.19300E+03   4.69908E-02   1.55074E-02   9.09084E-01   1.46770E-02 
    1.37387E-02   1.91387E-06   1.00000E+00
   1.20300E+03   4.69908E-02   1.55074E-02   9.09084E-01   1.46770E-02 
    1.37387E-02   1.91387E-06   1.00000E+00
