
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.19300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.21300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.25300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.27300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.28300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.29300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.30300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.31300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.32300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.33300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.34300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.35300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.36300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.37300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.38300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.39300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.40300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.41300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.43300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.45300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.47300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.16300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.15300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.14300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.13300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.12300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.11300E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.11161E+03   4.39851E-15   2.25002E-02   9.17499E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.11161E+03   1.32416E-14   2.02507E-02   9.35275E-01   3.69432E-03 
    1.51613E-02   2.56183E-02   4.39856E-15   2.25003E-02   9.17499E-01 
    7.50075E-03   3.00000E-02   2.25002E-02   1.12683E-06   9.99999E-01
   1.10300E+03   1.32374E-14   2.04081E-02   9.34835E-01   3.80125E-03 
    1.56566E-02   2.52993E-02   8.33598E-15   2.27176E-02   9.15698E-01 
    7.88500E-03   3.14898E-02   2.22095E-02   9.43920E-02   9.05608E-01
   1.09300E+03   1.32329E-14   2.05898E-02   9.34259E-01   3.93149E-03 
    1.62625E-02   2.49569E-02   1.25311E-14   2.29679E-02   9.13396E-01 
    8.37443E-03   3.33627E-02   2.18989E-02   1.97202E-01   8.02798E-01
   1.08300E+03   1.32287E-14   2.07684E-02   9.33621E-01   4.06766E-03 
    1.68980E-02   2.46448E-02   1.67826E-14   2.32134E-02   9.10860E-01 
    8.91436E-03   3.53949E-02   2.16172E-02   2.92397E-01   7.07603E-01
   1.07300E+03   1.32249E-14   2.09417E-02   9.32928E-01   4.20909E-03 
    1.75592E-02   2.43622E-02   2.12801E-14   2.34515E-02   9.08082E-01 
    9.50981E-03   3.75932E-02   2.13638E-02   3.79858E-01   6.20142E-01
   1.06300E+03   1.32214E-14   2.11081E-02   9.32187E-01   4.35503E-03 
    1.82416E-02   2.41079E-02   2.61479E-14   2.36800E-02   9.05051E-01 
    1.01666E-02   3.99648E-02   2.11378E-02   4.59615E-01   5.40385E-01
   1.05300E+03   1.32182E-14   2.12662E-02   9.31408E-01   4.50465E-03 
    1.89402E-02   2.38807E-02   3.14931E-14   2.38970E-02   9.01756E-01 
    1.08917E-02   4.25175E-02   2.09379E-02   5.31825E-01   4.68175E-01
   1.04300E+03   1.32154E-14   2.14147E-02   9.30600E-01   4.65702E-03 
    1.96494E-02   2.36788E-02   3.74215E-14   2.41006E-02   8.98183E-01 
    1.16933E-02   4.52601E-02   2.07627E-02   5.96744E-01   4.03256E-01
   1.03300E+03   1.32128E-14   2.15530E-02   9.29772E-01   4.81107E-03 
    2.03631E-02   2.35005E-02   4.40432E-14   2.42895E-02   8.94316E-01 
    1.25811E-02   4.82026E-02   2.06109E-02   6.54697E-01   3.45303E-01
   1.02300E+03   1.32105E-14   2.16802E-02   9.28936E-01   4.96554E-03 
    2.10744E-02   2.33442E-02   5.14760E-14   2.44624E-02   8.90133E-01 
    1.35669E-02   5.13567E-02   2.04810E-02   7.06057E-01   2.93943E-01
   1.01300E+03   1.32085E-14   2.17961E-02   9.28101E-01   5.11895E-03 
    2.17759E-02   2.32080E-02   5.98442E-14   2.46182E-02   8.85610E-01 
    1.46646E-02   5.47360E-02   2.03715E-02   7.51221E-01   2.48779E-01
   1.00300E+03   1.32067E-14   2.19003E-02   9.27281E-01   5.26945E-03 
    2.24590E-02   2.30903E-02   6.92736E-14   2.47561E-02   8.80715E-01 
    1.58911E-02   5.83565E-02   2.02814E-02   7.90599E-01   2.09401E-01
   9.93000E+02   1.32051E-14   2.19929E-02   9.26489E-01   5.41473E-03 
    2.31141E-02   2.29896E-02   7.98799E-14   2.48755E-02   8.75411E-01 
    1.72668E-02   6.22375E-02   2.02094E-02   8.24596E-01   1.75404E-01
   9.83000E+02   1.32038E-14   2.20642E-02   9.25851E-01   5.51984E-03 
    2.36617E-02   2.29033E-02   9.12002E-14   2.50036E-02   8.69548E-01 
    1.88732E-02   6.63883E-02   2.01866E-02   8.52188E-01   1.47812E-01
   9.73000E+02   1.32026E-14   2.21294E-02   9.25235E-01   5.62227E-03 
    2.41819E-02   2.28310E-02   1.03876E-13   2.51086E-02   8.63082E-01 
    2.07131E-02   7.09221E-02   2.01739E-02   8.75993E-01   1.24007E-01
   9.63000E+02   1.32016E-14   2.21918E-02   9.24599E-01   5.73644E-03 
    2.47010E-02   2.27718E-02   1.18323E-13   2.51699E-02   8.56047E-01 
